steps,losses
0,0.0
1000,0.00026814654120244086
2000,0.00029890413861721754
3000,0.0008934708894230425
4000,0.0002519494737498462
5000,0.03128542751073837
6000,0.00038493002648465335
7000,0.0002618603757582605
8000,0.0008361513609997928
9000,0.0019002612680196762
10000,0.012867745943367481
11000,0.00045479348045773804
12000,0.005725744180381298
13000,0.00099755241535604
14000,0.00036532021476887167
15000,0.02033550664782524
16000,0.0014417590573430061
17000,0.0007972957100719213
18000,0.0008323902147822082
19000,0.000612690462730825
20000,0.007435960229486227
21000,0.0012099712621420622
22000,0.00558082340285182
23000,0.001164858229458332
24000,0.0007273029186762869
25000,0.02003352716565132
26000,0.0011213708203285933
27000,0.005681922659277916
28000,0.0013977952767163515
29000,0.0011607350315898657
30000,0.011971838772296906
31000,0.0019404871854931116
32000,0.0013225532602518797
33000,0.0009994956199079752
34000,0.0012913375394418836
35000,0.015548547729849815
36000,0.0026540954131633043
37000,0.0017254124395549297
38000,0.005826144944876432
39000,0.0010342439636588097
40000,0.02487371861934662
41000,0.003262544982135296
42000,0.001311965985223651
43000,0.0012574661523103714
44000,0.0007063742959871888
45000,0.00955871306359768
46000,0.0029801162891089916
47000,0.0016717955004423857
48000,0.0017963680438697338
49000,0.0017340851482003927
50000,0.010504575446248055
51000,0.0026579787954688072
52000,0.001875143963843584
53000,0.0018313530599698424
54000,0.001263733603991568
55000,0.010288503021001816
56000,0.004687606357038021
57000,0.005154385231435299
58000,0.001378326560370624
59000,0.0015882618026807904
60000,0.01689770445227623
61000,0.004243544302880764
62000,0.002411658177152276
63000,0.0019953411538153887
64000,0.0013933904701843858
65000,0.02180444449186325
66000,0.004491888917982578
67000,0.003432613331824541
68000,0.002028373070061207
69000,0.002070249989628792
70000,0.011056166142225266
71000,0.006461026147007942
72000,0.004171684850007296
73000,0.0030331932939589024
74000,0.0022494017612189054
75000,0.011322906240820885
76000,0.005443314090371132
77000,0.009150644764304161
78000,0.005075477063655853
79000,0.004462691955268383
80000,0.016065727919340134
81000,0.005180890206247568
