steps,return,score,,,
0,2.377132623,7,,2.377132623,7
40000,5.221101704,73,,3.799117164,40
80000,5.259845303,56.33333333,,4.286026544,45.44444444
120000,5.689842792,61,,4.636980606,49.33333333
160000,4.346746825,69.33333333,,5.129384156,64.91666667
200000,6.199580717,58.33333333,,5.37400391,61.25
240000,4.958688987,69,,5.29871483,64.41666667
280000,6.475278512,72,,5.49507376,67.16666667
320000,6.347841711,68,,5.995347482,66.83333333
360000,4.675186517,57.33333333,,5.614248932,66.58333333
400000,4.032542691,48.33333333,,5.382712358,61.41666667
440000,5.922065562,59,,5.24440912,58.16666667
480000,4.620694573,45.33333333,,4.812622336,52.5
520000,4.262609249,37,,4.709478018,47.41666667
560000,3.232699605,26.66666667,,4.509517247,42
600000,2.103422743,16.66666667,,3.554856542,31.41666667
640000,2.649464884,16.33333333,,3.06204912,24.16666667
680000,2.412436449,20,,2.59950592,19.91666667
720000,3.718560319,45,,2.720971099,24.5
760000,3.259515924,22,,3.009994394,25.83333333
800000,2.477081875,18.33333333,,2.966898642,26.33333333
840000,4.093455711,33.33333333,,3.387153457,29.66666667
880000,3.051916104,19,,3.220492403,23.16666667
920000,2.829186636,32.33333333,,3.112910082,25.75
960000,2.614197569,23.33333333,,3.147189005,27
1000000,3.538157525,34,,3.008364459,27.16666667
