epochs,mean_len,std_len,mean_returns,std_returns
0,52.1125,50.32542070117248,-0.6710821579052294,0.24166104918559067
4,112.15,58.45794428475911,-0.39368860971449615,0.22670494116643702
8,134.7375,13.602268882432815,-0.27148858956512945,0.033070347105223316
12,153.8375,11.47450298487913,-0.22387302730064318,0.02444401890660824
16,164.2625,9.905199076747524,-0.201768634181343,0.02081450100291005
20,167.1,10.787376882263827,-0.19500874179322153,0.021344308114871275
24,176.5125,5.794434290765577,-0.17664221575365374,0.010246152139008221
28,184.31249999999997,6.097578925278454,-0.16183547973416548,0.010277267478980046
32,183.875,10.570034295119385,-0.16313315504757797,0.019387314544249416
36,177.8625,5.182226234930315,-0.17376652070063547,0.009874840480937012
40,177.21249999999998,10.225175731986226,-0.175882697158672,0.019484275018816995
44,180.48749999999998,5.611079998538599,-0.16879661197642798,0.010164747830124613
48,179.2125,7.8112398983772104,-0.17152146460093443,0.014112709029777007
52,174.7125,12.156344793974878,-0.18077114699251853,0.02368420536061965
56,173.825,12.073188269881332,-0.18164163298920977,0.022594677102171747
60,182.2875,9.396300801379232,-0.1668646050368801,0.018150171382373403
64,181.475,5.639315117990835,-0.16716275046855994,0.010187334074969514
68,178.54999999999998,9.388756573689617,-0.17330423465079822,0.017607590045342708
72,183.2875,5.676417774441905,-0.16451597007324073,0.01052463558712808
76,175.4625,3.9133385682815587,-0.17851352035082338,0.007072517218824959
80,180.325,7.241935169552406,-0.16994547824054546,0.013373870830381012
84,184.2125,9.452934398904922,-0.16292610128642027,0.017346343381641306
88,182.3125,4.647630444645956,-0.16620400388358075,0.00903874273974158
92,180.21249999999998,10.59536307778077,-0.1705172444963466,0.019997963570911152
96,179.9625,7.924516941113821,-0.1703628854568484,0.014550835013228852
100,178.02499999999998,11.166831466445611,-0.17440173690505364,0.020968869366163705
104,181.5375,4.469532274187094,-0.1678124526740612,0.008939001154870724
108,181.375,9.376199923209828,-0.16818450628789444,0.01813009830164457
112,183.7,4.134307680857824,-0.16372130944306734,0.008065440996507045
116,184.025,6.13651977915821,-0.1629210925000485,0.0118584454922852
120,181.3375,4.354792618483684,-0.1669137950344473,0.007935510535537111
124,177.6875,9.395835181078908,-0.1744787765988318,0.01645441475449223
128,178.9625,9.875055379591545,-0.17195942294578884,0.01860563181037232
132,178.41250000000002,4.596652994299223,-0.17348432873154554,0.009012874808381179
136,185.05,9.453835200594519,-0.16120853808755292,0.017422914454037014
140,181.9,5.488282973754177,-0.1665576195055894,0.010543043313940672
144,177.73749999999998,9.891244550105911,-0.17491801254755485,0.018468303654520755
148,180.0,2.3377339455121904,-0.17026202499455456,0.004242156049052305
152,177.225,4.2624083567861035,-0.17462025600861616,0.008021837482326299
156,182.625,6.701165943326588,-0.16577699646642022,0.011902289303727389
160,180.275,6.630092382463461,-0.17022154024092648,0.012908365699189909
164,186.4125,4.91393108926041,-0.15899279999899057,0.009258838724112678
168,184.925,4.92500000000001,-0.16147648507352477,0.00878495194712473
172,180.77499999999998,6.831956162037341,-0.16853734589459643,0.012730817453162466
176,182.02499999999998,4.453720354939233,-0.1660999652239444,0.007618603473801794
180,182.05,7.460144100484922,-0.1662522201287023,0.013806585519226363
184,176.08749999999998,13.043167512149797,-0.17758289969837174,0.023883800429336192
188,182.25,6.803216151203778,-0.16594834440797968,0.013329315311440012
192,178.4375,13.57545464247883,-0.17275016978901117,0.024783145715772767
196,180.0125,8.925411405083794,-0.17107403400708504,0.017644438767076814
200,179.0625,8.899394291186338,-0.1716726107903924,0.01624088758549759
