epochs,mean_len,std_len,mean_returns,std_returns
0,83.075,60.25736988120209,-0.5250832015899038,0.29014761722523424
4,61.012499999999996,47.71782129089718,-0.6124391111807802,0.272619022374784
8,130.0625,32.22860482164874,-0.29272174564592746,0.07760835822651901
12,137.675,36.478049906759,-0.27508175534083956,0.10349786999252442
16,151.66250000000002,31.443607756585447,-0.23777634776400777,0.07000773532244457
20,125.475,23.765665885895135,-0.3000335743816589,0.06998065187755458
24,159.51250000000002,20.380363557846557,-0.213183547636072,0.044260780230967155
28,180.725,8.950872862464307,-0.16979156891010633,0.01754227698950927
32,182.675,3.5536073221446354,-0.16512694289860447,0.006183667815112038
36,185.0625,5.046951431309799,-0.16173888010792875,0.010300098122996452
40,183.97500000000002,5.1499393200308665,-0.16239475127464834,0.009076468063706985
44,184.86249999999998,6.34816656602519,-0.1616642308251492,0.012012808134479505
48,189.325,4.340866848913931,-0.1531888154275659,0.007553879141055758
52,187.97500000000002,2.6411408519804502,-0.1558015361551924,0.004446833341000977
56,185.63750000000002,6.736966583708125,-0.16018735883319665,0.013198292006784698
60,189.5,3.1990232884428966,-0.15263363736706956,0.00555549894363557
64,183.27499999999998,7.740033914654388,-0.16433486644238332,0.014591881231281604
68,186.85000000000002,1.346755360115563,-0.1580417504070687,0.0021190831420919874
72,188.4,5.018465901049843,-0.1550712696572116,0.009448019042045093
76,186.91250000000002,5.188132491561871,-0.15798698617787216,0.00925165257679191
80,182.0125,1.412610615137805,-0.1661822532636646,0.0026073123362103045
84,186.6375,4.100514449431918,-0.15831720708933744,0.007621678367163555
88,182.975,4.6728604729865415,-0.1648394761944567,0.008512400842067464
92,185.025,3.837398207118983,-0.1605305159461484,0.006617536339520382
96,189.35000000000002,4.637483153608216,-0.15319974929470942,0.008103031405700662
100,190.03750000000002,3.4121794721262897,-0.15194755637601992,0.005762258683983234
104,184.925,1.680959547401421,-0.16139738775171147,0.003352516873657271
108,187.20000000000002,3.479403684541365,-0.15669168539101197,0.0056494968531201175
112,185.2,3.544714374953228,-0.16107718655663278,0.0063419885033488286
116,185.66250000000002,6.816375044699345,-0.15927775524748153,0.011664185858894751
120,184.52499999999998,5.24136194132784,-0.16215804861896987,0.010001715795040304
124,185.275,5.478765828176993,-0.16076118256611888,0.009687678845706867
128,186.6625,9.923732601697811,-0.15808636471192,0.01806500618564679
132,187.5625,2.0209450140961307,-0.1563759059823182,0.003617136832676822
136,182.1625,7.855441983109545,-0.16750779272695906,0.015613325950974387
140,187.325,7.566744676543548,-0.15713893345601293,0.01428268023257433
144,184.23749999999998,5.839774717401345,-0.16321956866321144,0.01168752646167967
148,183.1375,12.633951034810925,-0.16502665093114943,0.023641488627299135
152,184.9375,6.894143801082194,-0.16121456739273315,0.012257787198341388
156,184.25,8.350972997202184,-0.16278683737875027,0.015644888734104564
160,178.7375,7.630971022746718,-0.17313321831344963,0.014502785303104948
164,183.02499999999998,6.833236787935859,-0.1651774545068689,0.012670129430473036
168,186.0625,8.947861127107414,-0.15925598974177496,0.016711209562252593
172,183.91250000000002,8.102189133191107,-0.16329559117024045,0.014934498147732367
176,185.16250000000002,5.786122946325978,-0.1610449886222599,0.010703149574349403
180,186.575,8.623115736205794,-0.15819081933903512,0.016189568743456943
184,182.45,6.140541507065968,-0.1660362855316872,0.012089692407470369
188,182.03750000000002,11.949182764942547,-0.16715198122821096,0.0228753249940951
192,187.09999999999997,0.9669539802906956,-0.15676175421580718,0.0019674129880859117
196,180.4625,9.759122335025827,-0.17007079165924915,0.0191484098468358
200,186.4625,6.389676732824598,-0.15834234946459141,0.011076261840317807
