epochs,mean_len,std_len,mean_returns,std_returns
0,127.725,44.334186865217234,-0.33290126967587513,0.13753585980644725
3,97.44000000000001,40.49519601137893,-0.42139929880057964,0.15053899015674477
6,128.28,26.660731422824846,-0.29917051879926954,0.07821680777442398
9,125.28500000000001,23.148585809936645,-0.30554526818443295,0.0673924195524439
12,138.095,18.887951847672632,-0.2677898808111731,0.04665705447776208
15,153.395,16.301862623639057,-0.2290785005077615,0.0394248688446221
18,164.88,12.47734346726097,-0.2027817398333763,0.02733124697778187
21,171.70999999999998,9.263444283850365,-0.18706868607514265,0.018210087279028217
24,178.67,5.073913676837632,-0.17379644579016085,0.009621377072880851
27,178.63500000000002,7.810347303417435,-0.1734532536271954,0.014794666241845042
30,176.26,9.487776346436501,-0.1785624327105545,0.01831089310467856
33,174.585,7.004214802531397,-0.18105214518291582,0.013592236186899804
36,175.82999999999998,8.149024481494699,-0.17924400101402388,0.015272441801243588
39,178.65500000000003,8.423759552598826,-0.1739533443973476,0.015987153885450252
42,175.435,8.422857294291529,-0.17983787794187894,0.016636290415565344
45,177.72,6.048520480249695,-0.1763667688508068,0.011614650601799776
48,173.40999999999997,6.411037357557668,-0.18364737771212475,0.012317440367906395
51,173.59500000000003,5.408671278604385,-0.18246177064519326,0.010284360260046975
54,177.62,6.583167930411615,-0.17570800101322367,0.011863023523694767
57,174.86499999999998,8.722300441970575,-0.1806005672870797,0.01628088809325242
60,177.575,5.0244029496050535,-0.17525797740432938,0.009519234330110989
63,184.32000000000002,6.109058847318466,-0.16262535634822659,0.011403123206585687
66,175.925,4.911886093956173,-0.1786415092951296,0.010225607037496738
69,178.42,5.315505620352593,-0.1737653719046803,0.01024053778911806
72,176.70499999999998,6.034958574837114,-0.17690981442792325,0.01191667003156844
75,175.635,6.741848782047843,-0.17912603334945193,0.01331175692116329
78,175.67,5.820661474437422,-0.1795021600780343,0.011506464336208158
81,176.42499999999998,6.913438001457737,-0.17769395668836574,0.01323586812739209
84,173.82,7.230290450597405,-0.1832331672719348,0.01451830321700173
87,176.98999999999998,5.682332267652077,-0.17646402853271093,0.010796711165858229
90,178.52500000000003,6.861095029220918,-0.1737145519653814,0.013421910437587285
93,173.73999999999998,5.6525127155982595,-0.18241797569842588,0.010604940672926163
96,174.70499999999998,6.567665110219919,-0.18134015546478494,0.01323564793565543
99,176.55,5.16367117465859,-0.17763971113274774,0.009875244923276164
102,173.22,6.9991142296722115,-0.18476288683103342,0.0139411252510601
105,176.13500000000002,6.851352056346251,-0.17886854791978887,0.013767479882578279
108,178.555,5.982326052632035,-0.17408561279724855,0.01152003850850646
111,174.95499999999998,6.3917700991196496,-0.18092954809965042,0.012737176356774457
114,176.83499999999998,7.15880751242831,-0.17741793023760044,0.013818558799735998
117,174.155,6.730915613792823,-0.18245569180388937,0.013332521815929192
120,175.25000000000003,6.507879839087384,-0.18006709065280835,0.0124979440783336
123,174.945,7.937709052365169,-0.18084705257812023,0.015445544323339841
126,175.64499999999998,7.458164988789127,-0.17965244550673662,0.01427493658192375
129,176.22499999999997,5.892208838797213,-0.17812299174228466,0.011415461065875395
132,175.32,5.742133749748436,-0.1792744741381726,0.0114281058070568
135,174.6,7.00428440313498,-0.18196056263202504,0.013693004878435533
138,176.96499999999997,5.414058089825041,-0.17745060828782525,0.01013980459783123
141,176.555,6.417026180404754,-0.1785823746938334,0.012682734217780375
144,174.73,7.880266492955676,-0.18164316731940638,0.016741128829452067
147,175.945,5.621051947811906,-0.1787879896298999,0.01045487921057273
150,175.35000000000002,4.590479277809675,-0.1805157784226806,0.00898434200406509
153,174.905,7.434697371110678,-0.1811931285925715,0.014090187964755705
156,175.045,6.336223244173143,-0.18081414874023127,0.012581931635146974
159,172.92999999999998,3.226856055048011,-0.18441300985641879,0.00610122129345727
162,176.065,7.282274713302154,-0.1784470830693588,0.014062540320341559
165,177.145,4.871419197728724,-0.17624776125345426,0.00880830495969215
168,176.87000000000003,8.1024440757095,-0.17753667917258315,0.01611225943801481
171,175.785,8.18422415382179,-0.17891161818450557,0.015133196425153858
174,180.585,7.016197331888547,-0.17013900015551747,0.013700514610170923
177,174.42499999999998,8.471784050599972,-0.18244976261529916,0.017008893630928595
180,173.41000000000003,5.228278875500047,-0.18477892768375498,0.010134720975888002
183,175.60999999999999,5.444896693234866,-0.17969626923142268,0.010523569391729048
186,175.5,10.005448515683838,-0.1795424316696948,0.018939021677271246
189,177.00000000000003,6.145404787318735,-0.177371856326832,0.011244392287007594
192,175.185,6.472829752125417,-0.18061537310618067,0.011980825530648593
195,177.88,6.481095586395861,-0.17545264671213368,0.01224604009799358
198,173.26000000000002,5.724630992474537,-0.1846131629318474,0.01096385308871425
