epochs,mean_len,std_len,mean_returns,std_returns
0,53.512499999999996,54.609733278509985,-0.6727351507196896,0.24885213502106784
4,127.3,45.22674816963962,-0.3194807119998875,0.15356876699783326
8,182.875,3.163562074624111,-0.16611100263471576,0.006144057175206288
12,177.5625,16.160769435580715,-0.1756043064545485,0.03208335549310427
16,172.0625,11.344402529441558,-0.1853159223002468,0.021275241729494514
20,184.5125,6.699381967763896,-0.16167876244535595,0.01154516160644165
24,184.0125,10.87924486120245,-0.1631621159456909,0.01988748890602364
28,180.83749999999998,11.071832221904373,-0.16935103120996114,0.0219515357324757
32,184.8125,9.962954820232799,-0.16144305724824187,0.018298886034575267
36,187.6,7.998671764736941,-0.15685890288504692,0.015418156728959853
40,184.9875,6.383707288872198,-0.16114129799230842,0.011557748413572308
44,186.6125,7.619824062929541,-0.1585307900720822,0.01346090950555153
48,183.10000000000002,10.655573658888567,-0.16474469096569622,0.019442604141219965
52,182.4125,10.207495713934938,-0.16666820269909027,0.019755555586174176
56,182.75000000000003,10.469300358667713,-0.16549739664949828,0.019594186597939937
60,180.2625,11.134034253135743,-0.17011676502874656,0.021099300280563307
64,182.5875,6.428586061491278,-0.16550758385521464,0.01212777923400825
68,185.375,5.687760983023112,-0.1600026624475362,0.010176000256700036
72,182.125,10.983311203821916,-0.16664978812899153,0.020497905195798173
76,182.42499999999998,10.953338532155383,-0.16588573434944898,0.02047234536148177
80,185.32500000000002,6.193393657761468,-0.16108717082302593,0.012547014823904891
84,182.78750000000002,9.287651411955554,-0.1651685679790192,0.017158756472812602
88,179.76250000000002,12.047944586110948,-0.1712147385257899,0.023060930347033468
92,184.7,8.455249848466933,-0.1608487388201067,0.01455361027434864
96,183.74999999999997,6.1947558466819315,-0.16282051834639635,0.011621228698237967
100,180.2,9.950188440426649,-0.1696752030574493,0.018430492558803982
104,185.91250000000002,11.211845019888566,-0.16015613637650053,0.02030915817623412
108,178.45000000000002,5.019213085733657,-0.17327962917234455,0.0102914862192103
112,178.76250000000002,12.295648366393692,-0.17308522711495467,0.024006847779617074
116,181.3125,10.57049992904782,-0.16819659613581256,0.0201890948017225
120,185.6125,7.492777772628784,-0.1603125100447952,0.014629208483028594
124,181.71250000000003,8.571345795731268,-0.16764292923185495,0.016131912680681017
128,184.56250000000003,5.656232734780281,-0.16183610862505016,0.010454021223798484
132,180.325,6.713465945396615,-0.1696645446379671,0.012623405667880196
136,183.4375,10.921502586640722,-0.16418163990144807,0.019791702554460062
140,184.16250000000002,9.696866439731957,-0.16326959543877548,0.018633687855581747
144,180.07500000000002,11.979800707858201,-0.17146674971887874,0.02313750584229988
148,184.875,11.429266161919582,-0.16292907857639055,0.021881651129610793
152,181.525,7.434421631841981,-0.1671944365257994,0.014262426308334115
156,181.525,13.236337295490772,-0.16801556219129504,0.02477361618128889
160,183.1375,12.104047618462182,-0.1649483361574412,0.021931440832755028
164,181.21250000000003,10.452952633108024,-0.16782019178013136,0.01921805506922354
168,185.54999999999998,10.804165863221462,-0.16072422753084187,0.019787378553748396
172,183.21249999999998,7.026323273946337,-0.16422754310425666,0.013366830505771256
176,184.425,4.168557904119844,-0.16196258654230208,0.007632318561233941
180,186.1875,7.261833015843861,-0.1590437695687535,0.013755439724799456
184,181.525,10.405797662841616,-0.16764716574769034,0.018787147915873433
188,187.325,6.035778740146129,-0.15730169046005998,0.011209684987479117
192,184.1625,8.462592318551092,-0.16314458314647892,0.016799085371739995
196,181.7875,11.716568130216283,-0.16713052549426988,0.020953356308958258
200,185.7875,6.981885042737374,-0.1591550421422115,0.0119133131093552
