epochs,mean_len,std_len,mean_returns,std_returns
0,9.337500000000002,0.04145780987944229,-0.9196443887628105,0.00037557998152128164
4,35.487500000000004,45.242642702985414,-0.7769289286097916,0.24672744706971883
8,51.475,72.84717307486957,-0.7332899418347603,0.3215047843499677
12,52.400000000000006,71.36291929286526,-0.7225213507470942,0.3132532699830956
16,53.912499999999994,69.8541907744267,-0.7072615148437942,0.3038176376825785
20,55.75,69.33748985938271,-0.6932411592693238,0.29685401659106203
24,57.6,70.44355896744571,-0.6834686119285092,0.29587498310903915
28,58.77499999999999,75.02573308538878,-0.6885838826491657,0.30876471085695834
32,56.1875,72.64155469667482,-0.6999475147916051,0.3076154266740761
36,96.725,85.40338473971626,-0.5341283017277256,0.3681859782112406
40,96.9875,86.70961145542056,-0.5370505825241664,0.3735875746457224
44,126.3375,68.73057339168646,-0.3806221732678642,0.30889086247134145
48,135.325,72.81512978083607,-0.36187851137398197,0.32011760158171104
52,151.375,50.95391913287927,-0.2659794190813703,0.1654589387117938
56,175.375,9.339198306064604,-0.18016801295217086,0.020124260608156946
60,177.9,4.690948731333566,-0.17527197077607826,0.008265636022009916
64,170.125,15.517913036230093,-0.19097303489021258,0.031102372900913985
68,180.55,10.526573516581735,-0.16971521632793274,0.01931313037726661
72,180.35,8.086485639633569,-0.1699359857268325,0.015284043090925244
76,180.13750000000002,2.7555342041063526,-0.17008891511629037,0.004888578932843405
80,182.93749999999997,5.015522779332183,-0.165256147370188,0.009738680409763587
84,185.8,2.800223205389173,-0.15997751317338038,0.005125118528707601
88,178.0375,7.11761678864492,-0.17468379966603928,0.013502564817730553
92,181.01250000000002,3.6975287355205193,-0.16888978389106546,0.006612225305996584
96,180.5875,4.115728216245572,-0.16922152896508988,0.007756423473548355
100,179.7125,5.040135786861303,-0.17141764319915004,0.009878757274082661
104,181.45,5.205645973363927,-0.168737025145419,0.008358544387713501
108,183.1375,10.185306512324509,-0.1650319533490556,0.018241141933972103
112,186.3375,6.410184767227854,-0.1590506725409674,0.01228955752210996
116,180.35,1.8251712248444005,-0.1704217839770764,0.003007839161358409
120,183.4375,2.3049877982323417,-0.16378239407220763,0.004226809655400593
124,177.08749999999998,2.818105524993694,-0.17606187093168238,0.0050328473796632835
128,181.55,6.681972014308359,-0.16711645352742144,0.012083273914205703
132,180.125,6.9613666043385445,-0.17060818851325973,0.012595685268478835
136,182.6875,5.692799728604545,-0.16518160615748534,0.010136292794263363
140,178.925,7.791862742630932,-0.1735198954059946,0.014540746994868799
144,179.9625,5.891665193304866,-0.17076707027431887,0.011156046739176993
148,176.025,5.058223502377091,-0.1779138535341157,0.009077037571202994
152,177.92499999999998,6.295385214583775,-0.17378583405601644,0.011634901504780693
156,178.8125,4.769483069474093,-0.17278342973737615,0.008085644822565375
160,177.925,1.7264486670619632,-0.17409216757090973,0.002742762209485302
164,180.2125,3.2332984319422193,-0.16957200608477851,0.006553279924292901
168,183.91249999999997,6.331703463523848,-0.16325390938286546,0.011661731995212215
172,174.575,7.584894527941697,-0.18074217863150382,0.014610031635015104
176,181.0,7.732561024654118,-0.16868660732865715,0.014760836611574525
180,180.3,4.93976214002253,-0.1693686349702871,0.00952813053574632
184,180.825,5.507778590321149,-0.1698991212785438,0.009633678788198523
188,181.6375,4.8630462418118094,-0.16771620980552615,0.008815193783448059
192,182.8125,6.068090206152184,-0.16474645226585383,0.010764502072829626
196,183.4875,5.322050239334459,-0.16406194026895912,0.00993918413659705
200,181.9375,4.195738165090856,-0.16752750366205288,0.0075266001389593055
