epochs,training_loss
0,440010.9150100195
1,2110114.13221866
2,10326862.753992049
3,40866048.14906069
4,139747429.9436416
5,320729114.50173414
6,640019767.6416184
7,1263633699.9352593
8,2449638271.13526
9,4860589821.364161
10,9415867413.345665
11,16470034710.381512
12,26644249857.70174
13,41265872735.29711
14,61556600524.50405
15,87414934593.10985
16,118969135592.02779
17,156028132254.92715
18,199691654827.6532
19,250804292528.68427
20,310592690302.66815
21,380536534469.401
22,462119858808.1574
23,556844005529.896
24,666313184870.4
25,792141957903.6852
26,936161150291.7551
27,1100080993993.8403
28,1285697487198.4092
29,1494727076727.8618
30,1728859868118.567
31,1989778980845.0593
32,2279331361738.729
33,2599238244136.546
34,2951332546993.2764
35,3337158854464.221
36,3758259248915.236
37,4216495702887.2876
38,4713387040000.887
39,5251008250102.233
40,5830700884242.6455
41,6454388524902.103
42,7123789465010.463
43,7840993779096.414
44,8607363724897.666
45,9424611053335.97
46,10295081279667.941
47,11220818489765.434
48,12203606478464.447
49,13245243583304.512
50,14347721339528.73
51,15512448279427.693
52,16742723130362.078
53,18040266377194.688
54,19407403511623.324
55,20846088307881.29
56,22357906860664.156
57,23945566437735.88
58,25611272715984.945
59,27357367451704.824
60,29185821598955.586
61,31099043316166.594
62,33099637882842.113
63,35188986903325.9
64,37369930181448.51
65,39645569977795.05
66,42017202609901.37
67,44487821722850.1
68,47059754399234.97
69,49735342967520.336
70,52517123920321.836
71,55407279840096.19
72,58408970234829.086
73,61524492022370.836
74,64755967004136.914
75,68105933646247.8
76,71577648165702.14
77,75172770098276.61
78,78893300760367.66
79,82742768940546.97
80,86723999861983.72
81,90839828601431.02
82,95092929321047.58
83,99485348216888.84
84,104019924560011.66
85,108699594163198.83
86,113527386562531.55
87,118505376177124.75
88,123636435303936.58
89,128923991470009.0
90,134370973454785.83
91,139980309904366.28
92,145755574109978.34
93,151698858584431.0
94,157813108285544.16
95,164100543060832.12
96,170565292452301.7
97,177209830643515.5
98,184037985332059.56
99,191052512192632.7
100,198256897089469.66
101,205652593135554.44
102,213242083751616.44
103,221031668636796.34
104,229024082370626.2
105,237221604962213.94
106,245627362431179.6
107,254245145039127.5
108,263077877874271.2
109,272128593959056.34
110,281400312426235.5
111,290897864755197.6
112,300623042801100.6
113,310578668023755.9
114,320769346527809.6
115,331198348944240.7
116,341870123562764.1
117,352785034783541.6
118,363949544535573.75
119,375368062865251.7
120,387043234472778.9
121,398977555153293.9
122,411174029221291.4
123,423637677030760.9
124,436372191116024.0
125,449382163808407.56
126,462669388451684.0
127,476237709932811.5
128,490090617626633.2
129,504233498925105.7
130,518669502121299.7
131,533402248077852.0
132,548435258230573.3
133,563774119780304.8
134,579420848742295.6
135,595380844446510.6
136,611658157034113.8
137,628255392966833.4
138,645179605192320.4
139,662429306938906.6
140,680009114287862.8
141,697924836374473.8
142,716178276710667.5
143,734771125499130.0
144,753717281654743.8
145,773019288070075.5
146,792678900039528.8
147,812700213327628.2
148,833086456510788.0
149,853842159039719.1
150,874971098270660.0
151,896477976459645.2
152,918368998771538.0
153,940644576471180.0
154,963310791173298.6
155,986370454041054.0
156,1009829863338310.2
157,1033693139646295.8
158,1057966871639574.0
159,1082655844926879.2
160,1107761431079563.4
161,1133292059252180.0
162,1159252444443689.8
163,1185647540781719.0
164,1212477246497421.8
165,1239747120939519.8
166,1267461269327905.0
167,1295628783497770.5
168,1324256240602676.8
169,1353341684826547.5
170,1382890266386782.8
171,1412907960105795.8
172,1443400829637967.2
173,1474372097469484.5
174,1505823502786683.0
175,1537769154200252.8
176,1570208932989569.5
177,1603148015653105.5
178,1636585557336812.8
179,1670530257289026.2
180,1704993022639711.5
181,1739973999922816.5
182,1775481260492097.2
183,1811511970200577.2
184,1848071850796552.0
185,1885170316703252.8
186,1922816183445795.2
187,1961013117902933.2
188,1999764012195168.8
189,2039074581476279.5
190,2078949153046074.0
191,2119394509884487.2
192,2160414803469983.2
193,2202014739627388.0
194,2244203622826136.5
195,2286983485630792.5
196,2330354796872418.5
197,2374329655639136.5
198,2418905538947988.0
199,2464097193603323.0
200,2509907681359779.0
