epochs,training_loss
0,279127.2487265027
1,2148386.9201792814
2,14280443.703928832
3,50960328.853034675
4,142051071.0213873
5,372501933.04277456
6,905003634.8254335
7,2023939787.939885
8,4167370852.0878615
9,7879011424.850868
10,14205617684.050863
11,24435050475.283237
12,38716782400.51791
13,59473783262.85317
14,88621895980.0971
15,126890265789.4104
16,176821144866.0347
17,240442763524.43927
18,319260336923.5237
19,415043661641.6925
20,529883031393.36884
21,665554860176.4254
22,823811777629.5215
23,1006314217519.3528
24,1214612540014.6868
25,1450420766263.0474
26,1715384100283.9304
27,2011281955282.4226
28,2339757657614.798
29,2702462295069.595
30,3100654957211.671
31,3536074215191.9727
32,4010264052337.0537
33,4524931247147.802
34,5082043825437.301
35,5682844101031.806
36,6329311985398.826
37,7023267900118.862
38,7766375924393.878
39,8560543440015.242
40,9407974543809.852
41,10310438517761.184
42,11270071317772.725
43,12288878520838.512
44,13368643281056.996
45,14511753327127.084
46,15720400597697.553
47,16996707312705.105
48,18342837061743.273
49,19761245422060.477
50,21253650472552.773
51,22823071019429.445
52,24472185928894.59
53,26202704923057.273
54,28017355309453.766
55,29918650223214.688
56,31908686895134.79
57,33990527403215.176
58,36166673510385.8
59,38439986025636.55
60,40813387903965.67
61,43289271692445.45
62,45870273475379.195
63,48558966090966.266
64,51358081441233.25
65,54269741369720.445
66,57296888651936.984
67,60442661543112.06
68,63710246545093.1
69,67102039164300.58
70,70621830692731.4
71,74272269069658.86
72,78055803276454.9
73,81974928365163.16
74,86033240856303.73
75,90233523531174.64
76,94579969320323.1
77,99074936889391.34
78,103721063485814.08
79,108521846835462.81
80,113480452819604.58
81,118599330047457.8
82,123882478977080.83
83,129332514160602.12
84,134953683576990.62
85,140748654644788.66
86,146721097697599.56
87,152874540436021.84
88,159211315254322.88
89,165734380632710.4
90,172448342597035.3
91,179357384564290.88
92,186463244096430.38
93,193769591763441.22
94,201281111060939.34
95,209000634336955.62
96,216931420393562.03
97,225076251982962.78
98,233439052808665.5
99,242024514868843.16
100,250835739911914.94
101,259876869648218.25
102,269149553050187.2
103,278659921409595.8
104,288409814770033.3
105,298405747685681.4
106,308648527785534.2
107,319144347910958.44
108,329895682398257.7
109,340908517377496.4
110,352182858776462.4
111,363723324754182.8
112,375534913483324.9
113,387622849837475.06
114,399989718606174.4
115,412639571521029.3
116,425575582950105.3
117,438803142237043.1
118,452327649315495.5
119,466153462348555.0
120,480283485603231.5
121,494719888475381.0
122,509466809909039.6
123,524533368660526.8
124,539920994134099.0
125,555631589700062.2
126,571669687092961.4
127,588042542963003.0
128,604754231341913.0
129,621810883511768.4
130,639217194547372.8
131,656977015760486.2
132,675092333486203.1
133,693567655515167.9
134,712403965545014.0
135,731607414602563.8
136,751187461628860.6
137,771143779633054.9
138,791484398467112.4
139,812217212805186.0
140,833343308016778.2
141,854867564201262.1
142,876794781504392.2
143,899124205446038.6
144,921865447324730.0
145,945023060331421.8
146,968601527309135.6
147,992608035675392.8
148,1017042103972583.4
149,1041908529514702.0
150,1067217515108666.8
151,1092974027382585.0
152,1119184642830568.4
153,1145851104905990.5
154,1172978859299208.8
155,1200570158666651.2
156,1228632418101387.8
157,1257172151187818.2
158,1286194951604922.2
159,1315703423671211.8
160,1345701629907110.0
161,1376193979665612.5
162,1407187393451342.5
163,1438687635498712.0
164,1470702329975934.5
165,1503232819477297.0
166,1536284414864466.0
167,1569866811419028.8
168,1603982862004739.8
169,1638638568617286.0
170,1673838586953500.8
171,1709590237843716.0
172,1745896295046628.2
173,1782767442458247.5
174,1820206383305078.5
175,1858215526194073.2
176,1896800988253351.2
177,1935970969429662.8
178,1975734332515260.5
179,2016094146130834.5
180,2057046858103355.2
181,2098605343016238.0
182,2140778782739168.0
183,2183571208982617.5
184,2226985630512377.5
185,2271034174132920.0
186,2315716304971082.5
187,2361046833468258.0
188,2407027785652690.0
189,2453653399956865.0
190,2500937693269557.0
191,2548887332293931.0
192,2597507011159257.0
193,2646801263418417.0
194,2696776885104606.5
195,2747441908857913.5
196,2798802138799853.0
197,2850857535169392.5
198,2903618820178602.5
199,2957092433369081.0
200,3011277684508707.5
