epochs,training_loss
0,505.89388054046657
1,3077.6223112790826
2,16974.837017969658
3,62638.392713980225
4,111659.28891754152
5,242094.20448303214
6,406180.45361466834
7,783247.4467031306
8,1597057.926196011
9,2455978.7173156743
10,3977790.546525436
11,7744031.582253198
12,12972562.18512518
13,19413063.008522727
14,28638756.251464844
15,42617208.068270594
16,62629728.89177911
17,89402423.23366477
18,124144098.97443183
19,168816157.47052553
20,224756144.07386363
21,292618031.149858
22,370993974.7585227
23,460679714.599432
24,564841070.9488635
25,684910795.5866477
26,822331293.6363636
27,978278636.5511369
28,1153910477.7045457
29,1350292164.2613635
30,1568526124.7954545
31,1809932909.289773
32,2075909379.7159083
33,2367739709.7954526
34,2686772334.4659085
35,3034415564.522727
36,3412041776.352273
37,3820986815.0909095
38,4262787155.727274
39,4738736050.590908
40,5250369296.749999
41,5799056490.181819
42,6386043429.06818
43,7012904993.81818
44,7680717730.409092
45,8391129288.636362
46,9145850313.613634
47,9946121761.590914
48,10793300232.909088
49,11688997191.13636
50,12634698319.27273
51,13631368820.13637
52,14681345146.409096
53,15785839230.727264
54,16946033157.77273
55,18164395480.636368
56,19442181040.45455
57,20781087430.545456
58,22182881444.09091
59,23649467807.36362
60,25182013908.818184
61,26782700745.54545
62,28453319594.818184
63,30195640991.636368
64,32011151775.818176
65,33901471900.545452
66,35869248052.27273
67,37915876797.81818
68,40043349612.54547
69,42253428451.99999
70,44547995305.63637
71,46928998240.72729
72,49398919264.181816
73,51959732719.81816
74,54613732070.54542
75,57361932582.90909
76,60206823863.27271
77,63150208586.72726
78,66194153846.36365
79,69340557211.45453
80,72591440953.45454
81,75949528908.36363
82,79416012673.09094
83,82992811556.72728
84,86683243198.54546
85,90490369843.27275
86,94414160761.09091
87,98457659970.18184
88,102622938375.99998
89,106913523015.63637
90,111331558332.72728
91,115878788204.36363
92,120558362427.63634
93,125372442679.27275
94,130321679817.09091
95,135410398224.36368
96,140638471332.00003
97,146009846274.54547
98,151526391918.54544
99,157190924432.72723
100,163003937451.63635
101,168966197116.3636
102,175084473701.0909
103,181359297837.8183
104,187795137440.7272
105,194393642272.00006
106,201155744506.18182
107,208083362125.09088
108,215181369852.36353
109,222452393763.6363
110,229897733061.0909
111,237521588301.09088
112,245326298418.9091
113,253312850633.45453
114,261486647464.00012
115,269849418821.81818
116,278403241385.45435
117,287151153461.8182
118,296094921583.2728
119,305238398446.5455
120,314585424104.72736
121,324138474111.99994
122,333900175389.09094
123,343872906610.909
124,354058148866.9091
125,364460948385.4545
126,375081915201.45447
127,385926182786.9092
128,396994241691.6363
129,408286909877.81836
130,419811968949.81824
131,431570177069.09076
132,443566344385.4546
133,455802741951.99994
134,468280698437.81824
135,481003489521.4546
136,493980843309.0909
137,507209971316.3638
138,520691335450.1817
139,534433436397.0911
140,548434549066.18176
141,562701494289.4545
142,577236644255.9998
143,592040768977.455
144,607113264299.6364
145,622466943741.0912
146,638105065242.182
147,654028251892.3635
148,670237974685.0911
149,686735994935.2727
150,703528518458.1816
151,720613614286.5458
152,737997057341.091
153,755688414312.7275
154,773686418007.2727
155,791993004020.363
156,810612431589.8182
157,829546826260.3636
158,848803331967.9998
159,868385406568.7272
160,888288644948.3635
161,908520203045.8181
162,929089458743.272
163,949994954810.1816
164,971235607039.9994
165,992822661087.9999
166,1014761085323.6359
167,1037054549954.9092
168,1059704381821.0908
169,1082711604383.9998
170,1106084675874.909
171,1129826620573.091
172,1153933951639.272
173,1178413494245.818
174,1203277484078.5457
175,1228518063720.7273
176,1254139937186.9092
177,1280152047005.0908
178,1306559959522.9087
179,1333360272209.454
180,1360557760244.3635
181,1388155512029.0906
182,1416166344232.7275
183,1444590962560.0002
184,1473430547310.5454
185,1502686388061.0913
186,1532366686114.9094
187,1562477364445.0906
188,1593014537344.0
189,1623985108450.909
190,1655387146205.0903
191,1687234678848.0007
192,1719541789376.0005
193,1752292560093.0913
194,1785493186216.7278
195,1819153197678.5457
196,1853280332066.9106
197,1887866023534.5454
198,1922926417512.7278
199,1958468148718.5457
200,1994495670050.9082
