epochs,mean_len,std_len,mean_returns,std_returns
0,26.934999999999995,30.8935110500571,-0.804291303102799,0.17976485528168895
3,11.334999999999997,2.3753999663214613,-0.9020005078104365,0.02088392625736003
6,10.23,1.1360457737256893,-0.9117833976735046,0.009969140332773128
9,9.845,0.8463007739568719,-0.9150578020792052,0.007647253104025724
12,10.834999999999999,2.070392474870405,-0.9064175521151924,0.017910565219593215
15,11.395,2.8140229210153924,-0.9018870659036725,0.02416938396731544
18,11.545000000000002,2.54189397890628,-0.9004571086108903,0.02169417144330633
21,11.575,3.0055989419747933,-0.9007478987172017,0.02493277482754417
24,11.334999999999999,2.187469999794283,-0.9027311704009314,0.01830681249714595
27,11.280000000000001,2.614689274082104,-0.9028967217298856,0.0220753953472195
30,12.014999999999999,2.9410074804393136,-0.8969761506319441,0.024124225005258897
33,13.55,4.881495672434832,-0.8848050380645877,0.03920628848550566
36,13.459999999999999,4.5270741102835945,-0.8849584978054942,0.0374463510338872
39,16.630000000000003,10.194096330720052,-0.8621422769089417,0.07659638367701971
42,19.669999999999998,13.457975330635733,-0.840876617649734,0.09447865567480226
45,19.5,14.802989562922754,-0.8422288421448428,0.10131287794062573
48,18.78,8.218582602857989,-0.8439533647384619,0.06209732230344866
51,21.41,12.888615131192337,-0.8284822016161281,0.08270089451719441
54,22.209999999999997,7.688296300221526,-0.8168227008000379,0.05981772337575993
57,27.525000000000006,12.7473379573933,-0.7796818116875357,0.09061266554983281
60,30.134999999999998,14.556837740388534,-0.7617875115486832,0.09988282986994558
63,32.654999999999994,14.488554965903258,-0.7429799240794734,0.10119085131511373
66,34.224999999999994,14.702129947732063,-0.7333444531168956,0.1036519494144698
69,34.205,12.33376361862023,-0.7329300205576742,0.08673810594619867
72,33.475,9.130176613844883,-0.7331281046096312,0.0688408843964488
75,34.775,10.15443868463442,-0.7227202412501057,0.07193131453055676
78,34.075,7.632471749046962,-0.7239380865744557,0.05766891328456523
81,35.459999999999994,6.307368706520969,-0.7137139413408612,0.04752099857719154
84,37.805,7.292751538342713,-0.6987907553505728,0.04702563730398537
87,36.730000000000004,4.282475919371876,-0.7034731749326204,0.030247440968032915
90,36.655,3.279211033160263,-0.7047245445196288,0.02402499506115044
93,37.980000000000004,1.2300812981262659,-0.693799492590277,0.00874854315815571
96,37.654999999999994,1.37939298243829,-0.6954915098523349,0.009357230305821005
99,39.115,2.102623361422583,-0.6858500901572562,0.012259118206201215
102,37.67,1.8563674205285992,-0.6949082671737374,0.012144092930950595
105,37.565000000000005,1.8179727720733334,-0.6951460709681245,0.01290369224999412
108,37.245000000000005,2.2304091552896748,-0.6976823856013183,0.014813830566008513
111,37.845000000000006,3.1575663096758566,-0.6937091988979712,0.02018785069338218
114,37.34,1.1736268572250728,-0.6968083840344876,0.007651056123935843
117,38.114999999999995,2.102504458972679,-0.6921688033516974,0.01409593635445197
120,38.245000000000005,1.222180428578367,-0.6910255563873106,0.008400516680110768
123,37.574999999999996,2.0660651006200172,-0.6954000646479405,0.013745120462724782
126,38.739999999999995,1.8305463665255783,-0.6875103094815612,0.01213492983428539
129,38.205,1.2659877566548579,-0.691108225444224,0.008296953060372543
132,38.690000000000005,2.8282326636965354,-0.6884381874722915,0.019061175556554448
135,37.339999999999996,2.8578663369723927,-0.6967528349117115,0.019732039840297002
138,37.239999999999995,1.7032028651925164,-0.6979757217664277,0.011401636875621549
141,37.65,1.3090072574283165,-0.6954222489937169,0.008994716782531149
144,37.885000000000005,1.4553436020404251,-0.6934485255260785,0.009981738954280138
147,38.745,2.7252935621690373,-0.6870544149073173,0.017801336312048343
150,38.055,1.964109212849427,-0.6927393370286901,0.012998450997330211
153,38.02499999999999,2.0279607984376815,-0.6924740926826488,0.013107690291608737
156,36.855000000000004,0.9163651019108057,-0.6998715729915179,0.006284528293736808
159,37.72,1.829508130618719,-0.6947874879760871,0.012442656415344705
162,37.12499999999999,2.144673634845172,-0.6983998401095072,0.014805840819093495
165,37.96,1.7994165721144175,-0.6933517170553845,0.01201370185866046
168,38.535,1.8952638338764338,-0.6888250433287997,0.012393802056555808
171,38.845,2.1084887953223745,-0.6866237408090596,0.013789008021780048
174,38.245,1.5120267854770302,-0.6914195835481587,0.009676626866083672
177,38.67,1.622220700151493,-0.6883238215226444,0.011497745779159674
180,38.405,2.450147954716205,-0.6898728489983246,0.016145587841461126
183,37.995,2.312839164317312,-0.6930741199514977,0.015797189457452118
186,38.12,1.6917742166140257,-0.6917203221378603,0.011288605911029268
189,37.63,2.1182776022042056,-0.6952537427119375,0.014205777323976479
192,38.225,1.9546419109391884,-0.6917361494442049,0.013630192098560423
195,37.815,0.9884457496494176,-0.693803151107248,0.006110149353664983
198,38.13000000000001,1.3640381226344083,-0.691932802193601,0.009127467428245405
