epochs,mean_len,std_len,mean_returns,std_returns
0,70.15,77.85834091476649,-0.631031417869079,0.3223462280909943
4,102.225,83.6051471202581,-0.5021152316498049,0.3381206799278229
8,67.60000000000001,77.35036360612663,-0.646442760902211,0.30561972288244516
12,11.9625,2.687558138906022,-0.8971911723929726,0.02319625890226721
16,10.437500000000002,1.6005370192532251,-0.9099711654079683,0.013943226634702996
20,10.1125,1.3616970110857989,-0.9128693314332614,0.011919931729398906
24,9.4375,0.19485571585149855,-0.9187262577918548,0.0018013526537603575
28,9.7625,0.4306608294238053,-0.9158696611342881,0.0037378105717428174
32,9.3375,0.15155444566227694,-0.9196467189261803,0.001399079375854307
36,9.5,0.20310096011589926,-0.9181448473116636,0.0018792902692447667
40,9.3625,0.1138804197393036,-0.9194217651874793,0.00105787557021352
44,9.462499999999999,0.19803724397193595,-0.9184990088422347,0.0018244768126498107
48,9.775,0.2512468905280224,-0.9156326522773338,0.0023146092060674387
52,9.775,0.1785357107135713,-0.9156165382667317,0.001644910964943965
56,9.75,0.12747548783981952,-0.9158414339843648,0.001176311578815589
60,9.9,0.2715695122800055,-0.9144688629022202,0.002499140573374285
64,9.7625,0.1980372439719361,-0.9157214771740892,0.0018267488696375443
68,9.9375,0.1672386020032454,-0.9141066506572066,0.0015356887041065256
72,9.8625,0.18833148966649185,-0.9147929536745042,0.0017401471048974014
76,9.950000000000001,0.0612372435695796,-0.9139924611177792,0.0005660703133551474
80,9.7875,0.2218529918662356,-0.9155000650506938,0.0020431167841223376
84,9.7375,0.13404756618454486,-0.915956788721985,0.001234469226627184
88,9.6875,0.22465250944514312,-0.9164123706132251,0.0020654086462533992
92,9.6625,0.2433490291741476,-0.9166535192203624,0.0022440741149060387
96,9.675,0.21650635094610957,-0.9165404481593526,0.001990274836809761
100,9.625,0.23584952830141515,-0.9169914162106124,0.0021675163038231554
104,9.5625,0.3089801773577072,-0.9175750872987968,0.0028482845139026014
108,9.7,0.2150581316760653,-0.9162993461554828,0.0019777569910272917
112,9.5625,0.15562374497485942,-0.9175658131320769,0.0014295360864608117
116,9.4125,0.20116846174288844,-0.9189627578395776,0.001852408623201502
120,9.5875,0.27698149757700413,-0.9173524753742823,0.002551929700635018
124,9.412500000000001,0.08926785535678546,-0.9189569789179124,0.0008269985349105378
128,9.587499999999999,0.19485571585149886,-0.9173421059142705,0.0017959991448785286
132,9.5625,0.10825317547305442,-0.9175727687862438,0.0009909480313939848
136,9.4875,0.2654595072699413,-0.9182648854446409,0.002462886585641432
140,9.4,0.11726039399558551,-0.9190722754014485,0.0010761358474137312
144,9.537500000000001,0.1634587103827754,-0.9178057735889119,0.0015085859243014542
148,9.525,0.0829156197588855,-0.9179107355648868,0.0007717441815882437
152,9.475000000000001,0.05590169943749494,-0.9183801935789937,0.0005137991223091553
156,9.5125,0.07395099728874505,-0.9180307040259793,0.0006779049588320056
160,9.537500000000001,0.18157298807917435,-0.9178035247482437,0.0016751767391191238
164,9.3,0.15411035007422472,-0.9199927481865908,0.0014281087119425973
168,9.475,0.2136000936329385,-0.9183836424537974,0.0019633994516924692
172,9.4125,0.1672386020032454,-0.918955779000285,0.0015462956528255682
176,9.4,0.14577379737113247,-0.9190711219705804,0.0013443659830485505
180,9.3,0.09354143466934843,-0.9199904063724043,0.0008675095269584259
184,9.325000000000001,0.16770509831248398,-0.9197632037930349,0.0015539318981846746
188,9.512500000000001,0.1883314896664921,-0.9180353178659596,0.0017398123666250106
192,9.5125,0.10825317547305513,-0.9180307040259793,0.0009991096575663449
196,9.325,0.17499999999999957,-0.9197689478787578,0.0016155666654012496
200,9.3125,0.31499007920885425,-0.9198866559648735,0.002909889393684057
