epochs,training_loss
0,0.494444912165468
1,0.20096686076308262
2,0.24601982043668452
3,0.2712231946864161
4,0.2776943866693753
5,0.20420663583420778
6,0.2999212863540137
7,0.38651626013929963
8,0.3305949785122165
9,0.18793990001475405
10,0.2524333793605339
11,0.2954252295637493
12,0.3450062316492458
13,0.29115351938502587
14,0.272545730624068
15,0.2578917192914282
16,0.19855771608532252
17,0.3124854038569086
18,0.351355450709668
19,0.27849393876893935
20,0.24555390369243954
21,0.2597172312023968
22,0.3464527277895007
23,0.2734154054819675
24,0.19971188766386555
25,0.26595876703948607
26,0.30657510563914225
27,0.2935057931041313
28,0.2617639949448364
29,0.2919239721944652
30,0.32429734433252855
31,0.26272330246973413
32,0.21085603356447521
33,0.2573204751503304
34,0.3136834223254051
35,0.3058764319689244
36,0.26487302793475204
37,0.27059095920402704
38,0.30530926164756444
39,0.2871354479671085
40,0.24758553378004042
41,0.2698962376011546
42,0.280448397190843
43,0.2632376336239579
44,0.2639613856599165
45,0.29916606049478667
46,0.3307831633556096
47,0.293137618361547
48,0.23896715613297387
49,0.22010332005464525
50,0.3034015348111144
51,0.27526002285646733
52,0.283415863381408
53,0.3057676786228455
54,0.2837901713412706
55,0.2720286146107781
56,0.2593969768273908
57,0.24408202611577473
58,0.2833782200410834
59,0.3177661341881497
60,0.2734145652459708
61,0.2639924669342191
62,0.2620090557493786
63,0.3177591047814988
64,0.28886607548146587
65,0.24963620580151424
66,0.22650473432970702
67,0.295159255188346
68,0.30081211076026537
69,0.3075665768962676
70,0.2838573067169098
71,0.28901661815164836
72,0.2735758759835036
73,0.24966488797217612
74,0.23059003976351353
75,0.27419887358495004
76,0.3256614808703777
77,0.3156318172486767
78,0.2550772855440532
79,0.2567794135133763
80,0.29606343293724036
81,0.2693556878748054
82,0.2606970762715518
83,0.2607174033169888
84,0.3100942621815067
85,0.3051661977054541
86,0.2807140304927709
87,0.24597357977720008
88,0.29142303469703895
89,0.29029595605824465
90,0.25810864355059804
91,0.2511237659814601
92,0.27802230947505624
93,0.3181913546951368
94,0.2941541700887714
95,0.25086295857078067
96,0.25179115019744064
97,0.31562532254177106
98,0.27844899687108543
99,0.26539983129333383
100,0.2802983902284412
101,0.3048743758921248
102,0.2855720714281039
103,0.24991430134184092
104,0.24459566833892826
105,0.2902129452664815
106,0.30250026535732677
107,0.2814410096174375
108,0.26542581210634275
109,0.2772514772509908
110,0.30532833822502226
111,0.2833019114083293
112,0.2526140162392891
113,0.24864281766827223
114,0.3077391207578856
115,0.27713299400113917
116,0.27121620017879056
117,0.28282554986095326
118,0.29671108272125823
119,0.280819395780994
120,0.2648696101744353
121,0.25723973923561977
122,0.28517175843196285
123,0.2866029719569089
124,0.27904968449382944
125,0.26963798690135077
126,0.27548631064464585
127,0.3280300024083972
128,0.27514970367128366
129,0.22670954298551024
130,0.24066856431134181
131,0.32311437118292463
132,0.28781479623847006
133,0.2694452139155971
134,0.2614715172666949
135,0.30262985833236844
136,0.30847099987800763
137,0.2874823480774514
138,0.25024127521514455
139,0.26153261125319227
140,0.2626305807080399
141,0.2680760092010474
142,0.2687655959073777
143,0.3002807373853907
144,0.3486190088276316
145,0.27618074052283437
146,0.22685525223580486
147,0.23200361465959882
148,0.3171939237996118
149,0.30137789200969867
150,0.267844735584464
151,0.23489273951975687
152,0.27597791673077243
153,0.29585477675424326
154,0.305820946214516
155,0.28495721995852064
156,0.2695763658140006
157,0.2671265906600465
158,0.25069331407730033
159,0.2493665368549225
160,0.29320906722121415
161,0.35766988131352234
162,0.2797865655773852
163,0.223064308655529
164,0.23823243236341485
165,0.3168203543667073
166,0.3255131172592284
167,0.28082738546654584
168,0.2301986603959964
169,0.25407126147806036
170,0.2777820606861328
171,0.2938114422486524
172,0.3072617303973032
173,0.2931304744934674
174,0.268640991705712
175,0.2348722728017739
176,0.24005514232635586
177,0.3101477345274062
178,0.39274180606653586
179,0.2845171150218459
180,0.19290534218697877
181,0.1969397117399928
182,0.2993157107862132
183,0.3306317874914132
184,0.33769047576180433
185,0.2713823106861269
186,0.2591187106881485
187,0.2429255048722847
188,0.2660274810717586
189,0.2814440075867955
190,0.2943994650983311
191,0.30456130775391543
192,0.25868239218982825
193,0.2433925731737446
194,0.28082397909070544
195,0.366449751706008
196,0.2930853979204475
197,0.21546934492390793
198,0.19412602118264904
199,0.2827516439117793
200,0.322339978980471
