epochs,training_loss
0,0.022825448588613483
1,0.022597405588997234
2,0.022348431805740896
3,0.0220690340805002
4,0.021752231711295644
5,0.021393229510915074
6,0.020989592488575185
7,0.020540858009517885
8,0.02004799155593779
9,0.019512997464293004
10,0.018938788330193197
11,0.018329185992479326
12,0.01768873790871201
13,0.017022535921951937
14,0.016335891092443745
15,0.015634150131244872
16,0.014922492546325477
17,0.014205464925293976
18,0.013487205712523074
19,0.012771657632523878
20,0.012062326509699312
21,0.011363511174551153
22,0.010679428587866826
23,0.010013304615253316
24,0.009368215833462215
25,0.008747145934622584
26,0.008152808637675868
27,0.00758762826249434
28,0.0070538639914610474
29,0.006553774344804831
30,0.006089507698517486
31,0.005662940117137539
32,0.005275638532324161
33,0.0049289274468178185
34,0.004623866487951206
35,0.004361050597774241
36,0.004140497268732056
37,0.0039615114843957345
38,0.0038225768082855932
39,0.0037212988859677753
40,0.003654445108898372
41,0.0036180593630546613
42,0.003607776906944251
43,0.0036191506711012447
44,0.0036479443037139526
45,0.0036903016524916952
46,0.0037428305600096896
47,0.0038028012869631964
48,0.0038679668932851685
49,0.003936568455167674
50,0.004007214610868623
51,0.00407877352325558
52,0.004150449324162366
53,0.004221613474750106
54,0.004291851927036408
55,0.0043607014578610995
56,0.004427869768134948
57,0.004493216942252883
58,0.0045565359216355695
59,0.0046176884923604
60,0.004676578123111687
61,0.004733064171529746
62,0.004787116062778958
63,0.004838768872728496
64,0.004887951306481926
65,0.00493465334290068
66,0.004978934914207441
67,0.005020819484347726
68,0.005060244912841503
69,0.005097277918453677
70,0.005131977583104043
71,0.005164353586894843
72,0.005194417973226638
73,0.005222241787745946
74,0.005247800647028092
75,0.005271091925066416
76,0.005292196899943183
77,0.00531118508385268
78,0.005328134383004956
79,0.005343066996792492
80,0.005356090750566797
81,0.0053672798572786465
82,0.005376674627314585
83,0.005384362830559727
84,0.005390329739466482
85,0.005394665899315062
86,0.005397494793250466
87,0.005398864313594007
88,0.005398844053828821
89,0.005397482857248082
90,0.005394924341329518
91,0.005391277481850259
92,0.005386636147512433
93,0.005381085173458379
94,0.00537462035904644
95,0.0053673562408031944
96,0.005359449312683042
97,0.005350948958200095
98,0.005341977211565987
99,0.005332433635024407
100,0.0053223169101886654
101,0.0053115972102420516
102,0.005300257983213734
103,0.0052882993515753155
104,0.005275682324134458
105,0.005262406842481625
106,0.005248571249166492
107,0.005234245646669599
108,0.005219490517393788
109,0.0052042919980911165
110,0.005188617403915076
111,0.005172521502823929
112,0.0051561069629031285
113,0.005139463570916413
114,0.005122551354552712
115,0.005105198084543637
116,0.005087232803172201
117,0.005068890943940233
118,0.005050392462360549
119,0.005031809405924354
120,0.00501304014015275
121,0.0049939462818162274
122,0.004974480773822938
123,0.004954527821014985
124,0.004934520460934394
125,0.004914278032882623
126,0.004893571208096565
127,0.004872524658368761
128,0.0048512038303743735
129,0.004829455328286986
130,0.0048075042928789734
131,0.0047849776592062574
132,0.004761623656054195
133,0.004738026976617689
134,0.00471442157128083
135,0.004690670433341164
136,0.004666570308375996
137,0.004642164709068016
138,0.004617541559535816
139,0.004592726787423037
140,0.0045676603434187495
141,0.004542264997463867
142,0.004516601534775656
143,0.004490763875467412
144,0.004464801496185491
145,0.004438696091865442
146,0.004412575350869771
147,0.004386572740336805
148,0.004360749190027229
149,0.0043351272204514004
150,0.004309658275518804
151,0.004284325451186367
152,0.004259143628158493
153,0.004234074433791759
154,0.004209125034155788
155,0.004184324579377998
156,0.0041596392912499475
157,0.004135067230817253
158,0.004110577846123604
159,0.004086181982097382
160,0.004061882825961304
161,0.00403768770111391
162,0.004013601268205598
163,0.0039895838148073645
164,0.0039656384831908125
165,0.0039418072865016205
166,0.003918099201235898
167,0.003894549924368846
168,0.0038711676641900324
169,0.0038479469650602666
170,0.003824883147891116
171,0.0038019936827867347
172,0.003779289085213418
173,0.003756744145534158
174,0.003734365791335402
175,0.003712164589225427
176,0.0036901373292367924
177,0.0036682563271330437
178,0.003646531795969804
179,0.003624942582477466
180,0.003603492023940118
181,0.003582161701435083
182,0.003560975277284968
183,0.0035399410420102794
184,0.003519070827445242
185,0.0034983657444477346
186,0.003477847666851099
187,0.0034575133351609105
188,0.0034373514089098126
189,0.0034173809921885763
190,0.003397613600558584
191,0.0033780759746865558
192,0.0033587653796872223
193,0.0033396952784205706
194,0.003320889334689633
195,0.0033023518982553323
196,0.0032841049849373326
197,0.003266149640993103
198,0.0032484762100072175
199,0.003231086157332309
200,0.0032140070544232776
