epochs,training_loss
0,0.006114476889623885
1,0.00137299223685907
2,0.0014821513831603543
3,0.0017945963780386424
4,0.0022474437434787187
5,0.002413958731019441
6,0.002478486060433418
7,0.004118985360037186
8,0.010322625625866002
9,0.025173978020575298
10,0.057043659906949734
11,0.1163931103329477
12,0.21590006636862114
13,0.3776981209444288
14,0.6279939536540787
15,0.9947136886991171
16,1.4612093326945792
17,2.047964616384144
18,2.7903922172704765
19,3.7131162437950382
20,4.8550412724687835
21,6.270755693222204
22,8.009780458563746
23,10.1179436971655
24,12.637013840737842
25,15.610876462475105
26,19.081362353172604
27,23.095913053319368
28,27.701636210240437
29,32.945019076526414
30,38.87730693518314
31,45.545916458125056
32,52.99360056706589
33,61.270166532715955
34,70.42599011577074
35,80.50186088453633
36,91.54967663771735
37,103.62176037098014
38,116.78309930937685
39,131.08848724273406
40,146.60038316965256
41,163.41962367762045
42,181.6001596382424
43,201.14014523346387
44,222.16805356779406
45,244.78154098728263
46,269.07694974063673
47,295.16280355716884
48,323.1989843667652
49,353.3336723503636
50,385.7178565868661
51,420.4957392305967
52,457.806444194946
53,497.7688203375271
54,540.5638588962726
55,586.3943884819246
56,635.3755849911479
57,687.7066224002151
58,743.5574709844605
59,803.1340726654423
60,866.6203213193963
61,934.2259274197907
62,1006.1014970451258
63,1082.519062007862
64,1163.6493695628917
65,1249.6960317089477
66,1340.9241810373292
67,1437.530411495404
68,1539.7413352050564
69,1647.7551254481077
70,1761.7573166083212
71,1881.9327770688312
72,2008.548126188191
73,2141.869935534217
74,2282.0387741191826
75,2429.303234837273
76,2583.952052658256
77,2746.2673194191675
78,2916.4116480296307
79,3094.615677454255
80,3281.1469412175093
81,3476.213547229766
82,3680.1913667050285
83,3893.2260055867114
84,4115.575490192936
85,4347.571728272871
86,4589.390003507787
87,4841.245677297766
88,5103.509667916733
89,5376.377621087163
90,5660.161723310298
91,5955.1022777990875
92,6261.479986971075
93,6579.663873152301
94,6909.839747212149
95,7252.367300163618
96,7607.359150149606
97,7975.230525580317
98,8356.161427021027
99,8750.4261006442
100,9158.415788910603
101,9580.337782513012
102,10016.523602659048
103,10467.24115969918
104,10932.8917016983
105,11413.720681710674
106,11910.067259961905
107,12422.3881893158
108,12950.770216161553
109,13495.604511260983
110,14057.175122347746
111,14635.772095593544
112,15231.633853392173
113,15845.32813783125
114,16477.09608667547
115,17127.202786185524
116,17796.038453188805
117,18483.80605628273
118,19190.92714292353
119,19917.753933646465
120,20664.61690278487
121,21432.110673384224
122,22220.28099996393
123,23029.62512033635
124,23860.672821738506
125,24713.530222459274
126,25588.65044195001
127,26486.12851229581
128,27406.413228815254
129,28350.07259715687
130,29317.1072141474
131,30308.27144380049
132,31323.83259443802
133,32364.14740649137
134,33429.56296608664
135,34520.454186872994
136,35636.99662087182
137,36780.06231966886
138,37949.58737390692
139,39146.321136474624
140,40370.171238292336
141,41622.07667818939
142,42902.26284512604
143,44211.15882249312
144,45548.997199318634
145,46916.20951981979
146,48313.21391504461
147,49740.48677687212
148,51198.43673775412
149,52687.51941056686
150,54207.91022768887
151,55760.12876129149
152,57344.651484402726
153,58962.03863664107
154,60612.86480158025
155,62297.34152221681
156,64016.01892644709
157,65769.14049876817
158,67557.45171980423
159,69380.94573142311
160,71239.91725019977
161,73134.79421442206
162,75066.48712990497
163,77035.25648082385
164,79041.7102688876
165,81086.27206282182
166,83169.47071838379
167,85291.70460094106
168,87453.42454667525
169,89655.24629905006
170,91897.26878218217
171,94180.1283042214
172,96504.46612687547
173,98870.49705366655
174,101278.96540971236
175,103730.05706787108
176,106224.39844721011
177,108762.55859652432
178,111344.92304576533
179,113971.99961436877
180,116644.52104048291
181,119362.58456698329
182,122127.15649968926
183,124938.78766701437
184,127797.45450661398
185,130703.68972500891
186,133658.17299305313
187,136661.80658791284
188,139714.65396395593
189,142817.3695401279
190,145970.57846901633
191,149174.24033147638
192,152429.3718067516
193,155736.19608098813
194,159095.2691872337
195,162507.74933416196
196,165973.09224076703
197,169492.40386130597
198,173066.71630859372
199,176695.86549793588
200,180380.4157576128
