epochs,training_loss
0,0.008395509255748519
1,0.004687143354595914
2,0.0035225669717459237
3,0.0027209426266291965
4,0.0038093789880341627
5,0.00534567317462424
6,0.006417688302496563
7,0.011296698080128153
8,0.016862658833589603
9,0.026037002441801693
10,0.03241267118850627
11,0.04049186171220906
12,0.055183145403862
13,0.07254674888372076
14,0.09479754470353353
15,0.1339673159288705
16,0.16893496141699016
17,0.2121686036660837
18,0.3012744780694475
19,0.41209511734932824
20,0.5560627726288888
21,0.7193975285772298
22,0.9528834419185024
23,1.2649060776123426
24,1.6238460938882273
25,2.086076771455004
26,2.690064733703701
27,3.433663185001109
28,4.308972646735308
29,5.352574312101209
30,6.609483947850377
31,8.054122952367532
32,9.733739395844456
33,11.648579693116202
34,13.816935583759593
35,16.250273680686956
36,18.95251751552427
37,21.936203762285974
38,25.223135311203887
39,28.83955456397437
40,32.81138540168719
41,37.159402031429934
42,41.90139939468031
43,47.05784907589068
44,52.647054846438365
45,58.68652747545629
46,65.19317437431026
47,72.18390795647066
48,79.68065574734194
49,87.70704434014469
50,96.27453072498302
51,105.39912731854213
52,115.10419502258303
53,125.4067436383639
54,136.3264074446838
55,147.88061067989105
56,160.08639357682594
57,172.9627652515566
58,186.53096390211513
59,200.81065354981175
60,215.82402719266156
61,231.5896511915792
62,248.12975614911562
63,265.4743714393218
64,283.6396361510877
65,302.6455181364379
66,322.5105399512141
67,343.260275206814
68,364.90746582119436
69,387.47146963659736
70,410.97675978379436
71,435.44165576648163
72,460.8874485875829
73,487.3472512482219
74,514.836792344992
75,543.3921591786291
76,573.0232500682675
77,603.7580974689109
78,635.61546036384
79,668.626388082339
80,702.8223687056172
81,738.2242462511009
82,774.8448837192074
83,812.7058466828628
84,851.8264711148477
85,892.2447389194731
86,933.9680996757024
87,977.0257498327707
88,1021.4520475530901
89,1067.252188745399
90,1114.4425554925997
91,1163.0559643519405
92,1213.1291827251457
93,1264.6748163124043
94,1317.7355155988923
95,1372.342835689831
96,1428.5081823624628
97,1486.2695412872843
98,1545.637215851359
99,1606.6294716013642
100,1669.2733965217726
101,1733.5976515400616
102,1799.6469956943752
103,1867.4392529437996
104,1936.9879330850065
105,2008.3461108610113
106,2081.555649297637
107,2156.606771956427
108,2233.5350287641404
109,2312.358941615111
110,2393.120216008005
111,2475.8273248396854
112,2560.5183292455063
113,2647.2262331571196
114,2736.0028739796894
115,2826.854619161794
116,2919.7998209165016
117,3014.8760681857952
118,3112.1007343270185
119,3211.5006594619313
120,3313.1241328774167
121,3416.989248921829
122,3523.1236203232256
123,3631.55277064329
124,3742.3603085909285
125,3855.5573509260416
126,3971.1259906041146
127,4089.123871167133
128,4209.573872507791
129,4332.534945272986
130,4458.000132513323
131,4586.007243214867
132,4716.635717067828
133,4849.923728986973
134,4985.85747592463
135,5124.447497488032
136,5265.774689391033
137,5409.8257154872645
138,5556.648988298184
139,5706.296026364365
140,5858.797304927406
141,6014.1967527885645
142,6172.548829606779
143,6333.84067509822
144,6498.164228882542
145,6665.522881691996
146,6835.9617603809165
147,7009.534153438854
148,7186.189328585057
149,7365.988449749368
150,7548.9868015179045
151,7735.278525785764
152,7924.796019943326
153,8117.592949416323
154,8313.705433187319
155,8513.174749085532
156,8716.052532712021
157,8922.315479644602
158,9132.001084520638
159,9345.219332832821
160,9562.008987761923
161,9782.335054501218
162,10006.220039288295
163,10233.79096411556
164,10465.03566711073
165,10699.999207601382
166,10938.734141302384
167,11181.30711592305
168,11427.679680585035
169,11677.929827069409
170,11932.107628053873
171,12190.200675549811
172,12452.232393791772
173,12718.218557368808
174,12988.241375485455
175,13262.410886131684
176,13540.700748509757
177,13823.07045305726
178,14109.648248537978
179,14400.483919741246
180,14695.633428637555
181,14995.126181189034
182,15298.993497533196
183,15607.32303967779
184,15920.063620506688
185,16237.336801306219
186,16559.10550925194
187,16885.43510064803
188,17216.394642312815
189,17551.988607805724
190,17892.26942202177
191,18237.284854813952
192,18587.112171468576
193,18941.79164869716
194,19301.29168623555
195,19665.686682622836
196,20035.057304179456
197,20409.37067772309
198,20788.70254498961
199,21173.122205507134
200,21562.59474716628
