epochs,training_loss
0,0.01070979092897191
1,0.010555581302469367
2,0.011572516153550663
3,0.01920275370899947
4,0.2332849117189074
5,0.9148513027043501
6,0.709147922292521
7,1.346518511550543
8,2.0851965854156087
9,2.483013718209061
10,3.3011983195425603
11,4.622739955274894
12,6.560480180027132
13,8.609041237420488
14,9.443713520759374
15,14.639252252411104
16,22.22450355118648
17,29.213310360908505
18,39.902209057387985
19,72.03781348026611
20,115.64531465281138
21,154.84287460961127
22,220.14065308056104
23,345.0852356065404
24,544.5212037454952
25,765.4561366709797
26,1009.1117858453231
27,1359.5786543325944
28,1890.7606787898328
29,2537.1799866936426
30,3296.883464119651
31,4216.693578546697
32,5368.803197340532
33,6791.908270228992
34,8481.413492029362
35,10473.523093830458
36,12828.143539602108
37,15568.392306587912
38,18708.381054271355
39,22263.68223190307
40,26256.64927187833
41,30709.964662725273
42,35632.61033561012
43,41032.90090179443
44,46938.56254438922
45,53360.19458840109
46,60332.86738308993
47,67883.03214194557
48,76036.41272804952
49,84814.11446172543
50,94237.8456476385
51,104328.52948275479
52,115118.91001475943
53,126629.27783203122
54,138872.739526922
55,151869.7634721236
56,165662.4217917702
57,180277.14693936444
58,195714.43923672766
59,211999.53457364166
60,229172.59459894357
61,247231.2585671165
62,266201.62040571735
63,286109.6589910333
64,306984.8891046698
65,328837.10693359375
66,351708.28870738624
67,375612.4784268467
68,400579.7303466797
69,426626.2445179331
70,453774.4143954191
71,482055.36325905554
72,511488.72378817474
73,542108.287730824
74,573934.140181108
75,607031.9888139203
76,641427.5940163352
77,677132.324107777
78,714184.829589844
79,752636.8879394531
80,792528.0839177913
81,833874.2909934308
82,876684.9121537642
83,920991.9208762429
84,966840.6902077418
85,1014273.8340287644
86,1063361.1930708454
87,1114068.9184570312
88,1166443.0077237217
89,1220529.1566938923
90,1276358.9936079548
91,1333948.9677290483
92,1393276.9089577417
93,1454382.306685014
94,1517329.6806640627
95,1582169.749822443
96,1648950.4258256387
97,1717686.7588778408
98,1788424.726074219
99,1861180.0849609375
100,1935958.463156961
101,2012792.8420188208
102,2091770.453568892
103,2172881.531516335
104,2256212.5966796875
105,2341765.1930042617
106,2429566.25053267
107,2519656.216441761
108,2612078.6127485796
109,2706943.68971946
110,2804264.461825283
111,2904110.9483309668
112,3006465.1302379267
113,3111335.479403409
114,3218811.4757634946
115,3328929.5914417617
116,3441615.848810369
117,3557006.307794744
118,3675148.158647015
119,3796062.797318893
120,3919839.5650745733
121,4046466.064453125
122,4175952.6705433214
123,4308413.590287642
124,4443860.440518467
125,4582269.59375
126,4723701.590997869
127,4868237.30459872
128,5015886.145951705
129,5166688.862393466
130,5320657.553267045
131,5477902.356356531
132,5638438.2702414775
133,5802272.660511363
134,5969451.90909091
135,6140056.169566761
136,6314106.087713068
137,6491638.204012783
138,6672743.0383522725
139,6857472.795987217
140,7045828.063387781
141,7237792.712357953
142,7433434.4923650585
143,7632986.846768466
144,7836283.972478693
145,8043610.159268467
146,8254879.861505682
147,8470163.637961648
148,8689270.556107951
149,8912378.156960225
150,9139629.300071023
151,9370945.367897725
152,9606459.558416195
153,9846117.764204543
154,10090163.719105113
155,10338462.932528412
156,10591052.986505684
157,10848069.009232953
158,11109710.787286932
159,11375733.448508523
160,11646415.041548293
161,11921723.585227277
162,12201652.379616477
163,12486439.65021307
164,12776065.38458807
165,13070421.613991477
166,13369762.755681813
167,13673917.41335227
168,13983157.208806818
169,14297417.185724434
170,14616565.117542613
171,14940839.077059656
172,15270244.545809655
173,15604722.672940342
174,15944468.948508523
175,16289676.922585223
176,16639875.81924716
177,16995872.617897727
178,17357412.173295453
179,17724311.75923295
180,18096843.921519887
181,18475124.471590914
182,18859158.493963063
183,19248806.627840906
184,19644022.355113633
185,20045141.303267047
186,20452209.32954545
187,20864982.926491477
188,21283766.731178977
189,21708673.617542613
190,22139791.565696023
191,22577174.475497156
192,23020758.784090918
193,23470461.178267043
194,23926394.55610796
195,24388746.17400568
196,24857464.360795453
197,25332717.84730114
198,25814490.834517054
199,26302797.988636367
200,26797811.89204546
