epochs,mean_len,std_len,mean_returns,std_returns
0,9.6875,0.5694020986965189,-0.9164273772148509,0.005225702083861266
4,9.7875,0.5342927568290625,-0.9155276441629592,0.0049024990804192314
8,18.1625,10.960119467870777,-0.8498474626810234,0.08627476096014826
12,11.875,1.4020074892809953,-0.8984767904913864,0.011474643727641936
16,9.450000000000001,0.13693063937629152,-0.9186051242490774,0.0012699382140715445
20,9.325,0.14361406616345082,-0.919763215443852,0.0013266462691913518
24,9.274999999999999,0.07500000000000018,-0.9202234227093808,0.0006967962306967202
28,9.15,0.10606601717798196,-0.9213733932848117,0.0009847821496973732
32,9.274999999999999,0.07500000000000032,-0.9202199624167768,0.0006940005409545113
36,9.5625,0.12437342963832773,-0.9175670015153955,0.0011512962993661699
40,9.450000000000001,0.20310096011589926,-0.9186097612741833,0.0018747180570531509
44,9.475,0.16770509831248404,-0.9183779333205251,0.0015482226891507175
48,9.275,0.025000000000000355,-0.9202234460110147,0.000226026328213761
52,9.3375,0.054486236794258486,-0.9196443887628106,0.0005060246870041274
56,9.2875,0.08926785535678565,-0.9201092447042623,0.0008252082361399491
60,9.275,0.19525624189766624,-0.9202245761402491,0.0018004373815482472
64,9.175,0.21360009363293814,-0.9211543346264199,0.0019853110881039356
68,9.475,0.05590169943749494,-0.9183698010503647,0.0005195047632246697
72,9.3875,0.054486236794257965,-0.9191818629847286,0.0005030428767114643
76,9.25,0.25495097567963954,-0.9204541321846216,0.0023553063465779106
80,9.525,0.10307764064044157,-0.9179153725899927,0.0009570923732217666
84,9.3,0.29368350311176805,-0.9199973968625136,0.002721489955338863
88,9.2125,0.09601432184835752,-0.9208117773094304,0.0008908438872306043
92,9.3125,0.12930100540985737,-0.9198785701814722,0.001200685364041753
96,9.3,0.11180339887498908,-0.9199881111614849,0.001034789321800529
100,9.4125,0.14737282653189512,-0.9189569556162788,0.00136188449961141
104,9.3125,0.14306903927824505,-0.9198762283672857,0.0013186733803021505
108,9.399999999999999,0.16583123951777007,-0.919072298703082,0.001530258682895245
112,9.3,0.09354143466934843,-0.9199881111614849,0.0008637743063512909
116,9.3875,0.11388041973930393,-0.9191748841454361,0.001052743982491508
120,9.2625,0.23815698604072047,-0.9203457562862937,0.0021998234373845254
124,9.325,0.16007810593582156,-0.919760885280482,0.001486391643717273
128,9.3375,0.12930100540985787,-0.9196467072753636,0.0011870759381086599
132,9.4,0.10606601717798196,-0.9190641780837385,0.0009770935446833681
136,9.3125,0.17809758560968753,-0.9198750749364176,0.0016470013714441124
140,9.4,0.0612372435695796,-0.9190630246528704,0.000567001004542201
144,9.5,0.18027756377319953,-0.9181472238452845,0.001664837349820915
148,9.287500000000001,0.14306903927824483,-0.9201115748676321,0.001324966668293128
152,9.3875,0.18498310733685974,-0.919182993113963,0.0017025578291779808
156,9.237499999999999,0.09601432184835781,-0.9205659800263706,0.0008903769505827809
160,9.375,0.10307764064044125,-0.9193006780149531,0.0009528600172828382
164,9.362499999999999,0.10231690964840562,-0.9194194930451774,0.0009505308776905565
168,9.3875,0.15958931668504606,-0.9191864767082009,0.00147745487213403
172,9.3125,0.08926785535678602,-0.9198727447730479,0.0008260083068233344
176,9.3625,0.14306903927824483,-0.9194148676708885,0.0013190860763623781
180,9.350000000000001,0.23717082451262844,-0.919530210757692,0.00219585565916008
184,9.3,0.12747548783981952,-0.9199962317808287,0.0011854296732643384
188,9.45,0.12247448713915919,-0.9185993337931035,0.0011339375593459183
192,9.3625,0.02165063509461127,-0.9194195046959943,0.00020315229697898137
196,9.325000000000001,0.10307764064044148,-0.9197655223055881,0.0009464118683886274
200,9.4375,0.15562374497485942,-0.9187285996060414,0.0014336523164067737
