epochs,mean_len,std_len,mean_returns,std_returns
0,23.2,25.66748916431056,-0.8253686040020141,0.1702815587563113
4,28.339999999999996,37.580718460402004,-0.8087320812873541,0.21790888379923937
8,22.139999999999997,25.480313969808137,-0.8328943895098021,0.17232728540185344
12,23.42,25.320774079794642,-0.8264021000216728,0.16129351758825194
16,44.1,39.582824558133794,-0.7183403557248679,0.20919296171129306
20,44.14,26.2582253779649,-0.6928170333976366,0.14266783154950968
24,42.66,10.48629581882945,-0.6743496056341488,0.06259298214216069
28,49.839999999999996,9.931888038031843,-0.6253795734147989,0.05103949900330267
32,73.3,16.443357321423143,-0.5174652695450156,0.05672103434749144
36,124.5,22.932945733158657,-0.34854120896432506,0.07240067321757519
40,125.24000000000001,25.861910215604727,-0.34561227298342595,0.0805914833883733
44,105.48000000000002,27.06927409444147,-0.40689197325343435,0.0939311760527941
48,118.34,9.732954330520617,-0.36301809077946157,0.027476554385531263
52,140.32,17.71997742662219,-0.2884148056226228,0.044910079252179366
56,131.5,21.94456652568011,-0.32204999513335153,0.06492908792866899
60,122.0,33.60148806228676,-0.35090910036877,0.11038761774869801
64,131.6,15.982865825627147,-0.3174890417234721,0.05451232283638423
68,132.32,8.463663509379378,-0.30687586843093434,0.026984932421846807
72,153.68,24.02060781912064,-0.24876219039960823,0.061913538714243106
76,131.8,7.891260989220925,-0.3024018044632313,0.020071303494792015
80,139.8,7.495331880577398,-0.29085087639453483,0.024660874960814094
84,137.42000000000002,11.122481737454105,-0.2889542655615594,0.031774184579697044
88,135.82,12.830183163150867,-0.28984588781526704,0.03399912327466998
92,146.9,12.720534579961646,-0.2602366755477433,0.03686472686059184
96,143.02,15.27133262030527,-0.27527449540509935,0.03901077297038407
100,159.54000000000002,16.09951552066087,-0.22653740625745625,0.045889435339310405
104,133.04000000000002,8.07058857828845,-0.2996065035654235,0.02708521822634401
108,150.71999999999997,6.52423175554026,-0.24597768099910552,0.019093455477129675
112,147.8,11.226041154387417,-0.25135235625738106,0.02727086198723724
116,152.8,9.913425240551323,-0.24458585154203455,0.027428504318570336
120,158.0,7.8630782776213115,-0.227937024991156,0.01934848043294318
124,162.66,17.405010772763116,-0.21529924762397332,0.04043054763332794
128,152.35999999999999,9.354699353800736,-0.23688115128384418,0.02263483455429743
132,156.42,4.960403209417564,-0.22590277481591858,0.013267886263661084
136,154.72,8.709856485614436,-0.22634540259087027,0.019343131680215855
140,156.48,9.89371517681806,-0.22612781491288664,0.02026807564906305
144,162.36,11.094070488328438,-0.21147236185659044,0.025242152179186562
148,166.06,9.89375560644187,-0.2013750077258451,0.020794801021482286
152,175.58,6.923409564658149,-0.18344049756251762,0.01377955900508103
156,170.24,11.36953824919905,-0.1947095469254651,0.024556531902677387
160,168.57999999999998,11.844222220137546,-0.19496179890818255,0.022941588860273848
164,172.07999999999998,6.466034333345292,-0.1890684886860001,0.01280581564008292
168,171.24,10.088528138435256,-0.19126984965340546,0.020953098502355542
172,176.78000000000003,4.850319577100047,-0.17706920146264524,0.008755275854644065
176,168.54,13.948849414915909,-0.19553816793340756,0.02842275407904727
180,174.7,9.825884184133256,-0.18252951198294975,0.019673708677311542
184,180.12000000000003,2.758550343930664,-0.17040237341959164,0.005842209074026973
188,176.1,6.740029673525187,-0.17977151297395277,0.014776481735389953
192,177.64000000000001,4.109306510836107,-0.17483287687666785,0.00741759164738366
196,174.94,3.122563049803798,-0.18083919936601106,0.0057833798693491065
200,177.42000000000002,4.081862320069113,-0.176371382611253,0.008179217221173422
