epochs,training_loss
0,0.02236159137630073
1,0.013419438394934827
2,0.006315278435729189
3,0.0025882380564739415
4,0.00125218400849421
5,0.0009035381099651701
6,0.0008373757068098215
7,0.0008324239185474819
8,0.000837434634294451
9,0.0008430792742150186
10,0.0008479929970235391
11,0.0008520954432407796
12,0.0008555503322895675
13,0.0008585011312540952
14,0.0008611562597335171
15,0.0008637291915544085
16,0.0008663111721861325
17,0.0008689207897573809
18,0.0008714711118707121
19,0.0008738580702563263
20,0.0008760611616377323
21,0.0008781022108285636
22,0.0008799685754803995
23,0.0008816721284678023
24,0.0008832404216925418
25,0.0008846834403729274
26,0.0008860239983980799
27,0.0008872672692632479
28,0.0008884190808037766
29,0.0008894819288384911
30,0.0008904582136892711
31,0.0008913522215566029
32,0.0008921703796741812
33,0.000892919157773907
34,0.0008936055201047565
35,0.0008942369258875261
36,0.0008948192847294031
37,0.0008953590081959687
38,0.0008958602973259323
39,0.0008963274483242207
40,0.0008967647550393435
41,0.0008971754390255559
42,0.0008975620820902722
43,0.0008979275231385229
44,0.00089827408836837
45,0.000898603748406789
46,0.0008989175683547563
47,0.0008992169332486809
48,0.0008995030226205099
49,0.0008997766372803279
50,0.0009000389632092265
51,0.0009002902692869116
52,0.0009005315453330029
53,0.0009007635768201991
54,0.0009009865195614771
55,0.0009012013923976074
56,0.0009014085100964376
57,0.0009016078117218224
58,0.0009018000600090916
59,0.0009019849852517259
60,0.0009021633514252739
61,0.0009023353632900662
62,0.000902501233130434
63,0.0009026610220478854
64,0.000902815037699673
65,0.0009029640102033393
66,0.0009031073032433184
67,0.0009032453802485015
68,0.0009033788037413616
69,0.0009035071336504848
70,0.0009036312497466331
71,0.0009037506728914609
72,0.0009038659506834599
73,0.0009039769199510126
74,0.0009040843238339717
75,0.0009041878621577448
76,0.0009042875087123487
77,0.0009043838266817065
78,0.0009044765099381699
79,0.0009045660935126682
80,0.0009046525448287537
81,0.0009047355700782979
82,0.0009048159427865439
83,0.000904893277699805
84,0.0009049677997939979
85,0.0009050397677790235
86,0.0009051091927341821
87,0.0009051761501061924
88,0.0009052403172311396
89,0.0009053026389499954
90,0.0009053626873455041
91,0.0009054203904022206
92,0.000905476305516376
93,0.0009055297955042492
94,0.0009055818498133949
95,0.0009056318948007007
96,0.0009056797877581798
97,0.000905726080170346
98,0.0009057710744855285
99,0.0009058141206630601
100,0.0009058554098621907
101,0.0009058958008526214
102,0.000905934457105931
103,0.0009059717217083248
104,0.0009060073610023458
105,0.0009060418786000148
106,0.000906075234566246
107,0.0009061072538233104
108,0.0009061383191031133
109,0.0009061681038143765
110,0.0009061965997716472
111,0.0009062242348921822
112,0.0009062509540275313
113,0.0009062765363358434
114,0.0009063012061315849
115,0.0009063250124034476
116,0.0009063483949334609
117,0.0009063704646492128
118,0.0009063915295800224
119,0.0009064122795362807
120,0.0009064318014679885
121,0.0009064508036234737
122,0.0009064692298621098
123,0.0009064867968762964
124,0.0009065037104185399
125,0.0009065202254367416
126,0.0009065360132312477
127,0.0009065511400711496
128,0.0009065655916525761
129,0.0009065796750953518
130,0.0009065931596772068
131,0.0009066062706221023
132,0.0009066188183003925
133,0.000906630975557412
134,0.0009066424767793665
135,0.0009066538424039289
136,0.0009066644199926734
137,0.0009066747745898531
138,0.0009066845903941032
139,0.0009066944188072574
140,0.00090670352582575
141,0.0009067124726078131
142,0.000906720921606889
143,0.0009067289446730601
144,0.000906737032809443
145,0.0009067443947556474
146,0.0009067518461217169
147,0.0009067588045829987
148,0.0009067655324046925
149,0.0009067720557554408
150,0.000906778272523793
151,0.0009067843093362172
152,0.0009067899167431199
153,0.0009067954873154865
154,0.0009068005509685793
155,0.0009068056709690032
156,0.0009068107222612358
157,0.0009068152307918356
158,0.0009068198319668724
159,0.0009068241697191709
160,0.000906828222675606
161,0.0009068324887018455
162,0.0009068359255996418
163,0.000906839549522622
164,0.0009068429847254513
165,0.000906846442913692
166,0.0009068495970413179
167,0.0009068526095771547
168,0.0009068556795351801
169,0.0009068583343088737
170,0.0009068611027694054
171,0.0009068634095373536
172,0.000906865913334927
173,0.0009068681947197049
174,0.0009068704406341897
175,0.0009068725756316619
176,0.0009068746546952091
177,0.0009068766693499956
178,0.0009068782851086739
179,0.0009068801733023557
180,0.0009068816012090379
181,0.0009068833337551041
182,0.000906884917929512
183,0.0009068863325658391
184,0.0009068877042078716
185,0.000906889009870197
186,0.0009068902214825026
187,0.000906891497048822
188,0.000906892521553263
189,0.0009068933927665057
190,0.0009068945608057468
191,0.000906895465380909
192,0.0009068962193520166
193,0.0009068972355469835
194,0.000906897830893947
195,0.0009068984784128343
196,0.0009068991914980209
197,0.0009068998513777676
198,0.0009069003435797641
199,0.0009069010434772777
200,0.0009069016768576564
