epochs,training_loss
0,19.219394065913438
1,13.868834019017356
2,10.539706586482207
3,8.538170826366182
4,7.434190704333301
5,6.942876819964781
6,6.876308058520964
7,7.084803822033668
8,7.4565052414560595
9,7.915480452879318
10,8.41152624108888
11,8.90497574354872
12,9.36542893455208
13,9.772176083663982
14,10.112957969807479
15,10.382136415504998
16,10.569143129652637
17,10.664271387078859
18,10.66015005942025
19,10.551417827847375
20,10.335247684016048
21,10.017244799340395
22,9.613446712338856
23,9.147979434997358
24,8.64570315797205
25,8.114246802247328
26,7.556246137507043
27,6.9789823021933515
28,6.384813066257564
29,5.7778498177411235
30,5.173596468722889
31,4.598867699469445
32,4.073955879476719
33,3.6148491816024544
34,3.229460269307469
35,2.9240003236284138
36,2.7020300710821434
37,2.5596090212378195
38,2.4784088870951906
39,2.4404612682027618
40,2.4329383762930163
41,2.4477229168390955
42,2.4798955397454296
43,2.526247541942349
44,2.584815046794153
45,2.654267095571998
46,2.7336786151276846
47,2.822460262038116
48,2.9199854634917535
49,3.0257600072491373
50,3.13904080204881
51,3.2591986921653584
52,3.3860356947934696
53,3.5188262691559813
54,3.6567761954889137
55,3.7992669990296997
56,3.9457074761390687
57,4.095363836343577
58,4.247487062336392
59,4.401196640247555
60,4.555872241093244
61,4.711147792645963
62,4.866338609012565
63,5.020979159191854
64,5.174769493334557
65,5.327690459882591
66,5.4799462202828755
67,5.6313218575681585
68,5.782065279807659
69,5.932253858705475
70,6.082195488479785
71,6.2320677822208115
72,6.381925846041971
73,6.531411026909173
74,6.680511452731369
75,6.829274672304274
76,6.977704972993432
77,7.125694781989722
78,7.273358109713979
79,7.42064549757566
80,7.567743816231027
81,7.71433644129362
82,7.860448534468006
83,8.006112349067811
84,8.15117969547393
85,8.29569616462454
86,8.439652190904399
87,8.583079828278867
88,8.726006766240722
89,8.868600087978933
90,9.010656341307424
91,9.152262657570702
92,9.293560093606828
93,9.434433189637401
94,9.574767019087181
95,9.714786143316699
96,9.85444986558374
97,9.99392883288378
98,10.133225046485835
99,10.272288278072557
100,10.411305079914932
101,10.550055441208658
102,10.688646373927938
103,10.827066694036386
104,10.965544608287042
105,11.10385484027036
106,11.242151105817339
107,11.38030147366441
108,11.518391090183588
109,11.656567584710313
110,11.794927405001797
111,11.933551335334778
112,12.072615375821991
113,12.21197097714926
114,12.351768209203822
115,12.492237192771336
116,12.633227355493975
117,12.775133853289436
118,12.917955101983392
119,13.061703596638807
120,13.206331702188265
121,13.351917404659911
122,13.498512540662906
123,13.646106243546987
124,13.794954166522604
125,13.944859272344953
126,14.095884586345253
127,14.248061906946877
128,14.401298102478071
129,14.555481000029284
130,14.710974362544244
131,14.867405599114525
132,15.02501255253147
133,15.18411331962299
134,15.344629826986719
135,15.506611066608764
136,15.670153706749051
137,15.834827083245864
138,16.001194027393538
139,16.169128112021212
140,16.33876641127415
141,16.510134543573237
142,16.683216607363924
143,16.858027566099445
144,17.03461014659419
145,17.213047135634227
146,17.39339889019211
147,17.575611895357255
148,17.759978186050592
149,17.946399317173597
150,18.13482239728718
151,18.325378814873666
152,18.518086664111628
153,18.712993672679612
154,18.909934915696955
155,19.108948706340236
156,19.310203441305653
157,19.51376800592235
158,19.719821979958194
159,19.928449970724948
160,20.139770896724194
161,20.353716178436496
162,20.570095961907008
163,20.788762989485196
164,21.009925577681877
165,21.233675671175043
166,21.460206774617895
167,21.68938394805599
168,21.921018436878402
169,22.15526574030088
170,22.392311368236655
171,22.63210482418193
172,22.87430634994728
173,23.118910016214226
174,23.36618017047816
175,23.616035266280868
176,23.868585896767637
177,24.12358295104407
178,24.381078190610587
179,24.641095525267488
180,24.903586491270563
181,25.168705172621447
182,25.436401367463127
183,25.706494314133096
184,25.979193311481804
185,26.254466453728657
186,26.532397138727884
187,26.81301910215719
188,27.096494908139885
189,27.382791839445254
190,27.67167504136962
191,27.96334684956281
192,28.25776118736046
193,28.555125969958446
194,28.855586564609773
195,29.158942388799154
196,29.465265646697468
197,29.774273004697232
198,30.086189351605544
199,30.401344057314653
200,30.71926239487753
