epochs,training_loss
0,0.7494915999978178
1,0.7210028257500919
2,0.6938451087026928
3,0.6679437605330363
4,0.6432081664180263
5,0.6195560100229962
6,0.5969127555480064
7,0.57521222921659
8,0.5543872247896873
9,0.5343817450746766
10,0.5151473695907549
11,0.4966368002720133
12,0.4788127756672183
13,0.46164179309944187
14,0.4450942606799776
15,0.4291506734552842
16,0.4137937174937716
17,0.39900662341838783
18,0.3847736297735161
19,0.37108055245712657
20,0.35791244362669355
21,0.3452538541545069
22,0.33308851822909247
23,0.3214016113161094
24,0.31017859284631444
25,0.2994056216209609
26,0.2890702575455942
27,0.27915937572911464
28,0.2696598146164606
29,0.26055864257834904
30,0.25184446030398655
31,0.24350641412025245
32,0.2355309426009311
33,0.22790502541499338
34,0.2206138607975891
35,0.21364294911567874
36,0.20697713848741756
37,0.20060119611679478
38,0.19450056377173847
39,0.18866034232812123
40,0.18306690193282044
41,0.17770615421300168
42,0.17256495868087335
43,0.16763100536981584
44,0.16289375105151377
45,0.15834325387578654
46,0.15396956156917735
47,0.14976391473817344
48,0.14571801223011546
49,0.14182461346580372
50,0.13807702282917378
51,0.13446910118931815
52,0.13099533107422417
53,0.12765087709261505
54,0.12443113629356287
55,0.12133189322631485
56,0.11834952150702997
57,0.11548114257374768
58,0.11272427459769596
59,0.11007630710161667
60,0.10753530828562174
61,0.10509925581611737
62,0.10276635568911976
63,0.10053503447874435
64,0.09840349680071189
65,0.09636977776680464
66,0.09443175391525545
67,0.09258729312138232
68,0.09083387012771098
69,0.08916909094156987
70,0.08759033306894792
71,0.0860946661873446
72,0.08467920555523192
73,0.08334078365409306
74,0.08207565267607998
75,0.08088054411016363
76,0.0797521083072
77,0.07868631289345938
78,0.07767968542491643
79,0.07672835685974902
80,0.07582848014719139
81,0.07497620522529104
82,0.07416716610549848
83,0.07339725949898404
84,0.07266256850148212
85,0.07195893498756681
86,0.07128222049267778
87,0.07062843671213902
88,0.06999350558465743
89,0.06937361911014583
90,0.06876517318059944
91,0.06816499747465112
92,0.06757039226769238
93,0.06697914061470313
94,0.0663895590023563
95,0.06580065122167608
96,0.06521227669180776
97,0.06462492922272514
98,0.06403971177827286
99,0.06345817455994987
100,0.06288192396797779
101,0.062312433663001966
102,0.06175096840167017
103,0.06119821698262188
104,0.060654434243572405
105,0.06011930931779432
106,0.05959211003581719
107,0.05907174056891159
108,0.05855689930993353
109,0.05804629108257529
110,0.05753878573550588
111,0.05703343133458254
112,0.05652944945334591
113,0.05602638781288736
114,0.05552395533439247
115,0.05502203969699412
116,0.054520630506082635
117,0.05401977572342477
118,0.053519580926008614
119,0.05302016950431793
120,0.05252167072922337
121,0.05202419009319416
122,0.05152782457799926
123,0.05103267452799355
124,0.05053882175730812
125,0.05004634730278303
126,0.0495553102842909
127,0.04906576778894463
128,0.04857778064126008
129,0.04809141288742941
130,0.047606708964728614
131,0.04712371671548103
132,0.046642488474901114
133,0.04616304636412068
134,0.045685439247158885
135,0.04520969475623533
136,0.044735857751893385
137,0.04426395935692818
138,0.043794020493561944
139,0.043326076534455575
140,0.042860145700087435
141,0.04239624971678652
142,0.04193440529597235
143,0.04147463967428796
144,0.04101697080869582
145,0.040561424169354286
146,0.04010801451136707
147,0.039656768793730084
148,0.03920770516300122
149,0.038760849401876976
150,0.03831623200864821
151,0.03787387165216046
152,0.037433796923007336
153,0.03699604436200694
154,0.0365606431576095
155,0.036127616972675976
156,0.03569699437044578
157,0.03526880816247642
158,0.03484309036166925
159,0.034419869798076784
160,0.03399917936360334
161,0.03358104720542132
162,0.03316550498880107
163,0.03275258332400749
164,0.03234230921054635
165,0.031934714820565695
166,0.03152982875781478
167,0.03112767645907507
168,0.03072828941808939
169,0.030331696504377087
170,0.029937924386837893
171,0.029546992382710267
172,0.029158934865838638
173,0.028773780270934506
174,0.028391555789151524
175,0.02801227799406129
176,0.02763596933793997
177,0.027262650757511227
178,0.02689234439291685
179,0.026525077334540563
180,0.026160863758303017
181,0.025799727879768787
182,0.025441687340031216
183,0.0250867646756835
184,0.024734974933271373
185,0.024386338169842616
186,0.02404087445610526
187,0.023698595394965827
188,0.023359516978558596
189,0.02302365986767596
190,0.022691034336205618
191,0.02236165910743236
192,0.022035547834652815
193,0.02171271449056551
194,0.02139317586757592
195,0.021076945402905764
196,0.020764038022580648
197,0.020454469728559483
198,0.02014825209652913
199,0.019845396859202575
200,0.01954591891541942
