episode,mean_len,std_len,mean_returns,std_returns
0,31.299999999999994,45.753360532315,-0.7873714864806962,0.21288144658684519
20,13.63,7.1328185172482845,-0.8757346009032256,0.05674517132482473
40,19.200000000000003,13.782307499109137,-0.8333507414950633,0.09977266236109443
60,17.5,10.313195431096998,-0.8446938369800637,0.08033308818179928
80,21.3,16.62209373093534,-0.821189193647248,0.11647400425958299
100,24.880000000000003,17.73374184993116,-0.7954976917018021,0.11884929558110077
120,34.02,22.17592388154325,-0.7324254393716635,0.14493324562106588
140,41.54,32.86189891044034,-0.701019552485822,0.1844374330903138
160,47.4,42.452231979013774,-0.6776295354733478,0.21032775524411676
180,42.49,24.845399976655635,-0.6817112889394162,0.15523802502001008
200,67.27,46.84648439317512,-0.5717034749376484,0.21643656856006616
220,56.720000000000006,45.52798699701097,-0.6278211242361145,0.20202765272181772
240,74.49000000000001,32.815574046479824,-0.5211413964952094,0.15801126064005708
260,101.55999999999999,57.08634162389459,-0.43971665267657256,0.2117530372798191
280,86.97,45.28802380320873,-0.4754017949246462,0.18139044943886395
300,78.73000000000002,43.59684736308349,-0.5009393919550722,0.18445686169543873
320,94.56,47.07638898641229,-0.4364297731688252,0.1839385289206829
340,114.87,54.918859237970345,-0.3768900888411431,0.21298674792118613
360,113.22,44.78231347306657,-0.36260909345966014,0.16362525631464048
380,106.21,49.69130608064152,-0.3986102957538201,0.17204127457413
400,112.60000000000002,55.89912342783204,-0.38633738932690886,0.20014464464063123
420,110.24000000000001,55.75781918260433,-0.4003292903716911,0.23199449374995376
440,130.25,56.75328624846318,-0.325472565082816,0.1772198078413423
460,122.4,62.21623582313542,-0.35965207606087574,0.2146022841639394
480,105.05999999999999,67.65509884701966,-0.4286339553299988,0.23906378921792518
500,121.07000000000002,63.134246649500774,-0.37180571506674337,0.24655889645661588
520,114.5,64.71304350747228,-0.400693906448539,0.24460108262873934
540,132.29000000000002,50.67719309511923,-0.30451644330321864,0.13575625570362435
560,109.47999999999999,61.52964813811305,-0.40271689588352944,0.2240387339839301
580,106.5,51.93709656883026,-0.39741098359198773,0.19300979637635557
600,117.73999999999998,60.82960134671277,-0.36887789647314695,0.2057238933672243
620,131.98,60.72840850870374,-0.3260305643986342,0.2085591446297405
640,129.66,62.30172068249801,-0.3344590586106234,0.19719030989319583
660,123.78,68.9099383253243,-0.3774431711499665,0.2612523301464045
680,104.68999999999998,60.490510826079166,-0.4253150357330166,0.22460763334174028
700,123.23000000000002,64.66434179669658,-0.3644700465820527,0.2240656487840367
720,122.58999999999999,75.11304746846582,-0.3910461026257767,0.2859994603614174
740,117.22999999999999,66.21278652949142,-0.39136458776366756,0.2504793840300744
760,133.96999999999997,63.96653109243927,-0.32483018208549175,0.21245539239197084
780,136.98,54.609409445625765,-0.3036627314440056,0.17506899924542701
800,129.53000000000003,59.37404399230357,-0.3316791049949499,0.20700236099128624
820,141.85000000000002,67.89682982290117,-0.31831071108791087,0.2464186521018467
840,139.63000000000002,66.7183715328844,-0.3162545082512126,0.2350433806632179
860,137.79000000000002,70.19682257766372,-0.32824416252960803,0.2522435534115133
880,140.87,63.084586865572795,-0.304814783257111,0.21376297690450255
900,123.00000000000003,67.22157391790228,-0.3645127586453441,0.22910163489183155
920,126.06999999999998,63.41060715684719,-0.350877612408883,0.21354368743983773
940,115.65,66.38550670138777,-0.39960501457689557,0.2548219586016521
960,147.84000000000003,68.25905361195686,-0.30204225640948285,0.26211253930032463
980,132.96,62.38976198063269,-0.3318968363939739,0.2370255857326134
1000,140.33,57.90102848827471,-0.3042096941447621,0.2130356557305575
