episode,mean_len,std_len,mean_returns,std_returns
<<<<<<< HEAD
0,9.930000000000001,2.8314483926075718,-0.9054154612512362,0.02421062024162557
20,9.860000000000001,2.5830989140952383,-0.9060071628666897,0.022206085041721398
40,9.989999999999998,2.7279846040621267,-0.9048470039318388,0.02336862023256013
60,14.6,19.649122117794473,-0.8785180808978023,0.11200248924105173
80,24.07,34.51615708621109,-0.8280074639855579,0.18177464843299806
100,26.310000000000002,41.73125806874267,-0.8131402717446539,0.17635330934658563
120,114.22,45.17968127377616,-0.36520004967754494,0.13670756325772623
140,189.0,27.84665150426528,-0.15805516603097403,0.06699446684881687
160,199.5,1.3660161053223339,-0.134700796898656,0.0019771917183261305
180,193.91,9.508832735935576,-0.14412832614740378,0.016413038152374507
200,197.51999999999998,6.707130533991415,-0.13790685162926436,0.011076519978106193
220,191.51000000000002,15.590955711565595,-0.14799573280353132,0.02671012406031643
240,194.27,12.233605355740389,-0.14450771490925737,0.024289378190329728
260,186.34,22.816494033922037,-0.16120920064278726,0.04758664065295541
280,195.10999999999999,8.743563346828344,-0.14209724586300493,0.01576782383527879
300,187.33999999999997,24.272379364207374,-0.15890766488053493,0.05046536995847858
320,186.32,22.916666424242425,-0.15876424621929597,0.04325583431545206
340,181.39000000000001,31.415376808181055,-0.17119275197871275,0.06622690593797707
360,174.71,34.961720495421844,-0.1857073125771527,0.07880802229783038
380,181.26000000000002,27.66970184154502,-0.16966040353727005,0.05595866704834014
400,166.3,42.89379908564872,-0.20766762827520466,0.09738038540549632
420,169.21,43.12240600894157,-0.2031617031632512,0.10199388507364933
440,166.4,39.798190913658374,-0.2054380379188352,0.08956396647331213
460,170.82000000000002,42.409569674779775,-0.19940100158035987,0.0977845895261238
480,180.73999999999998,34.32236005871391,-0.17456875046806258,0.07847021612446527
500,162.87,41.121151491659376,-0.2142711356991729,0.10022622625652777
520,194.5,12.126417442921877,-0.1437378517158099,0.022048095794545995
