episode,mean_len,std_len,mean_returns,std_returns
0,14.419999999999998,14.106296466471987,-0.8742073366876772,0.09863521833143771
20,12.56,9.51747865771182,-0.8854453006989523,0.07382071892792777
40,13.920000000000002,12.545979435659856,-0.8765438261321906,0.09107830506420862
60,13.2,10.36378309306018,-0.8804025226792378,0.0791243965578912
80,26.06000000000001,15.95419693999043,-0.7828726707002104,0.11072325935364381
100,14.76,14.357102771799052,-0.8711737909492593,0.10092920338066853
120,22.98,22.712366675447985,-0.8159141944504548,0.1396613244517563
140,22.240000000000002,13.641348906907998,-0.8088747698810789,0.10341433106114026
160,52.86,53.872668395021975,-0.6601752683961596,0.2160307835961805
180,72.53999999999999,52.85875897143254,-0.5510270473659719,0.18604216560983874
200,62.9,33.087308745197156,-0.564864308114896,0.14550655582651784
220,134.84,61.61160929565141,-0.3200197795393426,0.18977494903829364
240,155.88000000000002,60.897040979016374,-0.26672623018301395,0.20011113387366833
260,180.14,39.64038849456448,-0.18016057311697845,0.0931078581544329
280,191.33999999999997,24.5484093171024,-0.15187524289867627,0.05151436801359322
300,196.84,6.6943558315942555,-0.13978844049943578,0.013211771868523715
320,200.0,0.0,-0.13397967485796175,2.7755575615628914e-17
340,176.52,57.05879073376862,-0.21891208387812489,0.23072158282789557
360,186.44,24.392589038476416,-0.15918502566729176,0.04731380002441171
380,196.82,8.06793653916539,-0.13891328813336992,0.012663883300998892
400,194.48,13.254191789769756,-0.14509551631338252,0.02809292283823426
420,190.42000000000002,20.941528119982078,-0.15138519666867395,0.03940525457391997
440,192.06,23.82,-0.1509249862916332,0.05083593430101444
460,189.72,20.848251725264635,-0.15242216703958916,0.03919592830015368
480,200.0,0.0,-0.13397967485796175,2.7755575615628914e-17
500,160.82,57.491248029591425,-0.2498459770896536,0.22307041429848873
520,195.94,12.179999999999998,-0.14073565369379762,0.020267936507507606
540,186.26,23.970323318637156,-0.15897577827205495,0.04470505228171486
560,184.2,29.484368740062934,-0.16625899880471298,0.06460587002657112
580,199.02,2.940000000000003,-0.13542270940923162,0.004329103653809668
600,196.94,6.316992955512936,-0.13849111636667305,0.009363350330006284
620,188.4,24.3494558460759,-0.15629897267956366,0.04980776908405748
640,171.64000000000001,48.394611270264384,-0.20715645628059526,0.14145410315011797
660,181.56,32.321237600067235,-0.17148307016319045,0.06794510229751075
680,178.48000000000002,40.007119366432775,-0.1837719980849593,0.09956553192483264
700,172.54,42.10406631193714,-0.19519954319969662,0.09442983356295004
720,159.72000000000003,67.42445847020204,-0.2683210975086921,0.25064490611811235
740,200.0,0.0,-0.13397967485796175,2.7755575615628914e-17
760,182.52,33.42827545656521,-0.17137875979252037,0.07782404645878893
780,193.94,15.415330032146565,-0.1458015051772263,0.031136746143371637
800,156.39999999999998,73.23501894585677,-0.2933128343415517,0.29320642499988014
820,167.28,58.343410939025496,-0.2364353032964281,0.22455969794161978
840,167.35999999999999,38.79204042068424,-0.20254488568056184,0.08894679482796017
860,178.52,28.67768470431321,-0.17509093029339562,0.05819729895893727
880,163.54000000000002,62.69028951919108,-0.25086369835236366,0.234783370382503
900,179.7,32.05086582293839,-0.1744420585266087,0.06548580519319752
920,194.56,11.213491873631511,-0.14259184569165168,0.018404871258095767
940,183.16,33.46566001142067,-0.16958449070672804,0.07148544420348195
960,157.95999999999998,53.80853463903287,-0.25316842348798485,0.1794159611688903
980,198.32,4.592341450719884,-0.13727244300858513,0.009250923812272393
1000,200.0,0.0,-0.13397967485796175,2.7755575615628914e-17
1020,161.96,54.34473663566694,-0.24247785278900819,0.16431389955680556
1040,142.08,73.34407678879052,-0.3297444610768493,0.29952601091092834
1060,163.38,69.99973999951715,-0.2679996509914801,0.2682273425488596
1080,165.56,44.30862669954916,-0.2110396620899803,0.10660430604843961
1100,134.21999999999997,73.93962131360966,-0.34919343323973107,0.28726250535800785
1120,140.56,57.90653158323333,-0.30603612098068467,0.22138947518557262
1140,158.66,64.3255501336755,-0.2634481193759407,0.23409979878853293
1160,171.42,41.479098350856184,-0.19815273053894958,0.10522090881806345
1180,174.48,34.96514836233361,-0.18559149045631396,0.07658081743539548
1200,140.39999999999998,55.21014399546518,-0.2847813843916274,0.15824615099614844
1220,186.28,28.312993483558042,-0.16124676344031924,0.05768383115899501
1240,165.48000000000002,48.812064082560575,-0.2194502016709309,0.14282366837289126
1260,169.95999999999998,44.23688958324263,-0.20300615470154487,0.10772755929516553
1280,164.48,56.69505798568337,-0.23257848184892485,0.1714830180775254
1300,149.64000000000001,54.89340944047837,-0.2612534944237867,0.15545798675982336
1320,160.3,49.70177059220325,-0.22807486189396142,0.12333416561265079
1340,187.8,36.6,-0.16628084720788633,0.09690351704977368
1360,161.62,64.09227410538654,-0.2575126534376192,0.2394926900842339
1380,164.92000000000002,45.78219741340514,-0.2142699029177225,0.1142546776710058
1400,171.8,39.58353192932637,-0.19468230622275795,0.09310300544585798
1420,160.38,57.942416242334936,-0.24691062268736402,0.20345180882821048
1440,156.8,58.888776519808935,-0.2601593028286672,0.2248246041760563
1460,156.18,43.359008291242084,-0.23048863478491138,0.10952141386751353
1480,136.62,45.66271564416641,-0.28740488884568677,0.1274593211298794
1500,160.18,57.22002796224413,-0.24902580022724616,0.21970584411021454
1520,128.95999999999998,68.03633147076641,-0.35428227178470595,0.28019002104658747
1540,171.02,33.94,-0.19102220257316951,0.07068888203642085
1560,134.36,63.33711707995557,-0.3282405157507428,0.25925689835769566
1580,151.28000000000003,42.204473696517056,-0.24258395887935896,0.1197647385265099
1600,116.96,43.454233395608306,-0.34362818140645557,0.17603708429392445
1620,138.58,57.60343392541802,-0.29749914743345063,0.19221167168092335
1640,137.38,35.3932705468144,-0.26720490929298796,0.08785402085168761
1660,154.61999999999998,45.36628263369173,-0.2374011128869235,0.11939306829184244
1680,147.3,49.21822833056874,-0.2574777871284306,0.12380066342178424
1700,151.5,48.26263565119502,-0.24661375747458583,0.12450825679640061
1720,161.12,47.88796926160056,-0.2251895736152305,0.12125488172760204
1740,156.7,47.70645658608486,-0.233973401944573,0.11735766774149818
1760,162.09999999999997,42.95628009965481,-0.21680092620870814,0.09879996938278318
1780,141.1,58.64791556398232,-0.303086808712216,0.22023935784342868
1800,160.78000000000003,36.49947396881221,-0.2144201788574195,0.08390696669407195
1820,168.04,39.136049877318996,-0.2017709216495799,0.09148641794876367
1840,177.73999999999998,36.329607760062586,-0.1825990044836651,0.08958774052997491
1860,166.18,45.47477982354615,-0.21204286130065658,0.11625970017216802
1880,151.92,62.426930086301695,-0.27119425403842745,0.19245496385400723
1900,146.89999999999998,66.32111277715416,-0.2957496531448959,0.23689614876446036
1920,156.28,64.48976352879579,-0.2653173417006555,0.20916974797931506
1940,139.73999999999998,66.27235019221817,-0.3122832434227837,0.23657590888069052
1960,143.85999999999999,68.44589396012006,-0.30665010278152177,0.23829563528955242
1980,152.04000000000002,45.239345707028086,-0.24266166752165302,0.11010091744924533
2000,160.45999999999998,43.04323872572788,-0.22395691619350533,0.10936361061724255
