episode,mean_len,std_len,mean_returns,std_returns
0,9.930000000000001,2.8314483926075718,-0.9054154612512362,0.02421062024162557
20,9.860000000000001,2.5830989140952383,-0.9060071628666897,0.022206085041721398
40,9.989999999999998,2.7279846040621267,-0.9048470039318388,0.02336862023256013
60,14.6,19.649122117794473,-0.8785180808978023,0.11200248924105173
80,24.07,34.51615708621109,-0.8280074639855579,0.18177464843299806
100,26.310000000000002,41.73125806874267,-0.8131402717446539,0.17635330934658563
120,114.22,45.17968127377616,-0.36520004967754494,0.13670756325772623
140,189.0,27.84665150426528,-0.15805516603097403,0.06699446684881687
160,199.5,1.3660161053223339,-0.134700796898656,0.0019771917183261305
180,193.91,9.508832735935576,-0.14412832614740378,0.016413038152374507
200,197.51999999999998,6.707130533991415,-0.13790685162926436,0.011076519978106193
220,191.51000000000002,15.590955711565595,-0.14799573280353132,0.02671012406031643
240,194.27,12.233605355740389,-0.14450771490925737,0.024289378190329728
260,186.34,22.816494033922037,-0.16120920064278726,0.04758664065295541
280,195.10999999999999,8.743563346828344,-0.14209724586300493,0.01576782383527879
300,187.33999999999997,24.272379364207374,-0.15890766488053493,0.05046536995847858
320,186.32,22.916666424242425,-0.15876424621929597,0.04325583431545206
340,181.39000000000001,31.415376808181055,-0.17119275197871275,0.06622690593797707
360,174.71,34.961720495421844,-0.1857073125771527,0.07880802229783038
380,181.26000000000002,27.66970184154502,-0.16966040353727005,0.05595866704834014
400,166.3,42.89379908564872,-0.20766762827520466,0.09738038540549632
420,169.21,43.12240600894157,-0.2031617031632512,0.10199388507364933
440,166.4,39.798190913658374,-0.2054380379188352,0.08956396647331213
460,170.82000000000002,42.409569674779775,-0.19940100158035987,0.0977845895261238
480,180.73999999999998,34.32236005871391,-0.17456875046806258,0.07847021612446527
500,162.87,41.121151491659376,-0.2142711356991729,0.10022622625652777
520,194.5,12.126417442921877,-0.1437378517158099,0.022048095794545995
540,185.89,28.96269842400738,-0.16235217474958352,0.05968049073914159
560,179.88000000000002,33.84029550698398,-0.17534706230151353,0.0732767378726251
580,175.82,42.540094029045115,-0.19046941628007713,0.10391579063031217
600,166.66000000000003,38.1839285563966,-0.20284940263337484,0.0833073689680692
620,169.44,40.281092338713954,-0.19918317437713695,0.09039806496826852
640,184.92000000000002,30.452546691533044,-0.16540049957103448,0.06505546963817424
660,184.32000000000002,33.24198550026758,-0.16807183827637256,0.074409401735848
680,187.56,26.814816799672528,-0.15859976619548558,0.0551797845057296
700,176.88000000000002,38.16235841768693,-0.18455895021664076,0.09031595434767878
720,164.13,45.715479872795825,-0.21530624848215468,0.10966181857563181
740,178.65,36.62342829392136,-0.17981600018906918,0.08193677671510176
760,172.5,35.139408076972494,-0.18966771426142684,0.07466766535835714
780,165.33,44.6777920224355,-0.2113473497848585,0.10197644376779355
800,188.10000000000002,29.98056036834536,-0.1609537401003896,0.071423984197696
820,173.9,37.37761362098977,-0.18958029391645337,0.08653155959651788
840,171.32999999999998,37.006068421273824,-0.19284125752275072,0.08020089341930844
860,166.37,38.43177201222967,-0.20339163123070905,0.08243131925047564
880,177.49,36.59937021316077,-0.18168233536670972,0.07998268118793829
900,186.03,29.529529288493578,-0.16258146126800355,0.06205569829631936
920,189.63000000000002,27.58262315299253,-0.15609687976670858,0.0606724144604971
940,173.05,38.9011503685945,-0.19145378426236948,0.0861783521712748
960,180.72,32.24297752999868,-0.17287332012974405,0.0680511201337771
980,182.18,33.923437325837135,-0.17173332128366006,0.07350363253803599
1000,174.05,34.970952231816625,-0.18633699235291504,0.07546985929340498
1020,163.68,42.11595422164859,-0.21268135140017982,0.10003647747571753
1040,153.01999999999998,55.178651668919926,-0.257309271422287,0.18406522262611807
1060,170.52,47.77201691367028,-0.21173297358689944,0.17141697171891687
1080,177.07999999999998,47.457071127493734,-0.20074712315687077,0.17268212009348577
1100,154.45999999999998,51.89593818402361,-0.2490369380670078,0.17659469005001938
1120,173.87,46.11543234102874,-0.20424765539251016,0.17161909085350455
1140,173.5,50.9785248903889,-0.21074810521768222,0.18111354308305835
1160,177.84000000000003,49.2240022753128,-0.20059425001092132,0.1784634191958849
1180,151.79999999999998,57.80276809980643,-0.26406965699936064,0.1927968232000794
1200,167.13,58.28647441731229,-0.2332916979107944,0.20199490719329932
1220,165.53000000000003,53.23623859740656,-0.22740777004778773,0.1800266653268748
1240,159.41000000000003,51.75617740907842,-0.2378384281576479,0.1759488895371567
1260,167.82999999999998,51.52600411442751,-0.2224208325332103,0.18107758937140464
1280,161.37999999999997,52.303877485326076,-0.23543081833488394,0.1794724337061975
1300,157.54000000000002,54.53050889181211,-0.24649195987876543,0.18583167750409393
1320,173.39000000000004,49.696135664657064,-0.2087317495602586,0.17607463076336888
1340,162.98999999999998,61.93398017243846,-0.24982016017463254,0.2284124755788625
1360,175.5,56.98675284660462,-0.2208010104471762,0.22992387154243027
1380,148.21,65.4967930512632,-0.28977807321743504,0.23864407203982876
1400,169.78000000000003,62.91702154425303,-0.23958042156073725,0.23910887664729222
1420,171.57000000000002,59.65739769718421,-0.23111599857591597,0.23263453538287912
1440,158.13000000000002,63.2728780758391,-0.26359914346499047,0.234486986781948
1460,154.54999999999998,67.53914050385895,-0.27957165328532846,0.24779816658283102
1480,147.28,64.1452850956327,-0.2884408582615668,0.23087718203394192
1500,150.55999999999997,60.44629351746888,-0.2756726376946916,0.2271337440908202
1520,165.39,58.120890392353765,-0.24197922274756262,0.22875951278079176
1540,153.02,68.14719069778299,-0.28786367872125374,0.26982432915436266
1560,159.54999999999998,66.50518400846659,-0.272149792439923,0.27183215736576144
1580,145.85999999999999,71.92816138342478,-0.31345310464378806,0.27866631635489253
1600,162.57999999999998,60.93865439932195,-0.2505406402845344,0.23229197459371087
1620,162.90000000000003,59.588304221550054,-0.24768637997037152,0.2261619340374947
1640,157.97,59.85904359409695,-0.25449355378396427,0.20463782195585556
1660,167.09,58.054094601500765,-0.23224495909963533,0.1959108995581953
1680,157.23000000000002,53.25922549192769,-0.24737769451178174,0.1762802140637393
1700,152.09,56.582947077719446,-0.2644921834266001,0.19498325428697236
1720,161.69,58.286309713345204,-0.24560281523257022,0.20869783439033696
1740,173.42000000000002,56.8016513844448,-0.22009307521373236,0.2056700335716442
1760,160.22999999999996,61.67519031182637,-0.25437514596467986,0.21994604826056097
1780,161.45,57.12659188153972,-0.24455504561259303,0.20918210934649384
1800,152.77,59.74017994616353,-0.2681616613677658,0.21443083422532824
1820,151.3,59.1691304651336,-0.27265715639797755,0.20049718439966493
1840,166.38000000000002,57.72905334404852,-0.23411018363384808,0.19832482508567115
1860,157.97,63.88850522590116,-0.2626608766694928,0.2197090016735781
1880,158.90000000000003,58.36678850168133,-0.24887063753902366,0.1883682902530234
1900,150.22999999999996,67.0178267328925,-0.2890246488836407,0.2437245623974942
1920,159.34,66.38385647128374,-0.2667462627156721,0.2434587604204682
1940,149.38,64.56940142203581,-0.2828613417508144,0.21874019821273966
1960,169.62,56.94386358511336,-0.22668115840505063,0.1984992675029343
1980,160.76000000000002,57.20729324133419,-0.2522645530594909,0.20270943591155158
2000,155.72,59.738008001606474,-0.25798678657740637,0.19631635051861948
