episode,mean_loss,std_loss
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.026199303194880487,0.07859790958464145
70,0.06709309294819832,0.13604807785361903
71,0.27584934812039136,0.2983332105997058
72,0.33717863011988813,0.26160030993404193
73,0.32399845514446496,0.27215887053949567
74,0.32584655191749334,0.23050049821309448
75,0.36660119974985717,0.4160118842147184
76,0.3579022745601833,0.29668572663829607
77,0.4486273732036352,0.6500744041634309
78,0.45785672767087815,0.15236743812694375
79,0.49270618334412575,0.25222760981289827
80,0.4706129397265613,0.3348487194781568
81,0.45611348245292904,0.6097106393720291
82,0.35659095784649253,0.3004775807429929
83,0.4379095882177353,0.3620395916286402
84,0.2983986741863191,0.1400785517797858
85,0.4058310546446592,0.3981752552910193
86,0.22687283880077302,0.1183313318190768
87,0.35813156315125527,0.3716465754903744
88,0.24616529699414968,0.17699093535221108
89,0.21710058925673364,0.05962518335477601
90,0.2550861538853496,0.1919753884834799
91,0.2859234460862353,0.1161709074159183
92,0.2180760893970728,0.1303060940730624
93,0.25153233311139045,0.15481528099189729
94,0.20999756259843708,0.10631112165539007
95,0.25626672049984334,0.1433128882925004
96,0.34555629147216677,0.17305376348604712
97,0.23745947210118173,0.09925735830374358
98,0.28015115223824977,0.09365953765463607
99,0.274687447398901,0.12488569911164399
100,0.28777021784335377,0.10335563258316635
101,0.231350773293525,0.08239960132654618
102,0.26782916081137953,0.12241408123444847
103,0.2575108629185706,0.11083220535896102
104,0.2988954540807754,0.18528282721992284
105,0.2707845681346953,0.09785387016155488
106,0.2152583347633481,0.07838149661294308
107,0.3271825256757438,0.22603806748009847
108,0.32655872507020833,0.097225957590344
109,0.2246182989794761,0.057455478329789963
110,0.3033851872198284,0.122420230678257
111,0.3292824188247323,0.13545067038479824
112,0.3656644686125219,0.15754666063158623
113,0.3573853868525475,0.1319485997689021
114,0.36421703002415595,0.12142371696185983
115,0.3654616676736623,0.2003859654380395
116,0.42453247173689307,0.4252349377038949
117,0.4750997679773718,0.3528931663790736
118,0.49374197483994064,0.30661091471474494
119,0.6240715443389491,0.5286000027711162
120,0.4679261070676148,0.25896587964747303
121,0.5296303854789585,0.2246464309909582
122,0.7633753718575462,0.4965660464016461
123,0.6712787943892181,0.3000171796151617
124,0.6667462938232347,0.29486631893973586
125,0.6106601591105573,0.2862013456575686
126,0.5549500004679431,0.32091578103666135
127,0.5096237189078238,0.3584382388343009
128,0.5346888365165796,0.17717890328431218
129,0.6137213867536048,0.2365591318071866
130,0.39039592643384824,0.17706327050724946
131,0.5676467229728587,0.2039866578993593
132,0.6183892819564789,0.194967301338301
133,0.5966183901182376,0.3277257053414014
134,0.8190529839223017,0.5339338524615297
135,0.5635504235629923,0.23522392475382092
136,0.5050738168560202,0.41831418733780307
137,0.6318661836645333,0.39028887951824903
138,0.5345417707692832,0.29408044749223167
139,0.49602787584008184,0.3150658023947453
140,0.5260479038290213,0.19073907381934785
141,0.4188386537542101,0.2062487269386416
142,0.48682282214576844,0.20363547275366994
143,0.4043782281863969,0.19220819234945816
144,0.44493506904982494,0.2794492652541531
145,0.25859171674528625,0.19864650099182718
146,0.4817680763080716,0.16293169773211996
147,0.4093239057372557,0.1558455343349246
148,0.34077135837142125,0.15032165985604445
149,0.4245754170944565,0.2389291725134432
150,0.31187425728567175,0.18403356469174334
151,0.31614485725876873,0.1836942106995531
152,0.3034531795921794,0.182294495756139
153,0.29197305535926715,0.2888721393925778
154,0.38423648516836695,0.185683907149098
155,0.27890296803670933,0.16182693069102902
156,0.3612748958868906,0.16020285715406932
157,0.34841872123797657,0.22764993735160954
158,0.31728873403117175,0.20921180934149888
159,0.2953102287963702,0.2453888734214189
160,0.22083675731119,0.21598830951213968
161,0.3309931962307019,0.13881867712767681
162,0.2335208320284437,0.14348506271239075
163,0.29633877262531316,0.15288856841511428
164,0.28716247687516444,0.1963029275411818
165,0.12659451101499145,0.08830589662120925
166,0.22033556821588718,0.11393511685697418
167,0.2797388914645126,0.17669028611650164
168,0.2587322220806527,0.1998955931689515
169,0.27234166658126924,0.14857254020868207
170,0.2246454747113603,0.12435832260733358
171,0.23676599910249935,0.17420795226649596
172,0.1905139873524604,0.13185954725437823
173,0.15692400378429738,0.13546037135697453
174,0.215283791681577,0.12645586538013262
175,0.16475716145796468,0.13050475387468297
176,0.1902808743659989,0.173458680224498
177,0.18167125036889048,0.12257914176199812
178,0.19150001689959026,0.1433350829753227
179,0.1826049501374655,0.17106443527379792
180,0.22062071297332295,0.18191164320002104
181,0.24535854125424522,0.1440166496214498
182,0.2080316842184402,0.13408732095236658
183,0.19739012030986486,0.13819882860788568
184,0.19445694929163437,0.18599036171517336
185,0.17446264910468018,0.10653788612918051
186,0.1854616965225432,0.1737106600870991
187,0.16251874406952993,0.1078213698043174
188,0.25803487725897867,0.18660532772177005
189,0.29670568037508926,0.2525021709971725
190,0.2366900819761213,0.18679753409065863
191,0.2642683712048893,0.1994823677328091
192,0.16085864400483843,0.15195629484076112
193,0.24880511991905224,0.13943568060785697
194,0.205764252832887,0.19043532806367763
195,0.10831799659608805,0.09745225988467135
196,0.23398578112683027,0.1508126170072149
197,0.13696362350056007,0.1355733000312795
198,0.22739827443729155,0.1595613281404029
199,0.18172648317995482,0.19301448945895436
200,0.07942011725426709,0.09119781112977088
201,0.19252597598460852,0.15546391302652335
202,0.1780633453660812,0.17595840671892002
203,0.18490796159348974,0.1170545979139135
204,0.18736776648438536,0.11390429301038565
205,0.23593339441031275,0.16687874968804114
206,0.2091427462255524,0.18017273293505717
207,0.10850797564708045,0.07980208982037061
208,0.21880443179725262,0.22955917225577946
209,0.15775011544501466,0.13331871536431522
210,0.17332682213291264,0.11454357680541634
211,0.20896140112254216,0.1953335809352702
212,0.22221423478913493,0.24128755210395797
213,0.15631425895517168,0.17370718776145588
214,0.1302770854374103,0.15595239403944944
215,0.10900400403188541,0.139523365878774
216,0.13718415882012777,0.15365224179448533
217,0.10277207846411329,0.11917728361731358
218,0.0882041275530355,0.06904992322961702
219,0.08965322926851513,0.08381654766323428
220,0.1432928293990699,0.11034891779164001
221,0.166378014903421,0.1398838371920644
222,0.1415168213312427,0.13080386935569413
223,0.12865606569102966,0.11583501941322838
224,0.16385195002621913,0.11135334440144737
225,0.13107890530627628,0.11530030398350391
226,0.10711055171414045,0.07744680828280619
227,0.11861085715245281,0.07076857475995997
228,0.12974499451884186,0.10135920523264742
229,0.14126143772773503,0.0884265026049347
230,0.14070891846786254,0.12562720373745806
231,0.12120707425237924,0.10828471260410338
232,0.16755117004831846,0.10801522372814469
233,0.1377119890490576,0.12652044282741606
234,0.1667131315512961,0.13639717160486003
235,0.20469774449775285,0.19416057305362525
236,0.17268250613633426,0.18746846226619462
237,0.17648647908881684,0.19003410056626557
238,0.19198784751279163,0.19384976674391255
239,0.18669163202102937,0.2091144883104413
240,0.20394959881668911,0.16572850489101268
241,0.21722105828448549,0.15554449212604807
242,0.2047794859368878,0.17943289194152723
243,0.15230889488520916,0.14915074672792142
244,0.08739395716911531,0.09967782131317571
245,0.21802305670353234,0.1959778479707632
246,0.1805164822293591,0.15879936612103304
247,0.18536352468327094,0.206203288189125
