episode,mean_len,std_len,mean_returns,std_returns
0,10.629999999999999,5.689736373506242,-0.900311660412639,0.04473244234910317
20,10.879999999999999,6.55054196231121,-0.8989422641049094,0.048599302850200046
40,9.989999999999998,2.4790925759236995,-0.904780344697594,0.021439931282705053
60,18.889999999999993,41.41470632516909,-0.8712240404832441,0.1690068976764278
80,19.169999999999998,41.497820424692186,-0.8689363748115791,0.16885862312123723
100,75.10000000000001,36.754455512223274,-0.5121571677408112,0.1426545045711908
120,148.27,51.246239862062076,-0.26409151741056675,0.15125886661305318
140,182.51999999999998,24.33675409745515,-0.1656506811714918,0.04826238841054865
160,181.95,27.851741417728263,-0.16878846781082915,0.06160714200287031
180,188.55,22.56456292508232,-0.15539564049986596,0.04830027000928083
200,182.87,24.909458043080747,-0.16541591808069026,0.04973799759414903
220,187.94,23.926228286129852,-0.1566712867766324,0.04714940474566519
240,183.78,25.540704767096784,-0.16384868689931475,0.050379101897263696
260,183.04000000000002,26.22469065594483,-0.16546770652571502,0.051324873201383306
280,183.64,27.944630969114623,-0.16589510130147717,0.05679456945988559
300,177.31,29.223721528922358,-0.17679916353399144,0.05908920306294019
320,167.12999999999997,35.63157448106945,-0.19985772165007046,0.07720383180691524
340,170.63000000000005,39.327765001332075,-0.19589635031897623,0.08579877789053916
360,165.91,40.49486263712967,-0.2058379056201801,0.08815327893073505
380,170.38000000000002,36.66872782085574,-0.19451869608433037,0.07936815850815987
400,177.51,34.46189054593494,-0.18062605865259174,0.07596400220836279
420,157.86,41.605677497187806,-0.22338098410947013,0.0914442136337021
440,157.06,41.464495655922306,-0.22473220505702213,0.08980472109517054
460,173.48999999999998,39.45125980244483,-0.1912393217308046,0.08867992442611133
480,186.50000000000003,28.30635970943632,-0.16179504079051585,0.06085077417845403
500,161.77,40.38496130987375,-0.21477687083568714,0.0914280726251902
520,165.26,40.727391274178125,-0.20761743739256003,0.08936914102615291
540,189.46999999999997,24.27247618188141,-0.1544554553620163,0.04883319108542356
560,158.9,39.80057788525186,-0.22021666370504606,0.09226292453338296
580,161.36000000000004,45.901790814738376,-0.22133750660291351,0.11110143048438374
600,175.42000000000002,35.703159524053326,-0.18604421788026537,0.08393759414916242
620,174.72,33.418162726278055,-0.18430884308657108,0.07056489593967363
640,173.25,37.937890030944,-0.1898862873405794,0.08156046564489364
660,157.85999999999999,41.236251042014,-0.22329207389904676,0.09180738624956089
680,183.46999999999997,32.77220010923892,-0.16907992240246292,0.07328490707272393
700,162.71999999999997,48.84180176856706,-0.221963601335219,0.11882448077111724
720,165.05,45.825358700178214,-0.2131244371254959,0.10548809111894072
740,175.29999999999998,43.39315614241489,-0.19240091581253038,0.10831958929886536
760,170.15000000000003,42.1430836555656,-0.20043217984147804,0.10326363305079378
780,178.05,37.32596281410567,-0.18190576182917087,0.0852506042017146
800,161.22000000000003,45.688287339317064,-0.22091448538932043,0.10660864388825642
820,160.72,44.00119998363681,-0.21986125953906396,0.09873123385016959
840,167.14000000000001,42.878857260892566,-0.20619944093513115,0.09807785725067138
860,178.94,39.1019743747039,-0.181780568741877,0.09202451049728605
880,169.24000000000004,44.191700578276006,-0.20493604717538477,0.10532500353242173
900,168.85,41.25224236329463,-0.20112676248650593,0.09267898021735674
920,166.97999999999996,41.374141682940085,-0.20545243361679072,0.09485580730075623
940,149.8,41.81573866380935,-0.24259378461922224,0.09942810720249477
960,166.09999999999997,37.7229108102755,-0.2048704684132055,0.08371529995311501
980,166.66,44.057512412754306,-0.20856185685626083,0.10432982082635547
1000,172.15,43.08567627414012,-0.19675826672612995,0.0983287198721242
1020,148.99,47.11069836035123,-0.250459131144183,0.11305791590478542
1040,141.0,44.141318512251075,-0.26656046825687707,0.10854438667695496
1060,169.41000000000003,41.9211390589521,-0.20134378978885673,0.09777528348797317
1080,173.03,38.64723922869524,-0.19126392065902345,0.08394519576627685
1100,136.26,40.76160448265009,-0.27470267449371866,0.09587395937636148
1120,160.23000000000002,44.474049736897136,-0.22175411567828912,0.10302633814181783
1140,135.76000000000002,47.21951291574279,-0.2869419707189252,0.14745157953993263
1160,141.2,47.36323468683279,-0.26951510032195003,0.11878097291784719
1180,163.04999999999998,41.78367504181507,-0.21318060358014837,0.09431758314579824
1200,153.32,40.39997029701878,-0.2327676750334334,0.094375058738033
1220,133.29000000000002,47.072092581486125,-0.2915438879412018,0.1264883804237658
1240,165.45000000000002,40.87893711925495,-0.2074210008561935,0.09228214509719947
1260,150.42,41.68985008368344,-0.24211068401035768,0.09642133665703502
1280,168.77999999999997,49.20593053687736,-0.2122488245239212,0.13456590323954903
1300,141.73000000000002,56.40646328214525,-0.2855191746972297,0.1843604835633001
1320,151.98999999999998,52.41867892268939,-0.2556573761646932,0.17863650465845193
1340,150.51999999999998,56.09129700764638,-0.26380884165112334,0.1836497086138715
1360,153.98999999999998,55.41640461090922,-0.2541456483646361,0.1805531836585208
1380,154.41,56.91851983317908,-0.2565426610109392,0.18953464090292146
1400,157.29000000000002,57.23825556391459,-0.2500632589811477,0.18778836692392734
1420,144.91000000000003,54.086651772872756,-0.274140756374042,0.17886103083933685
1440,159.76999999999998,54.20336797653813,-0.2435063023417841,0.18278442316973015
1460,147.37,54.36827291720788,-0.2700416694949423,0.18073449816561674
1480,134.01000000000002,52.52304161032565,-0.30035416209614757,0.17556329393345052
1500,148.09000000000003,54.063794724380934,-0.2669393772250387,0.1788184715763493
1520,143.72000000000003,54.32102355442135,-0.27780138442744373,0.1807663708069999
1540,149.23000000000002,52.93733181791466,-0.26142436660383767,0.16076373759855805
1560,157.23,55.11871823618544,-0.24780292822097602,0.18713839929681153
1580,146.56,56.62923626537797,-0.27576051125511675,0.19334060458196864
1600,155.26999999999998,62.249185536840564,-0.2677032498615103,0.23146211739191014
1620,158.0,56.1965835260472,-0.24726714613326842,0.1867857962135883
1640,145.36999999999998,52.640413182269,-0.2676211601739077,0.14585592594291852
1660,175.41,41.76934162756219,-0.19053279895771977,0.09882498305236184
1680,158.98999999999998,41.98587738752163,-0.22225957014563033,0.09452328980780107
1700,170.57000000000002,44.096406883101025,-0.2020435764151292,0.10695531898355234
1720,166.82999999999998,36.9471122010909,-0.20135715223292983,0.08083009160973924
1740,151.15999999999997,46.41984920268484,-0.24454445185357998,0.11187883732794145
1760,157.1,39.4770566278693,-0.2232729480956058,0.08728486763367094
1780,164.32,48.80804851661251,-0.21810795238576475,0.11574678013902284
1800,149.96,56.24110951963874,-0.2653194049747486,0.18421552474837116
1820,159.56,44.169337780863316,-0.22424909186780848,0.10320165803057377
1840,167.37,43.74280626571642,-0.20665087722872838,0.10150481162745875
1860,159.54,48.00379568325821,-0.22706968720108361,0.11202546317197405
1880,155.65,45.77304337707949,-0.23824228024270894,0.11173502801298704
1900,148.58999999999997,45.68664903448271,-0.24979083123479753,0.11075019907638735
1920,137.10999999999999,51.55313666499838,-0.29405125645132324,0.17425621783162487
1940,146.54000000000002,57.973445645398726,-0.2815212431976566,0.2111002381880974
1960,128.17,59.14315767694518,-0.3321482577617981,0.22223827466094712
1980,140.29,62.87128040687576,-0.30410831225107476,0.2278938449607611
2000,132.29,63.83533425932694,-0.33034214148054275,0.23690012978358369
