episode,mean_len,std_len,mean_returns,std_returns
0,19.179999999999996,18.526618687715253,-0.8402012569886977,0.12974155842391064
20,11.429999999999998,4.439493214320751,-0.8938071518480563,0.0349628223888944
40,21.3,40.639463579136965,-0.8515519432585137,0.17335374335677836
60,83.11000000000001,57.12139616641035,-0.517158276456142,0.2322307016653491
80,143.63000000000002,55.912763301414465,-0.2967524137740762,0.20011431146423442
100,178.38,35.598589859712135,-0.18522491497734506,0.09478583860189403
120,174.69000000000003,32.1838142549947,-0.18546580852427766,0.0718787967043441
140,187.76,19.998759961557617,-0.15619305150593815,0.03935343944974286
160,196.82,6.825217945238087,-0.13894117089290597,0.010673265844584435
180,182.26999999999995,26.771871432531572,-0.16914385296418857,0.058687849794151856
200,174.48999999999998,30.48058234351831,-0.19120266022059532,0.09723227305327896
220,184.3,24.82035455024766,-0.16356955862457195,0.049667893598173064
240,187.4,24.21974401185941,-0.16199300597739624,0.05679641216525574
260,178.04000000000002,34.69337688954478,-0.18094529015592514,0.08503476491171597
280,182.95,25.27353358752986,-0.16612676727033138,0.04986816719189229
300,182.25,25.986217500821468,-0.16981552659832055,0.05562612508803434
320,168.76000000000005,31.499117447954,-0.19775495437565152,0.06838361487148174
340,188.06,28.395710943732325,-0.16061132464999056,0.07070279055618683
360,176.06000000000003,26.993562195456903,-0.1793027430695593,0.052690019759832334
380,178.32999999999998,27.151742117219662,-0.17670242912444467,0.055209303638748805
400,183.77,32.25171468309863,-0.16876335433533737,0.07123940175402659
420,175.88000000000002,40.31537671906341,-0.1973923885760266,0.13206777543292963
440,165.49999999999997,60.2321342806313,-0.2452055028714503,0.23199313161553672
460,168.51999999999998,49.38499367216726,-0.22775224494020524,0.18907584953223522
480,180.21999999999997,33.25091878429828,-0.18005459943321372,0.08323530889063992
500,174.10999999999999,46.73771389359988,-0.20549713922983806,0.17115521094704222
520,173.37999999999997,45.857819398658705,-0.20787907394467284,0.17047769524237708
540,188.44,22.33424276755314,-0.15588243641211474,0.04518571382153874
560,172.57,42.43876883228353,-0.20423358357904747,0.16609946255201888
580,179.81999999999996,26.414609593934944,-0.17274227277169946,0.05463702123133857
600,158.79000000000002,41.51315333722554,-0.23314355603264544,0.1407582700514452
620,158.32,49.69371791283079,-0.24231610318771873,0.17490096053183007
640,178.66000000000003,29.006488929203407,-0.17871936169738495,0.06602336684811104
660,171.57999999999998,46.88005546071805,-0.20818551660734283,0.1514370799258389
680,173.12,34.13036184982515,-0.18812992535731898,0.0730633913610027
700,173.98,47.15247183340444,-0.2063470205186,0.1725310585212791
720,174.23,42.127248901393976,-0.20016446008678526,0.12277534102582821
740,166.32,40.05493228055691,-0.2128097833002399,0.10529367884578465
760,167.93,50.515830192128874,-0.22736039351351628,0.183271682021797
780,155.07,59.45991170528258,-0.2667188143529828,0.21896821386061177
800,165.25999999999996,52.620190041466024,-0.23571040410369962,0.18978842498281462
820,153.18,57.86373302855598,-0.2655306019770005,0.19939317522329594
840,152.44,65.69924200475984,-0.28617334144740975,0.24173311710082432
860,162.29000000000002,45.15056921014396,-0.2269543693978012,0.16631641922936105
880,162.24,50.39319795369213,-0.23513769206962648,0.17539967787817481
900,173.45999999999998,30.162897738778344,-0.1859254030211818,0.06527550134483334
920,153.53,50.738162166164436,-0.25565609435484227,0.17777636554276965
940,156.65,45.86405455255782,-0.24072485215370315,0.16733785448012523
960,184.5,25.130578982586133,-0.1634629318869513,0.0516413380771222
980,164.54999999999998,55.227959404634895,-0.23787847404645523,0.21392486428789761
1000,160.67999999999998,53.19633070052859,-0.24371356020084423,0.18340737592864392
1020,143.54999999999995,56.86752588252808,-0.28469924502647176,0.1883732731142952
1040,131.95,64.57460414125666,-0.3355018475460495,0.23475955779785945
1060,171.77,33.33546309862817,-0.1908821236212556,0.0694271212441566
1080,158.12000000000003,56.3536476192979,-0.2498205233802196,0.19834546530956254
1100,160.99999999999997,40.91874875897356,-0.22307187117060573,0.12115618661434044
1120,150.65,58.45897279289126,-0.27127799566587657,0.18762441096878169
1140,144.78999999999996,66.9322784611431,-0.30190145725763007,0.241873419084306
1160,151.48000000000005,56.60595021726955,-0.2623613353899111,0.17426362555157082
1180,164.32,57.81990660663505,-0.24347787457246692,0.2233821310131505
1200,149.72,67.79343331031406,-0.298602824087286,0.24786347430331807
1220,157.92,56.34420644573849,-0.2502456285273117,0.19611036920210978
1240,150.07,65.11762511025721,-0.2897678065605659,0.2592699866470609
1260,172.57,45.67871605025693,-0.2063876193327101,0.16542361647230777
1280,165.40000000000003,67.25506672363056,-0.2615324909916801,0.2554277763113125
1300,168.95999999999998,55.04037063828694,-0.22451887828799566,0.18377636442590609
1320,178.99,46.667439398364266,-0.19343168939601985,0.15020081483294215
1340,177.44,49.869172842548736,-0.20210788639278485,0.17722090690725187
1360,165.61999999999998,63.11741122701405,-0.24796553863650989,0.23529978844109012
1380,156.07,73.42253809287718,-0.29539496574474206,0.29241230140804747
1400,139.76,72.48298007118636,-0.3366310310446572,0.2889821135614967
1420,156.28999999999996,55.56979305342067,-0.258405417242931,0.19536944847161414
1440,144.53,60.587070402850806,-0.2945221083951405,0.21915138291602093
1460,139.20999999999998,65.68684723747974,-0.32465732124067115,0.2272364348551789
1480,154.05,51.432591807141115,-0.25007563296665286,0.16964048059150863
1500,141.47,56.95107637262004,-0.2917769424830139,0.19893540038917248
1520,132.53,64.81772211363186,-0.33853336166211717,0.25115604103799094
1540,127.89000000000001,74.1044796216801,-0.37129167583113115,0.29369293652783623
1560,119.97999999999999,75.84584101979489,-0.4059304744913862,0.29529895995544236
1580,146.89000000000001,59.209001849380975,-0.28712097671236514,0.2137739416323445
1600,144.24,54.25029400841989,-0.28621461815983923,0.17702049944206305
1620,119.36999999999998,69.38813371175219,-0.387440444492019,0.2776429193736437
1640,141.0,62.96567318785689,-0.30649536033031066,0.22618086688937497
1660,135.12000000000003,52.48426049779115,-0.3018326974834552,0.17818921339054314
1680,125.6,71.10178619415971,-0.3758480353480415,0.28548979665950275
1700,143.98000000000002,59.472544926209444,-0.2901446498009378,0.2199034628342846
1720,138.24000000000004,52.80801454324902,-0.30380409715103956,0.1994718911924062
1740,122.73999999999998,69.54877712799845,-0.38164352917830974,0.27293224136200567
1760,157.74999999999997,41.77453171490975,-0.22742658769590007,0.10218480987093288
