episode,mean_len,std_len,mean_returns,std_returns
0,13.326000000000006,10.334162955943745,-0.879443570100433,0.07539003820302964
20,13.18,10.737280847588925,-0.880909647000211,0.07539250591889766
40,16.314,11.273588780862996,-0.8545879778389718,0.08456299620365397
60,22.596,24.280741010109228,-0.81858994798836,0.13602897088002378
80,30.823999999999987,28.41224074232795,-0.7659563628294053,0.1551816742110822
100,30.91399999999999,28.443814863692236,-0.7664554936932347,0.15536055398227083
120,33.88399999999999,30.369355343833032,-0.7459998372134161,0.15753378520482417
140,33.288000000000004,29.06854409838924,-0.748416759193615,0.14991294630073276
160,34.81000000000002,28.671231225742645,-0.737261360519695,0.15386184756598756
180,42.13199999999999,39.63723723974717,-0.7022357328399955,0.1920501250515245
200,61.01999999999999,60.41088974679978,-0.6302570909508507,0.25024669066799
220,72.07200000000003,67.3286775156025,-0.5859628992834408,0.27847821240467635
240,100.98200000000003,75.77464005853145,-0.4731860794762101,0.2953483639991762
260,112.71800000000003,75.84980999317004,-0.42585686988089777,0.28827553571473186
280,145.558,71.63005679182449,-0.31141355876522986,0.25870370144395183
300,156.09399999999997,68.06604707194326,-0.28063670800299634,0.2576717246738828
320,157.20400000000004,63.16423659001986,-0.2660755744264085,0.2263608264905425
340,159.12999999999997,60.43177558205617,-0.2564599384344979,0.21347120380376064
360,170.31,50.80803381356139,-0.21659456689527004,0.1650357320135416
380,173.16800000000003,44.67775034622937,-0.20086132460223266,0.13669798576494527
400,173.55600000000007,45.86501568734059,-0.20463625081786707,0.15064406428020047
420,177.17,40.31478512903174,-0.1879097993869877,0.11626228778032663
440,178.38200000000003,39.80153861347571,-0.18653899299293653,0.11597270593534846
460,183.18600000000004,39.04979646553872,-0.17849817609235574,0.13309925708080356
480,183.00400000000002,35.414098661408815,-0.17399129260953783,0.09869595127642995
500,177.27199999999993,46.347897643798234,-0.1974964923502973,0.15928226308115376
520,172.832,44.51041873539269,-0.20057143562353608,0.13060303149948954
540,176.15599999999998,46.75150975102298,-0.19955946239274358,0.16312096572283735
560,166.79800000000003,45.91868896212082,-0.21438762193902305,0.13364100464873283
580,171.32,43.26808523611834,-0.20259428125192605,0.13589670030051587
600,171.24199999999996,40.755095828620014,-0.20076671097838278,0.11732504294341933
620,172.22800000000004,45.637887944119434,-0.20420269424706508,0.14462361504034715
640,179.116,37.81440127782007,-0.18096383086297899,0.09337311323033268
660,181.178,31.623066201745857,-0.17239319395284775,0.07059476153294261
680,176.24200000000005,39.469190972200074,-0.19033659636042496,0.11507245316124676
700,175.54800000000003,40.53191947095524,-0.1920420240836177,0.12292542169962671
720,168.26,49.96238985476974,-0.21746451887584445,0.16628254633583953
740,170.07000000000005,43.05564190672346,-0.20289388917075604,0.12078766191460788
760,169.23999999999995,41.807817450806986,-0.2048364272673401,0.1190331649833631
780,170.60600000000002,43.89093259432981,-0.20458001190069083,0.12945295359404974
800,173.274,41.985803838916816,-0.19702074003468287,0.12033498183502253
820,171.046,46.270490423162826,-0.20782814088017904,0.1407166025741704
840,174.07399999999998,41.667202017894134,-0.19479391298205392,0.12123474208520235
860,167.27400000000006,47.31338630873932,-0.21612156961530593,0.1529398299760102
880,173.42800000000003,43.12939619331578,-0.19829060149490804,0.12409502992604769
900,179.262,36.06594731876592,-0.1795256271123037,0.08607481414815868
920,163.14800000000002,49.24773797851025,-0.22587226144864528,0.1554693175781038
940,162.38199999999998,44.30771576147884,-0.22045042603552464,0.12365304998692689
960,170.77199999999996,45.0300079502547,-0.2057266883930047,0.143453873930316
980,175.51200000000006,41.75506024423868,-0.19318935433436518,0.12546980697012008
1000,173.354,40.98537158548157,-0.19597078936160464,0.11216835381806649
1020,168.82,45.16096101723257,-0.20856160698403184,0.13255702555735197
1040,169.588,42.34265763978452,-0.2050054140302987,0.12315574311286888
1060,167.738,45.71230639554297,-0.212505513997411,0.14350805327221583
1080,166.00799999999995,46.41446257364183,-0.2181379311401624,0.1452148573243942
1100,168.21999999999997,41.35158038092379,-0.20634516993250737,0.10590006567663506
1120,169.11800000000002,45.20439000805123,-0.21012181695482415,0.1390489854751233
1140,152.76000000000002,50.17174503642463,-0.2512976434118612,0.15911464797804167
1160,162.24399999999994,49.2020697125639,-0.22907799951256894,0.15518420008372802
1180,162.82399999999998,46.22898034782945,-0.22223590133731694,0.1280708803645244
1200,170.11199999999997,42.820652213622324,-0.2023295526311222,0.11779983318652577
1220,170.12199999999996,47.40758500493352,-0.2113728183556087,0.15507062609211483
1240,165.862,51.92140749247848,-0.2275713561941153,0.18667238924005886
1260,166.36999999999998,45.39020489048273,-0.21524585106130772,0.13378211912228516
1280,167.6339999999999,48.85132591854595,-0.21861685049612742,0.16088151347352367
1300,158.37599999999998,51.43476085294847,-0.24205554159155745,0.1780457063469505
1320,166.19599999999994,47.93027419074506,-0.2205940984817099,0.15388654538115662
1340,158.6,48.93137234944467,-0.23674617447604646,0.15365908075989196
1360,163.188,49.280412498273584,-0.22723953504433653,0.16116093914204804
1380,165.87,47.572457367682844,-0.2214672841362197,0.15052141302316538
1400,165.22800000000004,48.365814538783496,-0.22223832467922905,0.15077213541488121
1420,169.15800000000002,45.64314883966706,-0.20982005869861656,0.13895675988293352
1440,161.99999999999997,48.94127092751065,-0.23011406270030366,0.1512516973159742
1460,160.74200000000005,54.45842667576798,-0.24209612227098187,0.1917455470677632
1480,160.10599999999997,48.57612133548747,-0.23378678418945736,0.14924062332057364
1500,166.858,46.458784271653066,-0.21510772437309886,0.14743696560803682
1520,161.46800000000002,50.280009705647444,-0.23362239944500252,0.16087000996079523
1540,160.978,50.02875089386103,-0.23672632158439208,0.16521485731888927
1560,162.26000000000005,48.64117186088345,-0.23358524387174173,0.16104346002207767
1580,173.30200000000002,47.16813750827989,-0.20816231012095346,0.16052158060495272
1600,162.35000000000002,51.723552662206004,-0.231464841764219,0.16360769312245102
1620,164.69999999999996,50.19938246632122,-0.22558391362374508,0.15827194787529641
1640,166.588,44.889658675467764,-0.2144391282792263,0.1316061935360485
1660,165.87,48.26030563516982,-0.22037004233757226,0.1445199361149717
1680,155.11599999999996,57.562558525486,-0.25888784087588895,0.2005440429239247
1700,158.73800000000003,55.55986821438655,-0.24889175277744502,0.1965018765735567
1720,150.00000000000003,59.15835021364272,-0.2781086707345275,0.2060018668745006
1740,157.88599999999997,53.13563215018714,-0.24825670388823157,0.17951309834175816
1760,157.28000000000003,52.346285446056264,-0.24627748007870678,0.1761351189795508
1780,154.81799999999998,55.58336510144021,-0.2551829215213617,0.1825202329274966
1800,158.328,56.387477475056485,-0.2520901608063938,0.19973977851660182
1820,164.734,49.09912467651535,-0.22843707138077687,0.16037075285795263
1840,149.26399999999998,57.09743167603953,-0.27441861390678307,0.199609820158932
1860,155.38199999999995,55.24433795421934,-0.25477323738565993,0.18210091098070036
1880,156.69599999999994,49.3557816673994,-0.24145043303564784,0.14779801064775708
1900,153.79199999999997,52.59038634579518,-0.25340148865144974,0.16941078148218952
1920,153.10799999999995,53.25827199600079,-0.2561586075873411,0.16230745499578836
1940,162.51799999999997,51.12383471532627,-0.23278826569118047,0.16677502219781404
1960,164.63,51.67058253977791,-0.23019862828321852,0.16947576661871847
1980,159.57199999999995,54.60947917715388,-0.24385500517313027,0.1814018778190691
2000,154.45599999999996,59.13820477491687,-0.26276518746683764,0.19841205881793614
