episode,mean_loss,std_loss
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.040009099058806896,0.12002729717642067
72,0.1016075948253274,0.1833559418218946
73,0.23897547516971826,0.4521470499696542
74,0.11426258301362395,0.1945458961957034
75,0.20940648638643325,0.32228062194946644
76,0.23378204847685993,0.4508593004452958
77,0.10972998347133398,0.14473344577373443
78,0.24103909037075938,0.3879568369166323
79,0.25028178561478853,0.22024346424591665
80,0.3150759955053218,0.27935344189472644
81,0.27881599478423597,0.22259572482589735
82,0.18012290480546653,0.1044895399002579
83,0.1328396044904366,0.05912386241676068
84,0.13965716670500114,0.05327893760523029
85,0.12245439533144235,0.05893059318340707
86,0.12538606723537668,0.06381779426425913
87,0.11444057852495462,0.0654837055711764
88,0.14285492568742483,0.06701179993661383
89,0.13642744873650373,0.05848675443053962
90,0.14980908547295257,0.06502343795886013
91,0.12482624172698706,0.03916488733841993
92,0.17840480344602838,0.08619711120898486
93,0.1845840497233439,0.05562086248944819
94,0.2127781683113426,0.10849894385392471
95,0.16269289429765194,0.043742819710347984
96,0.17942362136673182,0.11954771455341849
97,0.23734270012937486,0.1236443481838715
98,0.16193178500980138,0.0537788024969857
99,0.1622187844128348,0.06920715551799612
100,0.19560985327116215,0.07337873094335025
101,0.17878885061945765,0.05483305233211738
102,0.2133747616549954,0.11406384299469678
103,0.16664383253082632,0.0461499396596883
104,0.17053964781807734,0.06396442471139885
105,0.22915902180830017,0.13763019085972347
106,0.18645185601199046,0.11334825392390892
107,0.1981967675499618,0.10406486336500566
108,0.23645576696144416,0.15432465938260923
109,0.14603476661723108,0.08751966690995422
110,0.2740354477777146,0.16834960307096905
111,0.2855601294955704,0.1583072920106701
112,0.2389030814578291,0.1450942747524829
113,0.25213717025180815,0.1411288303092751
114,0.20737727962550706,0.08862416312089881
115,0.2377187687670812,0.09144795204814389
116,0.29443993080058134,0.08249760846069121
117,0.2177606264303904,0.09368826369881303
118,0.21393030565523077,0.05911632113998213
119,0.32023458172334357,0.10122339046885069
120,0.22947678233031182,0.11572872298113271
121,0.21383144811552485,0.0620629150956291
122,0.21523912812117488,0.05465459746132225
123,0.21865252088173293,0.09329407195265951
124,0.25619570683920756,0.09269339717303744
125,0.2400594515769626,0.1144786947887085
126,0.19394212452025386,0.1015769370578537
127,0.2538933840522077,0.10627793500748829
128,0.251297262054868,0.08924330442229719
129,0.260458712214313,0.09939438410667308
130,0.2536783139628824,0.10834761557213698
131,0.35966870163101705,0.2171110559938159
132,0.26920389537408485,0.20488234578628145
133,0.3504934281430906,0.19827563721929153
134,0.37675115576712415,0.4049021513227455
135,0.4208423794450937,0.4450798835117885
136,0.4964890802890295,0.4643612435604819
137,0.564539263858751,0.5451910442969918
138,0.7753521624894347,0.6013066188940566
139,0.7548445391090354,0.6273582614265822
140,0.7916999077729997,0.6776101158987383
141,0.9747712270735065,0.6816815071920487
142,1.3392864412322525,0.7371685948313753
143,1.1786361842488986,0.8551611423175355
144,1.2327051005180691,0.834166539774148
145,1.5269192874024156,1.0961488752517656
146,1.76900225164718,1.2882272310567993
147,2.2253768289170694,1.6163743235018002
148,2.2620010283106238,1.7459796338821543
149,2.3013056490774035,2.193775495265599
150,2.5349320594075833,1.7825178176664596
151,2.8204665751414724,2.2028138967234883
152,3.1351807414146604,1.600758144537204
153,3.3829750851553397,1.957368815636083
154,3.2101921404741005,2.128991835541482
155,3.1759119551454207,1.9432411041132938
156,3.8229176902095787,3.935349967433419
157,4.295744716585614,4.008092337815063
158,3.7394140265038005,4.5745680515534985
159,4.045255005656509,4.126365464473878
160,4.057807221479015,4.903063299847475
161,3.006505671067862,1.9786006281383035
162,3.306156511057634,2.78864844210477
163,3.8059616464568533,4.050996322414806
164,4.249269620049745,5.432634516939975
165,3.777723163648625,1.9484597291064973
166,4.105650396290002,5.461930293121229
167,4.058833107168903,5.179617573695456
168,4.341420141438721,4.868900167787949
169,2.8117573876224924,2.442586372068689
170,4.365397220035083,5.765868972324052
171,3.3609880613337735,2.195337390607069
172,4.520023245178163,5.0421842107053285
173,4.48964544950868,4.801910637930468
174,2.5535076830652543,1.724911295734794
175,3.791468096198514,4.158524408389291
176,3.102078243717551,3.4981726130398036
177,4.232614642451518,4.852766156012084
178,3.9581416564411485,4.8903819326203415
179,2.2082007913442796,2.190358538162846
180,2.9041855247633066,3.1372060804925543
181,4.308962026878726,3.9054668142485442
182,4.133740495936945,4.247188906939572
183,3.6016018581576645,3.60229173965842
184,2.3833239584462715,3.1737514172222556
185,3.9754589998570737,4.505388685794149
186,3.5419202015560587,4.078801449808299
187,3.4242860254948027,3.9354062506571976
188,3.2018511419650166,4.197230032465392
189,3.612207469390705,3.475813530358669
190,2.5130396920314526,3.1641614904972686
191,2.2002370764908847,2.377763729931484
192,2.5555955572403035,3.128806942443037
193,3.393882809887873,3.724842162498459
194,2.470457957545295,3.668701349406854
195,1.3159444890421583,1.415074277228546
196,2.6893583468248834,3.3283440326899663
197,2.808290897437837,3.9257472105124194
198,2.3371877915837103,3.095979787120032
199,2.137324412126327,2.7242489816582345
200,2.904177348106168,2.742323355164714
201,2.007700419180037,2.3038865000359485
202,2.207632529713737,1.7781528491152616
203,2.356762092464487,2.4286390679727066
204,2.2700340575916926,2.9146426443838434
205,2.9713664807728493,2.9333695636834842
206,2.15648224906181,2.2207435282382346
207,2.55409351237322,2.3393744391043536
208,2.4233298571707564,2.4141052346981744
209,2.4876548281579742,2.53051282917811
210,1.7956224336958257,1.957242166424025
211,1.7666629330604338,1.8764445320080887
212,2.500296941981651,2.2338545156427423
213,1.8845763379780691,2.1300179704781352
214,2.577022508965456,2.3747468751774576
215,1.6530710193823324,1.5656268490967917
216,1.3496548295021058,1.3270869208720466
217,1.947993510249944,1.936689173674065
218,2.0693678907715367,2.1676574446827472
219,2.0972927178721874,1.8307085127212885
220,2.0294973325479075,1.7435771611242596
221,2.4180206922799696,2.336653811236229
222,1.8492759266107897,1.4613307100884914
223,1.7155312841568957,1.5653014904217564
224,2.0803416422422742,2.25854670051477
225,2.109017957629112,2.6098391697459324
226,1.9182800215814495,1.6912104201109028
227,2.4085523007655865,2.2941757583508253
228,1.4160416519080172,1.3282041391021095
229,1.5126196048368001,1.5546490337359617
230,1.8624742783744295,1.6458426634004277
231,1.8823643458417791,1.4880776212981397
232,1.3412967665957694,1.3403554406309521
233,1.3444811033885344,0.9991771857958581
234,1.2046117352096188,1.1655423678100696
235,1.800000657401688,1.40702365914688
236,1.3069250691092749,1.1593881255586638
237,1.6487109718662396,1.4966637984117035
238,1.7919596707593883,1.3824266295904988
239,1.8901380849456473,1.420580631064525
240,1.2578655554680154,0.991962973754794
241,1.728085907996865,1.3010495508992654
242,1.2008140348021699,1.2134695877417192
243,1.243196578907373,1.090389361192322
244,1.2472346111571824,1.2398524350489402
245,1.07553586720569,0.7775237877967773
246,1.3917857756940066,1.7140806906941528
247,1.1519432502696874,1.207238110589649
248,1.026918918643787,1.1769949807832745
249,1.229127109980618,0.9075606503030642
250,0.7525953161391954,0.6287463505599978
251,1.5180707099832944,1.397379824800365
252,0.9289299009979004,0.8107688967791853
