episode,mean_loss,std_loss
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.010145731642842293,0.030437194928526874
42,0.02606277456507087,0.0781883236952126
43,0.044048940669745205,0.13214682200923564
44,0.018928149715065956,0.05678444914519786
45,0.015307315159589052,0.04592194547876716
46,0.037417183024808766,0.11225154907442629
47,0.00831664886791259,0.02494994660373777
48,0.013950810348615051,0.04185243104584515
49,0.010591971781104803,0.03177591534331441
50,0.019874747237190606,0.059624241711571824
51,0.015148359350860119,0.04544507805258036
52,0.011612535268068314,0.03483760580420494
53,0.024092972185462712,0.07227891655638814
54,0.014977599121630191,0.04493279736489057
55,0.04378019580617547,0.1313405874185264
56,0.018867540545761584,0.05660262163728476
57,0.011499736085534095,0.03449920825660229
58,0.01343120327219367,0.04029360981658101
59,0.005182528286240995,0.015547584858722987
60,0.00482275290414691,0.014468258712440727
61,0.01022742222994566,0.030682266689836975
62,0.00947822406888008,0.028434672206640248
63,0.0077039959840476515,0.023111987952142952
64,0.012029898166656495,0.03608969449996948
65,0.021125171729363502,0.06337551518809051
66,0.004911548923701048,0.014734646771103142
67,0.007266278564929962,0.021798835694789888
68,0.010845582280308009,0.03253674684092402
69,0.007937132706865668,0.02381139812059701
70,0.01152125047519803,0.03456375142559409
71,0.022500849235802887,0.06750254770740867
72,0.02223592307418585,0.04499182133042729
73,0.21781179765239359,0.5125846067935912
74,0.231641629524529,0.32588735436729444
75,0.32257965952157974,0.2699271921357717
76,0.5507748080417514,0.40726848048540315
77,0.7424931131303311,0.6896739156665055
78,0.6328184208832681,0.3510452494929823
79,0.5312301234807819,0.3362700764160762
80,0.4720571704674512,0.2754244843832143
81,0.28336389288306235,0.17133779194363505
82,0.3358163692057133,0.30946654390923023
83,0.4311482610180974,0.510535163538195
84,0.1569144705776125,0.07689752670453448
85,0.16011182030197232,0.0746873027144722
86,0.12220883399713785,0.04895763130645544
87,0.11848931272979826,0.06430195765352723
88,0.12351305314805358,0.054472617738679924
89,0.13862760133342816,0.12345526335218704
90,0.101171585478005,0.03927314617125405
91,0.13078683355124668,0.053710479226856206
92,0.1266592467436567,0.06189519940525829
93,0.1245317327498924,0.04411679331589484
94,0.09448477276600897,0.04028907158745318
95,0.13746467366581783,0.05229397842970969
96,0.13627233510196674,0.056111879904579644
97,0.11864091157040094,0.05599042714546095
98,0.16909903461346404,0.08506272969676168
99,0.1580106307839742,0.07508819616563557
100,0.16240490839409177,0.07018210484377009
101,0.1330306853284128,0.056193468057327514
102,0.21082241012190933,0.1362539927402008
103,0.17027272934210486,0.0754888398428793
104,0.12802509492321407,0.07837230051283586
105,0.16984091604099377,0.06208978760524499
106,0.16481381259072805,0.0640811420451192
107,0.20760685891145841,0.13368597176439376
108,0.22580942049680744,0.15250115228235958
109,0.17806923876923975,0.0765602453356578
110,0.20457402913016268,0.07169909999324647
111,0.1823055521090282,0.08324502334219039
112,0.24426792885642498,0.1383712455031022
113,0.1781871498678811,0.0937574696474765
114,0.304861575140967,0.2799838516162004
115,0.24938086358597503,0.34327802607518926
116,0.21749632738064975,0.11305989535660013
117,0.21293070198153147,0.12187207817529405
118,0.1527133848867379,0.10759233749499716
119,0.1371906095999293,0.07025003099775977
120,0.14079986328724772,0.10727515292074535
121,0.12887867765239208,0.09271219302958118
122,0.15919149138353533,0.12774476708744073
123,0.1654180062309024,0.16688570653578064
124,0.14536169095663354,0.13291967167726637
125,0.17947319899103603,0.12556817395967979
126,0.10895032119224198,0.09096082362032508
127,0.08084236478898674,0.08333726028627866
128,0.05121960462129209,0.04862047612465903
129,0.051973413072119,0.04113781256009961
130,0.049492317796102726,0.030302045160706153
131,0.04626630627608393,0.032894611117801634
132,0.045504793869622515,0.032176456279991585
133,0.0528645740239881,0.04428411120860441
134,0.04659995826586964,0.03801906945056182
135,0.07315943517714914,0.057633765991031816
136,0.06854235418722965,0.05343751481400912
137,0.09501953450962901,0.08730352694680293
138,0.06580815408960916,0.058651623036008564
139,0.09443693585053552,0.11278177045530254
140,0.05749342949784477,0.03282498521837935
141,0.0475530931049434,0.030722132851744844
142,0.05855825644975994,0.04078414026312382
143,0.050957563779957124,0.034559896089733484
144,0.07009275929085561,0.07094574578646586
145,0.08299793473888713,0.09800545978893624
146,0.04446435558274971,0.02024103275281134
147,0.06708781031738908,0.05218498312489942
148,0.042487276176689195,0.03819734911774758
149,0.05062415256543318,0.04134835678634268
150,0.06251152222175733,0.039993636268008684
151,0.06477475878782571,0.055803856316071265
152,0.05312549783047871,0.04930190252325974
153,0.08651483729772735,0.06822975774151056
154,0.06344295703456737,0.045825671203950716
155,0.07367263876949437,0.03671332930990856
156,0.0670159985704231,0.05072276193023368
157,0.05061298209184315,0.025987393391554557
158,0.048829496544931315,0.02495212248001639
159,0.046514117742481174,0.022328268240318375
160,0.09145119494423852,0.05687918830990272
161,0.06443682641584018,0.04957018675786484
162,0.05291119127723505,0.02873042397520359
163,0.1029717273228016,0.07188258861484823
164,0.05836092527970323,0.04086600846552409
165,0.07573838458629326,0.05862744309899749
166,0.06337970322711044,0.04059920935355674
167,0.0668463316746056,0.031033692561451286
168,0.09098963414580793,0.07027570442217784
169,0.05731758764086407,0.030816858638874598
170,0.06456386678546551,0.02460027751467291
171,0.0796373353296076,0.05621601401004834
172,0.06872246985221864,0.037855947922054316
173,0.06000262267407379,0.026298859843168088
174,0.06793805339475512,0.0344228455834281
175,0.09332616562387556,0.08267066041049888
176,0.07125719651594409,0.05368309307139561
177,0.08959924098962802,0.10485871573983731
178,0.08780251840871642,0.04282223039796554
179,0.09536159766721539,0.05578053350140977
180,0.04400682004270493,0.025336756560929038
181,0.08400674452568638,0.04899036054863291
182,0.07740715648869809,0.060785487480150974
183,0.1011597782591707,0.09467617092269355
184,0.08617895458228304,0.04293443365106579
185,0.08776836121833184,0.057827457563661255
186,0.09456233212404186,0.06866043548990325
187,0.06817932961130282,0.020330729206808014
188,0.08337282160900941,0.044978243543583867
189,0.11499237518110021,0.07087863476262263
190,0.07554538091353606,0.03372282264299949
191,0.06253969168101321,0.028313405542534174
192,0.09331711761660699,0.07246935834541729
193,0.1014111208191025,0.10031528556317924
194,0.06092036756381276,0.028129401127028036
195,0.08504831334139454,0.07682976209796416
196,0.09916660224771476,0.06986780052599845
197,0.0951874136713741,0.04839178675767869
198,0.06992017736411071,0.03755537719658066
199,0.07988537350793194,0.036396036125281694
200,0.07996230830467539,0.031665188548940536
201,0.08708761289526593,0.04087259339694621
202,0.08214508711462258,0.04487304796003372
203,0.07486024348399951,0.03504322058963049
204,0.093422217049374,0.059484362444881506
205,0.08650977318829974,0.046073344900674836
206,0.1288154484169354,0.10505986191982274
207,0.16229092318826588,0.13444973451949438
208,0.11032475735337358,0.07336571879862058
209,0.12815141554528964,0.10683828352242301
210,0.15198864435515133,0.14517805767249106
211,0.11023947208886967,0.11245750452613684
212,0.21260790078376884,0.1587823837904271
213,0.15797838231374045,0.14426331063380918
214,0.15421334708225914,0.07547998427739722
215,0.1840890000214131,0.10527235309283656
216,0.17971126991687925,0.14752280239535787
217,0.1517970903969399,0.12471727259783315
218,0.2023361369567283,0.1360717266105947
219,0.166303507181874,0.12414908380574288
220,0.16455964949636837,0.07560204815900891
221,0.1752621005216497,0.08438003468782096
222,0.21214203114795965,0.1502689702973179
223,0.21368021369562484,0.10418113151373487
224,0.13475941170363512,0.07503534503690648
225,0.11873603891981474,0.08949404567590866
226,0.13148017487546895,0.0972234609210512
227,0.09296563796451665,0.06243185118689307
228,0.14283607140605453,0.10187055304005108
229,0.09268479675411072,0.06341683987761423
230,0.12827529655660327,0.09712882376026574
231,0.11011620389799645,0.06749343928957383
232,0.09710841450541921,0.11384903222463946
233,0.14359173859593283,0.11416373042956543
