episode,mean_loss,std_loss
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,9.790807819366455,42.67714186024623
9,11.277828830480576,42.83423406244506
10,5.984842039644718,16.352075764756485
11,7.700929246842861,25.383728096451662
12,6.630823592841625,18.51988373632775
13,7.153809821605682,17.32232375938823
14,12.158726733922958,27.43152471423133
15,11.673098766803742,31.024390032724263
16,14.53639758527279,41.571696423703415
17,17.570168137550354,46.85609298089868
18,29.544379255175592,83.44842534897758
19,13.51563182771206,32.11601340347108
20,13.327781170606613,29.941499623709003
21,17.599870899319647,45.42698211050204
22,11.381850478053092,27.897539933297693
23,20.434566846489908,57.93445442756189
24,19.344181129336356,48.133555922715686
25,13.474923014640808,30.466956745926574
26,13.923102787137031,28.13177853965366
27,11.973557269573211,22.34499937763351
28,36.33704978525638,92.78362766371528
29,18.247592106461525,36.567439582046525
30,21.49225262105465,46.76664542406616
31,25.73851542174816,63.05334138547897
32,16.459390264749526,36.32752080697303
33,23.946243250370024,67.99126589573262
34,40.224557663500306,85.03928438885464
35,43.83571965843439,96.22750541561047
36,61.753448243439195,80.96336120192431
37,84.38646042943,155.27261709463326
38,81.35298078209162,152.26330725429955
39,113.52813875675201,200.12376757322505
40,152.84048419594765,240.08275009404113
41,211.27618283331395,343.56313629309807
42,185.36715330332518,262.77610845062884
43,215.5698280438781,291.1779468638593
44,188.20130831971764,296.2859965825644
45,240.80825486928225,300.53436777898327
46,212.19563225246966,278.5352805113096
47,197.3243339506909,287.295429821541
48,187.0584314521402,324.0456292351591
49,156.23442669138313,276.04769103498637
50,138.98557730969043,311.0132905435469
51,155.7692413650453,347.627867944846
52,195.5106693264097,587.0075162213034
53,120.23922062218189,308.2622278795581
54,121.03116340283304,306.91565095283465
55,128.71728373840452,301.6576842276099
56,129.02630922608077,259.02760794162
57,159.6633649358526,401.6200687566313
58,111.03217366654425,277.4814600851341
59,114.30998409455643,240.37977655561153
60,143.25685636540874,262.3556537689434
61,102.77227450236678,175.79274082867877
62,118.1676269127056,201.7649803670646
63,84.67335766535253,155.3026842396607
64,126.95998673969879,240.83110455886663
65,113.43969035185873,171.84860161956115
66,91.64752828683704,123.73173012311081
67,104.05155932679773,173.44573730904918
68,100.47756233271211,150.3483244292052
69,59.79084264524281,113.58799265388784
70,117.48204447012395,138.773324692657
71,83.98849949017168,89.524689892977
72,91.87331006228924,111.33113480138593
73,120.30492397211492,140.514196065719
74,96.81640096344054,122.52487815553447
75,94.97538064550608,104.42750138308148
76,99.3934066588059,121.91656607107636
77,80.22412342689931,80.88207606903448
78,86.90205854661762,106.39338417985662
79,90.54872640371323,122.38843044869732
80,71.84560182895511,74.1228495237287
81,79.03625847706572,121.8232146487358
82,80.17617809157818,82.80610505261497
83,46.88699696008116,40.10445513234411
84,73.25408176193014,107.65050893788855
85,61.61561142206192,117.51967606064221
86,42.880842371936886,28.113131863135788
87,57.54718698346987,69.4451070952547
88,59.35194940268993,82.00622334776149
89,63.23772346181795,89.2854608277071
90,67.10217386353762,70.0184616045097
91,56.96585232280195,60.623674537316234
92,59.73200355703011,52.51591390939822
93,76.9683655698318,84.00814419653076
94,49.287144106347114,40.30045632025569
95,67.05279867323115,70.58843773975052
96,52.82259511668235,40.55110024055217
97,61.180418878840285,84.57584214163886
98,89.54671764294616,129.26650520215037
99,128.9525035331957,231.0592557134052
100,137.82102483864873,309.9742109616392
101,106.09255501637236,230.4570642930517
102,116.61025953860954,248.89054651496892
103,118.15904101147316,228.62315449997072
104,55.11667477386072,48.41568625005394
105,113.44397392328828,199.83324692097452
106,115.32529780990444,242.1933465601473
107,82.76478624688461,124.92878890689134
108,101.65300258458592,141.38762334168703
109,66.14666355890222,60.06550335500691
110,127.18198597701266,216.78663834044687
111,77.41062710718252,111.27925012045759
112,101.1813259341754,194.68767037163573
113,70.70617802878841,100.05631463762778
114,67.3083127154503,106.59023594328654
115,50.9052285360638,63.06893620936023
116,63.77947504587937,82.96054646784795
117,47.92893072641455,54.56388578524986
118,41.80839871140197,65.17149854676282
119,41.4726128956303,60.701790833672426
120,45.47947432738729,48.6821354441533
121,40.47696153856814,67.01442028082116
122,45.063670614920554,56.78374140970756
123,40.78203054985497,72.20676985966571
124,53.95918395100161,87.21209226310717
125,39.208226720616224,74.9139273316172
126,30.003576766792683,35.192883395144115
127,39.304603741923344,54.927835942278776
128,47.400738507159986,77.66038476291394
129,44.67269707231317,58.9274879612817
130,48.04089676178992,72.42551578442367
131,27.750568548962473,33.08268327888129
132,53.91738256593235,112.14570536578805
133,55.03586591193452,88.53789158617803
134,48.19406712651253,76.45146171332195
135,45.4471576255979,64.37543558453744
136,39.27302268217318,59.78564027946935
137,49.39262079475448,119.9797049925673
138,38.99358624466695,53.18636710231111
139,72.18161294995807,176.61459347885815
140,37.698212378844616,45.00026987721042
141,28.322080887900665,48.4309460757063
142,26.327756344294176,27.3558453490045
143,21.309163343906402,32.25136702989189
144,20.572153437463566,30.412810092972034
145,22.32213732046075,25.02171463981081
146,30.74241159725934,42.512567329734416
147,27.110972193069756,47.04389060749894
148,22.191427277214824,27.911007034182852
149,21.851231003273277,24.1989985340361
150,15.987752075819298,15.58761447618112
151,18.266841964935885,15.936270448156938
152,18.409972649626432,30.691889216234006
153,8.27648707870394,6.731106512066561
154,21.098138605291023,27.14893956299386
155,16.446855642506854,18.446470339192096
156,18.635717371664942,19.923823180757296
157,18.4401504507754,20.41524067242943
158,18.841471748659387,27.17179985026751
159,19.440052973898126,27.614883293586264
160,21.398946023220198,26.867760431922303
161,21.19751136857085,27.392370152464892
162,17.032199543900788,19.68170017871728
163,15.100480313738808,21.262183267511666
164,17.806549962144345,21.85730201975545
165,13.983081066049635,14.624846392917199
166,12.779382371297107,11.292158778889162
167,18.917447324004023,27.45778435618581
168,16.913647851068525,29.661695986592832
169,16.30464887940325,25.49613681029285
170,21.434894394688307,39.551550598470186
171,12.72267286973074,19.745933891642384
172,19.582575583597645,34.026177570966524
173,19.55803599935025,28.436960062619047
174,19.58411409580149,30.07405803113475
175,24.844848456326872,48.50080646389989
176,22.558806966338306,44.286391239420546
177,22.04604263016954,38.51288516483052
178,11.294434419251047,11.77856437820511
179,27.904776957677676,38.6845750739042
180,17.04938753445167,25.182787561979712
181,30.202587459236383,54.66361558750251
182,36.06155404099263,85.99411745070891
183,33.00433557385113,91.50659130099334
184,21.787856769934297,34.784070603222254
185,35.31278814263642,84.5717167879911
186,31.957624474680053,61.74658501999682
187,22.01606408241205,23.830777886948923
188,20.820984563836827,30.15829935657455
189,25.478963805828243,36.91987926377531
190,19.688952684402466,21.117208455407393
191,23.032520497310905,27.513181932068555
192,19.48355387239717,20.972326868736754
193,16.69178187176585,24.99518126100274
194,17.03024157783948,19.641409019830917
195,17.074321510549634,22.862537717068054
196,15.784371782606467,24.088939943402114
197,16.087092124484478,16.30995371957951
198,11.714125590305775,10.051062806714736
199,24.082066214457154,44.55432421098198
200,19.019053760543464,37.63450609457161
201,28.043146243691446,56.59955280871378
202,30.197477402538063,56.54478940992318
203,35.85007020784542,102.24347310032435
204,34.60493947323412,55.20481846247386
205,37.922666620556264,98.76547858331425
206,305.5290209943429,1277.4052148851747
207,46.51940041072667,141.82618635797562
208,236.91525609749368,977.0138791373473
209,136.36912474874407,523.7099925078613
210,133.71603192565962,522.9878425169965
211,83.62362627615221,291.2243545990962
212,45.404455229686576,140.80147385178873
213,29.44222897272557,80.68965989013392
214,45.62891551773064,152.68321637650988
215,42.16476230518892,133.35866711956893
216,52.228434439236295,192.18509493495824
217,25.080468147527426,67.25637939331682
218,51.49404653529636,159.53843506215986
219,44.22142371106893,128.33798563007858
220,38.95994953482877,76.67633489128193
221,40.22439274322242,88.22569750455395
222,40.80572104915045,78.295396005993
223,38.34831560603343,81.03732001430984
224,34.55268512284383,73.5711745982695
225,27.675217443378642,54.54639200264502
226,33.860521983867514,58.78155341734515
227,30.042050164891407,43.57082371404975
228,27.48189289746806,39.65651198811917
229,22.502095235791057,27.34077453712421
230,19.89173716381192,27.513272333062854
231,19.277875252207743,23.2100458662986
232,16.382529574725776,19.66044136682133
233,13.553079724917188,10.552049447732038
234,12.222941901627928,7.837752734127758
235,13.390241682855413,16.387839255850107
236,16.41468260525726,25.319117326134418
237,45.424976732907815,135.9964039482313
238,15.937431664112955,21.693285422678805
239,23.477662911498918,52.57045447380896
240,20.899574359273537,34.82659817854708
