episode,mean_loss,std_loss
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.006451998790726066,0.028123610712621545
34,0.015156775965442649,0.06606685474325062
35,0.0032012052135542033,0.01395373002341832
36,0.005038735852576792,0.021963340384577514
37,0.009447172086220234,0.041179268426072294
38,0.005621432093903422,0.02450325441530127
39,0.005921526369638741,0.02581133503676655
40,0.00619874062249437,0.027019683950673366
41,0.008272261440288276,0.036057951652764826
42,0.004212574701523408,0.018362187416056545
43,0.002073485421715304,0.009038113414161827
44,0.003949641130748205,0.01721608655218315
45,0.001347873897611862,0.005875246108326396
46,0.002548657801526133,0.011109341798518952
47,0.00323627664038213,0.014106602828767032
48,0.010609315954934573,0.04624493610765349
49,0.00640193909057416,0.027905405538515442
50,0.010390410368563608,0.04529074877848599
51,0.03050873107276857,0.13298447564185745
52,0.025516849537234522,0.1112253684903379
53,0.01978392520395573,0.0862361306706104
54,0.026542654511285946,0.11569674870800949
55,0.030007441762427332,0.13079940619660285
56,0.05320294605917297,0.23190626537058065
57,0.09751500329584814,0.4250580448456377
58,0.0283448415575549,0.1235522999200538
59,0.2189973002183251,0.9545871005599165
60,0.03253521139267832,0.141817698567418
61,0.2538062154548243,1.1063156444100903
62,0.2680140409851447,1.168246120104214
63,0.05284085690509528,0.23032795533940367
64,0.012280172179453075,0.05352802953951555
65,0.07196401271503419,0.31368385899651
66,0.15277250909712164,0.6659199285055014
67,0.12106293748365715,0.5277011102994438
68,0.04969162741908804,0.2166007822598797
69,0.1595105018815957,0.6952901581353302
70,0.1321747610112652,0.2735900446499054
71,0.10411472863634116,0.2867900026443749
72,0.18333555750432423,0.6600409942282254
73,0.16966798463254235,0.6148718413996225
74,0.029063069383846597,0.0626802464998453
75,0.1902730356203392,0.4396173708311566
76,0.4516283993725665,0.8035971087390215
77,0.37013059614109806,0.48279729968540985
78,0.2652199150121305,0.5816948737837249
79,0.19546883798320777,0.4345279150861085
80,0.25257745845592583,0.42997998785405794
81,0.17778208601521328,0.29685270586419654
82,0.18379670077702032,0.3693460237611614
83,0.6199285174137913,2.1364604076275446
84,0.17786993449553848,0.14457970734879547
85,0.8323312882741447,3.0285361224065457
86,1.4494849327777046,5.724309230810504
87,1.4068101824785118,5.5130139557069215
88,0.5224489515414461,1.60910644037368
89,0.7467339763185009,2.1278417026167844
90,0.5383063657733146,1.466533591077786
91,2.0568229572643757,8.157598436742095
92,1.0596355423913337,3.6688681020585454
93,1.4974205726000946,5.395589217031099
94,2.0921210130822145,7.886431698057004
95,2.0316221400746146,7.0524985648747665
96,2.141936691838782,7.638140459583201
97,2.1751340088841973,7.87696197374734
98,1.437696297094226,4.636584278790442
99,2.132520612646476,7.200980992861209
100,1.564039394800784,5.091479670850404
101,2.1261179072913365,7.128903723439406
102,1.0490637998635066,2.1311964822377982
103,0.8590927148237825,1.1677939777283912
104,1.6256810812075855,4.816044634864922
105,1.9292301607696571,6.173491968951103
106,1.1972017759660958,2.932658318220701
107,1.7940926078415942,5.2728935495838405
108,0.8950470814248547,1.7181199045539348
109,0.9508367143556825,1.275548978192762
110,1.4464076295611448,1.8210273790931601
111,1.8452860410892753,3.429367964992158
112,1.9928601958497894,2.8846812998677787
113,1.9486206186324124,2.5315652191804126
114,2.712739380678977,2.9362452376086767
115,3.20736431768164,4.094590032137289
116,3.0113444311427884,4.008253043675425
117,3.5504464281373656,4.601475264379548
118,3.319073431190918,3.5822387608828032
119,5.650436002711649,6.508958805378537
120,6.48760529657302,7.13510695418287
121,5.800672176724765,6.808719756624121
122,5.347570150367392,6.535317131008899
123,8.043264300195734,9.581287411274843
124,8.145050549012376,9.908954997284852
125,6.449700616355403,7.81250387090907
126,8.743495720994542,10.334204263945251
127,7.615262717360747,9.157414502170234
128,10.086489588723634,13.428338473188314
129,8.237409636442317,8.415720773742025
130,11.313666778948392,14.240402348120064
131,7.563612814535736,11.368077822188878
132,8.333518878719769,7.602168946481345
133,10.26335898344405,11.69341655793231
134,7.4749504477862505,8.481234542649199
135,11.303982207423541,11.094950408412107
136,10.043347299832385,10.5572320843388
137,6.828877208777703,5.825037535603614
138,9.848230201823753,9.435235857922294
139,5.901055960397935,4.321399906334498
140,7.560382950614439,8.278775602272521
141,9.122539056732785,9.020440829012111
142,8.950291197031039,10.44454903543249
143,7.444764952972764,8.309092798777458
144,8.942767257156083,9.040361603663955
145,9.486906796327094,12.10559472463035
146,8.427696197701152,10.495897027402709
147,9.521380292001414,12.02558634966504
148,11.671185736858751,15.269293107096443
149,12.594822079906589,20.243153095958476
150,8.977873380400705,14.970828621964664
151,11.0727103592013,22.139707939331448
152,11.917021260026377,22.251018040527537
153,12.12614716172684,20.255384369595497
154,9.224107293746783,18.03831991772195
155,7.301902335998602,8.473037543761448
156,8.833125793532236,17.55565998847864
157,6.396648586230003,10.089208029971848
158,6.802136093203444,14.355511569380049
159,7.8543979923328155,11.656025024810486
160,5.627291167643852,8.9758476055237
161,7.328372648585355,12.012372388175386
162,5.475982408154232,6.710423011883137
163,5.049443664551655,8.853842614456713
164,6.579358495037013,9.31902996165032
165,3.659841136063915,4.88880358699067
166,4.2936585822026245,5.594698707663806
167,5.379522587590327,8.838130765501353
168,4.572862176690251,5.8336983668111735
169,3.63984157286468,4.335567769998095
170,4.270230771366914,6.224339197267309
171,4.6122802762285575,6.67714587302366
172,4.36391813729424,6.639599851761387
173,4.155541799972707,5.504579008316748
174,4.838510755426251,6.924519762311294
175,3.3856642595492303,4.515525315380594
176,4.418419032689417,7.644910902875345
177,3.6266043348034147,6.144019897422031
178,3.4395578118623233,4.261583613401542
179,3.817054904525867,4.121187446742998
180,4.0291056994639805,4.965405899611231
181,3.833129224713775,3.3401666665728285
182,3.672395491338102,5.676493321365532
183,3.751160967798205,5.574534274139248
184,5.192696232159506,8.560215040014315
185,3.928047839482315,7.188323007725772
186,3.8801764537216514,5.7338008657574955
187,5.267303668466047,8.336098077783955
188,4.7978126438451,7.556554483694485
189,3.544441328468383,5.300388519698991
190,3.743349610028963,5.758955811040914
191,5.731932189266081,10.585746405688827
192,5.090613708176534,10.728136516251928
193,5.830673609652149,11.946131737358066
194,5.069912912561267,7.8551184681072455
195,6.148870711626659,12.675136158186659
196,4.3856439025461444,7.5967728462833195
197,4.035838962648995,8.250410675671551
198,5.755272552922543,10.788827260732836
199,6.586265654218733,13.209788526058725
200,5.264272094829357,8.525759775795294
201,3.7622238448791903,5.093845455726088
202,4.514471601998958,7.795585013932017
203,6.362876745531684,13.712796614476742
204,4.301917265082011,6.601284234492651
205,6.041500772259314,13.153004050606839
206,5.981343692682276,14.665126468819583
207,5.448713950433012,11.790825756323867
208,4.712077043778118,14.982945602534683
209,6.384157518889697,15.547790762065246
210,5.642071287897124,13.768061078865442
211,3.245818644671817,5.341104560870652
212,5.847304953831918,12.867005085335833
213,6.859248874431069,18.134127344183458
214,7.527588074080995,17.249030035809074
215,6.75544506743172,18.442103401931277
216,7.83246698686853,18.198776989197516
217,7.398621271751471,17.48969114464808
218,5.312738056700619,12.350191943919501
219,7.817547757922876,20.4512910073547
220,4.5014688532384755,9.527824265574694
221,7.697042033819889,19.07693186323309
222,6.322221222872031,16.495495440327232
223,5.7192732191964755,16.393868346857822
224,4.412345607603493,10.562419111660123
225,4.73628566825646,12.826606407440115
226,5.680591728675063,14.94555188697121
227,5.3901422594033646,16.281940999293813
228,5.9543972485727865,17.121830771681033
229,3.543985159341537,7.791581405681849
230,2.055047197212116,2.270147733885591
231,4.351806650962681,11.55243338668865
232,6.121452742729161,20.173703587394673
233,5.869180069748836,18.53642553546815
234,6.0463182725172375,20.670747921582546
235,6.344742280013452,20.515817220055332
236,5.63363550236536,17.71112714110329
237,5.436971680480928,15.684363373368884
238,6.036672665867082,18.202331172115482
239,5.449696371392929,15.51024343431439
240,3.1197192474108304,9.481455370731995
241,3.003427202314197,5.686514263489953
