episode,mean_loss,std_loss
0,0.61139424641057,0.044230009076064156
1,0.5947465653254909,0.06919468593467606
2,0.553782598193018,0.05609223823823668
3,0.5148365454036532,0.05423409041992548
4,0.4880996607175646,0.059466507115008574
5,0.4492453880564115,0.058661206059922914
6,0.42508927919807704,0.06978913356563858
7,0.4023087122905114,0.07754060959939368
8,0.37698949784403246,0.08081995125513529
9,0.35299902734638017,0.08753475122979722
10,0.3271542090222077,0.07803161677536041
11,0.31512795769515256,0.08262283488795925
12,0.28536462613290237,0.0850834533826727
13,0.2682177700577492,0.09854652281571753
14,0.24462729953483567,0.09508329944155153
15,0.24388772030415887,0.09855256663425933
16,0.22828456604850225,0.08406862142817188
17,0.20814484198293207,0.07459230813975018
18,0.1854723651100273,0.07238791724025005
19,0.16461461504407304,0.07153902560701805
20,0.15768740956764993,0.06928438798127783
21,0.14429600594728587,0.06581610511155778
22,0.12098697823041624,0.05901501959464219
23,0.11203998343970023,0.05062619875250248
24,0.10239955105622568,0.046579543235859694
25,0.10324654877964921,0.05519343999194843
26,0.10218719781796663,0.0635013347958527
27,0.08996708135533928,0.04752765466426677
28,0.09157131728547743,0.05207616308894734
29,0.07999301231283672,0.03999438532724119
30,0.06708611453961862,0.03310131699867999
31,0.06324074852113792,0.03346074161660464
32,0.06943925158512598,0.04538246128031289
33,0.06279365388364835,0.033146585624630596
34,0.06347512383022665,0.04252696800147577
35,0.06124207784195585,0.0393412080839023
36,0.05668773095490989,0.033797193192285836
37,0.061063910816025475,0.03429540443000684
38,0.06216660834766921,0.034484432779532205
39,0.06034847927131644,0.0334728526984551
40,0.058311352751794845,0.0341084886567034
41,0.05226435302289833,0.02643217205409863
42,0.056867170063617606,0.03420064599934961
43,0.05736493904790217,0.04305310001655934
44,0.052117982626989544,0.030847942160610653
45,0.054380350594453584,0.0348867066335515
46,0.05351262304546033,0.03728271463889357
47,0.054753469235286276,0.03261568412651746
48,0.05226544611142946,0.0334880290822597
49,0.05490495487123983,0.03705132562181641
50,0.051764358073597055,0.03564659264725654
51,0.05393311519236915,0.03771396419079808
52,0.057321036560865915,0.0352683163107376
53,0.055667065145936265,0.034930599561757404
54,0.0488696317575714,0.025898134909308455
55,0.05574159670540956,0.0419545744105871
56,0.056104845405825776,0.03386703448505644
57,0.060421817860218906,0.051880963688113374
58,0.05658957361215293,0.03363642227017634
59,0.054732225629756055,0.031436938009599055
60,0.05287505101308039,0.03391514794719677
61,0.05909836813338938,0.04512583798719186
62,0.0605430308157756,0.04539603528108826
63,0.060119247513996575,0.03207170637261481
64,0.05978850591320551,0.03632544011358496
65,0.05934735239464674,0.03310723832198503
66,0.05821247691133403,0.03700097577365883
67,0.058974664279606265,0.03961837334342709
68,0.061417594512018656,0.04480569056325729
69,0.061079068121980884,0.053244238017958224
70,0.05504895302056591,0.044638809274589186
71,0.05698832424680619,0.03793209694552785
72,0.06479663945044073,0.03917557603499835
73,0.059210807353043224,0.037561848488438736
74,0.06081911870002189,0.04379811125949124
75,0.06330017938567338,0.038584193328107794
76,0.06685225351377763,0.040499355226265354
77,0.06740125379687116,0.04882860737470888
78,0.06783262551949752,0.04939695486665335
79,0.06477503466249641,0.03973108715903034
80,0.06498081368249185,0.0441306222374217
81,0.06185383434620326,0.043619485169807876
82,0.0687539156337521,0.042134943223900066
83,0.06737569360904498,0.04660439898113703
84,0.07239958689178781,0.05644587770595289
85,0.06887960894260405,0.04849386055856397
86,0.06320039897746942,0.04765784927472232
87,0.07746011197704462,0.06198542089337973
88,0.0757122512597917,0.050653588491069476
89,0.07798822157479572,0.04791808893279122
90,0.07130323835349786,0.04699209981725521
91,0.08076462283987651,0.05507010731557091
92,0.0761333191156751,0.051496103244308
93,0.07267421478124801,0.04942281656919953
94,0.07219416769207346,0.04980581170860972
95,0.0754521337268018,0.053282795833800294
96,0.07498122920138112,0.05258160363563803
97,0.0914716383243627,0.07607187575411792
98,0.08199518916411719,0.05957741949342897
99,0.08232209426073958,0.05907149838219117
100,0.0774879784416905,0.055350212377732556
101,0.07623189257101223,0.05145223219696924
102,0.07800757553296028,0.05199445854882971
103,0.07706018672597885,0.052222718648069905
104,0.08243780989228028,0.05784038518490206
105,0.0791131234555197,0.04737729375545433
106,0.08001147563689422,0.0532436772378593
107,0.08081903302345333,0.05879136043480851
108,0.079970594592507,0.05881167053192976
109,0.0861263864201995,0.0719826082755683
110,0.09144070814703328,0.0643963387831402
111,0.08654103410062865,0.06029198377316031
112,0.09400733891636709,0.06914064845705062
113,0.09125468375902157,0.05698824006947652
114,0.09347840246304856,0.0700529851688847
115,0.09620968459597702,0.06130611343063375
116,0.09023969534347169,0.055381415260199324
117,0.08965772152257932,0.06475641086044694
118,0.09109672604801922,0.06452666811639844
119,0.09447295891924673,0.07378665626555539
120,0.10915005345534504,0.08650938189745101
121,0.0993793496791548,0.06515411530714464
122,0.09008599077726524,0.059541100349443064
123,0.11066036166806176,0.07535807876438155
124,0.09825998685936113,0.06724387284263432
125,0.11222496806956428,0.07564576359045273
126,0.10957788982628347,0.0763926155831602
127,0.10642523499288835,0.060373227125575225
128,0.11096424770894733,0.07466237902532533
129,0.10612142472632556,0.0718672656113145
130,0.11294179249438514,0.08031248876584844
131,0.10904024337011668,0.08100779920252502
132,0.10036157134572642,0.0703267753640935
133,0.1086510775085256,0.08174137127209519
134,0.11099790359243576,0.07262764825417914
135,0.10748027968161794,0.07754860717884009
136,0.11357596454836816,0.06717802363275895
137,0.11257610631330069,0.062097669967300075
138,0.10201667424283423,0.06231490357722007
139,0.10983829640700371,0.08036790963230683
140,0.10595076858338935,0.08549229557793221
141,0.11486068049323053,0.0777452948319028
142,0.1113560614140976,0.07259675192858904
143,0.1165461198924643,0.07387947522572043
144,0.11786197860399042,0.06634138786034657
145,0.11764333357862332,0.08307567522417135
146,0.1186605342152305,0.09263016336409383
147,0.125394007701845,0.09428525090575994
148,0.13260323365393434,0.09711188148233046
149,0.12689129048169703,0.09657575805726673
150,0.12632382550180093,0.09208986879106093
151,0.12408869725135858,0.08019367634440075
152,0.12600744803710612,0.08945210925719321
153,0.11834513928066052,0.08292242295382021
154,0.12417563373771162,0.08839633023413347
155,0.1313229605481118,0.09386728134368502
156,0.1366933124448909,0.08891495967745036
157,0.13134646490937243,0.09047353837185665
158,0.14423901120745936,0.10810722219751466
159,0.15332098610270237,0.10860113944075196
160,0.14026011371369468,0.09970032717908503
161,0.140754231709548,0.09839529436861354
162,0.148294929387155,0.10029756232340074
163,0.14633835234538478,0.08758927200537513
164,0.13440324780882712,0.08753026212247866
165,0.14237314417060218,0.10222369316821563
166,0.13780102245390244,0.10497339227342557
167,0.1341688273688722,0.10197476347687236
168,0.14315020786670177,0.10079671214754365
169,0.1343321587555593,0.09622926921411093
170,0.14804787806936212,0.11214962757486345
171,0.1468264113923209,0.10279124003931567
172,0.1673558520939457,0.12311324518686141
173,0.14832456067482896,0.09576349406334594
174,0.1580534174239368,0.10420617215924763
175,0.15795861922634238,0.11170159082683316
176,0.1583401660919024,0.1127541744500966
177,0.14779800780709246,0.10813946023747203
178,0.14329659682443807,0.09035781008585383
179,0.14561398943302084,0.1095617446844574
180,0.16437860553052464,0.11750757042065992
181,0.15859662180254808,0.11478356352086268
182,0.16210328956978087,0.11257165436681196
183,0.16835286900478508,0.11406214718563314
184,0.15932316604433672,0.10538025677707716
185,0.16489684942203442,0.12068266107070295
186,0.16898982661943884,0.11603063651312548
187,0.17581544079142802,0.12706270920967938
188,0.1685920731406763,0.10508154102406057
189,0.1779857366763264,0.1278522751424407
190,0.18998249984389173,0.13910163706944043
191,0.17531250626183037,0.10542977643363037
192,0.17253121140556937,0.10766696947148556
193,0.17614328744562122,0.10770993241516374
194,0.15741435350027064,0.1111644875796822
195,0.1724040936824068,0.12322159836051787
196,0.16655302226590515,0.11718277501553102
197,0.1747783445572375,0.12280220056257615
198,0.15800044652651,0.11034286302730205
199,0.17289264606568713,0.13043006951008207
200,0.17627782456974977,0.1288681843254536
201,0.1814081511511303,0.131259115032091
202,0.1746823463452049,0.13290951660175013
203,0.1762862021047745,0.12886758806544682
204,0.17892251032633158,0.11416557771621869
205,0.18855293538880225,0.11644063235167483
206,0.18224252086920967,0.12634646885327483
207,0.17334393946144389,0.13468179249705375
208,0.18154003220239118,0.13753108206634262
209,0.19228389065513948,0.13625383206161207
210,0.2004738214517291,0.13666869719930805
211,0.18448091508925138,0.12108706779783261
212,0.18080683356796834,0.12877184870187505
213,0.20238183456494394,0.13966780970086964
214,0.1900368200811438,0.12536153869195912
